time,FGOALS-F3-L,BCC-CSM2-MR,EC-EARTH3-VEG,ACCESS-ESM1-5,ACCESS-CM2,CANESM5,CESM2,GFDL-ESM4,NORESM2-MM,INM-CM4-8,INM-CM5-0,EC-EARTH3,MPI-ESM1-2-HR,IPSL-CM6A-LR,CESM2-WACCM,CAMS-CSM1-0,MRI-ESM2-0
2010.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0,2993984800.0
2011.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0,2990708200.0
2012.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0
2013.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0
2014.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0
2015.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0
2016.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0
2017.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0
2018.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0
2019.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0
2020.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0
2021.0,2979434800.0,2910218200.0,2921937400.0,2932202200.0,2913394700.0,2902245000.0,2923141600.0,2918735400.0,2941784600.0,2933592300.0,2955268000.0,2938274000.0,3059792100.0,2947140000.0,2934355700.0,2921462500.0,2983377400.0
2022.0,2930238000.0,2891871700.0,2944123100.0,2904188700.0,2895769600.0,2879001900.0,2888602400.0,2916200200.0,2912638500.0,2909870600.0,2914217700.0,2889601500.0,2912598300.0,2989302500.0,3152933400.0,2921213200.0,2911434800.0
2023.0,2891656200.0,2873881300.0,2887202000.0,2892116200.0,2888203500.0,2843255600.0,2961706800.0,2902803000.0,3309512000.0,2905914000.0,2915077000.0,2876439800.0,2902357800.0,3060875300.0,2926438700.0,2963115800.0,2894525400.0
2024.0,2877706500.0,2861546500.0,2870512600.0,2888117800.0,2858641700.0,2813641500.0,2863372000.0,3034044000.0,2948926000.0,2917500200.0,2886624500.0,2842518800.0,2882449200.0,3004731600.0,2897332000.0,2896212500.0,2946996000.0
2025.0,2869741000.0,2850984200.0,2839232800.0,2846467600.0,2846541300.0,2790923800.0,2845452000.0,2929389600.0,2929150200.0,2926204700.0,2862287000.0,2866135800.0,2856330000.0,2919893200.0,2872995600.0,2928541700.0,2888717300.0
2026.0,2878864000.0,2827957500.0,2842797000.0,2825068800.0,2856708000.0,2765938400.0,2937002200.0,2882398700.0,2880811000.0,2881700900.0,2858314800.0,2805303600.0,2825626000.0,2890760400.0,2860744400.0,2915296800.0,2862849500.0
2027.0,2866139100.0,2819502600.0,2808475000.0,2878377700.0,2913962000.0,2739069000.0,2828227800.0,2845468700.0,2851762700.0,2850777300.0,2821260000.0,2783747000.0,2809631500.0,2866600000.0,2850193700.0,2853911800.0,2842112000.0
2028.0,2822449700.0,2790549500.0,2780173600.0,2789276000.0,2819864800.0,2713890800.0,2937134600.0,2839181600.0,2832867300.0,2833866800.0,2792406300.0,2752051500.0,2775478500.0,2867386600.0,2834971400.0,2828771800.0,2810069200.0
2029.0,2793849900.0,2762663700.0,2745731800.0,2801150200.0,2812252400.0,2672099300.0,2848027000.0,2808920800.0,2799447600.0,2827767800.0,2769086700.0,2714661600.0,2761750500.0,2836424000.0,2820336000.0,2818715600.0,2780815000.0
2030.0,2767642000.0,2738638000.0,2721432000.0,2780038100.0,2826508500.0,2638833400.0,2802865000.0,2774057000.0,2763711200.0,2885294800.0,2735764200.0,2679879000.0,2734314500.0,2833058300.0,2793961000.0,2785963800.0,2787782700.0
2031.0,2735378200.0,2704646000.0,2678331400.0,3120999200.0,2751353900.0,2597037300.0,2800837000.0,2774884900.0,2725655800.0,3007490300.0,2726084400.0,2655421400.0,2735399700.0,2796875800.0,2765609200.0,2766425300.0,2803852800.0
2032.0,2764766200.0,2670388000.0,2707066400.0,2983735600.0,2734617000.0,2536690400.0,2750696200.0,2729661400.0,2745902800.0,2884133000.0,2721291500.0,2705955300.0,2688124400.0,2763975000.0,2744500500.0,2736179200.0,2756153000.0
2033.0,2739020800.0,2635675100.0,2670367500.0,2829656000.0,2698163500.0,2485785300.0,2722945300.0,2749094700.0,2707039200.0,2808311600.0,2671959300.0,2590376400.0,2649838300.0,2747086800.0,2727091500.0,2707020800.0,2723839200.0
2034.0,2703689500.0,2600729900.0,2609316600.0,3009310000.0,2713038300.0,2419885300.0,2695709700.0,2786653200.0,2659128300.0,2765881600.0,2662439400.0,2556243200.0,2851154700.0,2713782000.0,2751654400.0,2667576600.0,2687843000.0
2035.0,2659024100.0,2573455600.0,2544285000.0,2952139800.0,2638817300.0,2346159600.0,2884641500.0,2677489700.0,2989405200.0,2745179400.0,2632185300.0,2512263200.0,2671396400.0,2680217300.0,2680431600.0,2638592300.0,2641415700.0
2036.0,2661550300.0,2548158200.0,2502895400.0,2826737000.0,2618763000.0,2305883000.0,2662275600.0,2696641300.0,2711216600.0,2710591700.0,2607211000.0,2453301200.0,2585949700.0,2639257600.0,2658509800.0,2632552700.0,2643513300.0
2037.0,2607329500.0,2509750800.0,2695291000.0,2890065700.0,2572675000.0,2254543000.0,2605179000.0,2680960800.0,2642519300.0,2699621000.0,2574579000.0,2395779300.0,2562594600.0,2601814000.0,2628348700.0,2605789200.0,2587424000.0
2038.0,2569545200.0,2473551000.0,2628379000.0,2841201000.0,2524866600.0,2202930700.0,2572685600.0,2607073800.0,2591328000.0,2673821400.0,2550055200.0,2351143700.0,2519828200.0,2605821200.0,2588041200.0,2566162000.0,2560468000.0
2039.0,2537591000.0,2449129500.0,2466139600.0,2813330200.0,2477162500.0,2148285400.0,2530110500.0,2565486300.0,2574921700.0,2681788000.0,2513697500.0,2304433200.0,2527236900.0,2564115700.0,2577493800.0,2583113700.0,2531374800.0
2040.0,2497847600.0,2395513900.0,2594195200.0,2807981300.0,2436240400.0,2073555600.0,2512013300.0,2973581800.0,2579781400.0,2764170800.0,2501676500.0,2294392300.0,2470392800.0,2525500400.0,2531050500.0,2588599300.0,2501926700.0
2041.0,2445926100.0,2365194800.0,2415084000.0,3045265000.0,2383069000.0,1991647000.0,2473043200.0,2664873000.0,2534715400.0,2684379000.0,2481769700.0,2203702800.0,2449459000.0,2445605000.0,2456632600.0,2477032700.0,2456571000.0
2042.0,2424652300.0,2310229500.0,2354694000.0,2904158200.0,2328429600.0,1920799400.0,2441408300.0,2606673000.0,2491413500.0,2623567600.0,2448225300.0,2148590300.0,2501823200.0,2400491800.0,2404251000.0,2439295700.0,2416601900.0
2043.0,2378470100.0,2311106800.0,2281351200.0,2737278200.0,2245974000.0,1833394700.0,2463914200.0,2562790700.0,2517664800.0,2589397000.0,2407483400.0,2129436400.0,2597594400.0,2377302500.0,2373572400.0,2424932000.0,2371490300.0
2044.0,2340966100.0,2258764500.0,2274088400.0,2686948900.0,2188840700.0,1714082000.0,2381537000.0,2524608300.0,2489889300.0,2572627700.0,2344798700.0,2057192400.0,2427893800.0,2370964000.0,2308594000.0,2397222700.0,2347467800.0
2045.0,2389553200.0,2212304400.0,2215393000.0,2671984400.0,2128994400.0,1667730200.0,2383569000.0,2472950000.0,2430849500.0,2542278000.0,2310800400.0,2142063000.0,2377969400.0,2336413400.0,2263622700.0,2334745000.0,2321730600.0
2046.0,2587307800.0,2182642200.0,2153324000.0,2607875300.0,2063303800.0,1593763100.0,2308776400.0,2442092800.0,2369454300.0,2588196400.0,2270714400.0,1977261000.0,2333683500.0,2276467000.0,2233557500.0,2302804700.0,2257141200.0
2047.0,2277912800.0,2139769000.0,2110831000.0,2580180200.0,1980849200.0,1522156000.0,2269016300.0,2400821800.0,2336415000.0,2544910800.0,2225720800.0,1898211300.0,2296229600.0,2235623200.0,2144078300.0,2251483100.0,2191833900.0
2048.0,2234817000.0,2123177500.0,2070027100.0,2542483000.0,1918403500.0,1470163200.0,2244839200.0,2359185200.0,2320112400.0,2497459500.0,2171065900.0,1833313800.0,2340289500.0,2162620000.0,2065175000.0,2184047400.0,2151979500.0
2049.0,2195694800.0,2040050300.0,1993833500.0,2537603800.0,1816504200.0,1424862300.0,2179263700.0,2479258400.0,2274179000.0,2447050000.0,2131870700.0,1791860500.0,2378658000.0,2265309000.0,2032026200.0,2200138800.0,2132417000.0
2050.0,2162159600.0,2008320300.0,1999837200.0,2504761300.0,1752095400.0,1392266900.0,2138481000.0,2279261000.0,2224178400.0,2423605500.0,2096385800.0,1733835000.0,2527989200.0,2081429600.0,1948617000.0,2145299800.0,2101971700.0
2051.0,2321526800.0,1961623300.0,1930070400.0,2472354300.0,1673956900.0,1376158300.0,2103921200.0,2243950000.0,2168030200.0,2515857400.0,2040202000.0,1685106700.0,2230937300.0,2037926900.0,1932048800.0,2118953500.0,2131534000.0
2052.0,2166945800.0,1898707600.0,1965801500.0,2555687000.0,1600150500.0,1344838800.0,2081022600.0,2368444000.0,2131138800.0,2382397700.0,2035778400.0,1699969300.0,2167738600.0,1967214600.0,1939818900.0,2060457200.0,2047573500.0
2053.0,2089162900.0,1836160000.0,1909782000.0,2447248000.0,1558753700.0,1279275100.0,2034431500.0,2176300300.0,2098996000.0,2495417600.0,2015178800.0,1604764500.0,2275964400.0,1891861400.0,1880586400.0,2021992100.0,2026882400.0
2054.0,2041185300.0,1833736400.0,1823824800.0,2416459000.0,1492099100.0,1222623200.0,1996742500.0,2138058600.0,2062253800.0,2335376000.0,2147313700.0,1551611800.0,2175564500.0,1846024400.0,1905765900.0,2045871200.0,1968836400.0
2055.0,2046998400.0,1793891800.0,1772296000.0,2367813600.0,1472119800.0,1174626700.0,1967814300.0,2095061500.0,2009774100.0,2273378300.0,1971729700.0,1487019600.0,2184627700.0,1798564100.0,1814518400.0,1951589500.0,1996613900.0
2056.0,1945630500.0,1760002700.0,1799734100.0,2702932700.0,1451472100.0,1125145700.0,1931159600.0,2060038700.0,1946677800.0,2255476200.0,1981508600.0,1443898100.0,2075108600.0,1753188100.0,1758340000.0,1893096400.0,1905539200.0
2057.0,1998638800.0,1727568100.0,1819134700.0,3162056400.0,1372154600.0,1096390400.0,1892143700.0,2003225300.0,1893934500.0,2277775000.0,1985814300.0,1407751700.0,2039246300.0,1683532500.0,1727300200.0,1871466400.0,1861129700.0
2058.0,1953712000.0,1694920400.0,1676887300.0,2868640000.0,1447465000.0,1062579100.0,1938398500.0,1966103300.0,1858369700.0,2223154700.0,1884298500.0,1366601500.0,2111433200.0,1629011700.0,2099187100.0,1809018600.0,1822559500.0
2059.0,1873858600.0,1659762000.0,1656806800.0,2812319500.0,1320601000.0,1025187800.0,1924436400.0,1922952700.0,1871425700.0,2153392400.0,1826073500.0,1358478600.0,1994185700.0,1573304400.0,1796581800.0,1858759700.0,1783557000.0
2060.0,1868884900.0,1613807600.0,1574457000.0,2519710500.0,1252294300.0,983485100.0,1875319700.0,2007506800.0,1799615400.0,2189712000.0,1757315800.0,1315859200.0,1923374100.0,1538881200.0,1727752400.0,1773467900.0,1747739300.0
2061.0,1866277000.0,1581848800.0,1522062800.0,2365537000.0,1207186300.0,959359800.0,1849131400.0,1902151600.0,1790324700.0,2111136300.0,1711084700.0,1283431400.0,1889304700.0,1527070600.0,1747287700.0,1691290500.0,1709951500.0
2062.0,1782457300.0,1529308500.0,1650726800.0,2331007000.0,1179457500.0,920377660.0,1784949000.0,1862108200.0,1729929300.0,2075312900.0,1676726000.0,1254454100.0,1853845500.0,1476427000.0,1690295700.0,1652283100.0,1662196600.0
2063.0,1862869600.0,1483177100.0,1464795500.0,2433509000.0,1136331600.0,880281200.0,1736155400.0,1859077400.0,1701337100.0,2113565300.0,1645264000.0,1241222700.0,1887745700.0,1430806800.0,1634667800.0,1608588300.0,1649804400.0
2064.0,1739971100.0,1444042200.0,1431367300.0,2625892900.0,1078294500.0,843743300.0,1682880100.0,1855142300.0,1650086400.0,2001972500.0,1613952000.0,1193486700.0,1805556500.0,1378549900.0,1698609900.0,1572171600.0,1827902600.0
2065.0,1706446300.0,1395743500.0,1392053600.0,2351018200.0,1026785200.0,811357950.0,1963639900.0,1779547300.0,1570439700.0,1946317800.0,1644694500.0,1208933200.0,1765456500.0,1521397400.0,1597905500.0,1540155900.0,1751003300.0
2066.0,1663909400.0,1375296400.0,1436198100.0,2408292600.0,1003453760.0,784220700.0,2085050600.0,1735144000.0,1529332400.0,1920166400.0,1581780000.0,1160828900.0,1742717300.0,1316769000.0,1533737200.0,1513200500.0,1815312600.0
2067.0,2646561800.0,1343300600.0,1427849900.0,2257117700.0,963269600.0,755393200.0,2023395200.0,1702484700.0,1495391600.0,1892030100.0,1525521700.0,1126700500.0,1749319700.0,1304465800.0,1533177300.0,1535020800.0,1696065900.0
2068.0,2163195100.0,1318347800.0,1310413300.0,2191519700.0,931708900.0,731354200.0,1832715800.0,1661926800.0,1479721100.0,1912649000.0,1477439900.0,1086005900.0,1679491600.0,1289251000.0,1484234800.0,2213797400.0,1602643200.0
2069.0,1876135800.0,1281027200.0,1286241800.0,2162342100.0,887022200.0,705357250.0,1983413200.0,1636035300.0,1453470100.0,1848813400.0,1419217300.0,1046374200.0,1688659800.0,1238479900.0,1470147600.0,1715171200.0,1563574000.0
2070.0,1699200800.0,1251224600.0,1346412200.0,2122216800.0,878911200.0,671648200.0,1995952300.0,1607083600.0,1433692800.0,1826986600.0,1389484400.0,1003450300.0,1619788800.0,1189946500.0,1456343000.0,1518643700.0,1508919400.0
2071.0,1608996700.0,1226950900.0,1232121500.0,2078862600.0,844263740.0,644665400.0,1663066800.0,1579610100.0,1476806500.0,1825859100.0,1366675100.0,978898500.0,1596817700.0,1140433500.0,2233222100.0,1501130900.0,1881992800.0
2072.0,1590098400.0,1187406500.0,1200998900.0,2039959400.0,814486700.0,625374200.0,1932237800.0,1713473800.0,1413650200.0,1794713100.0,1329784700.0,947613700.0,1569101000.0,1099584600.0,1701703600.0,1453402500.0,1513279000.0
2073.0,1641830400.0,1185630500.0,1272676700.0,2014404700.0,805239600.0,603526660.0,1639624000.0,1569328000.0,1364966700.0,1814040200.0,1321171600.0,985141800.0,1647108100.0,1064800800.0,1556078700.0,1354974200.0,1581256800.0
2074.0,1614161300.0,1127622000.0,1156640800.0,1970614800.0,781148600.0,587911200.0,1629354000.0,1499299200.0,1491047800.0,1826198000.0,1284354600.0,905143200.0,1547562200.0,1031564400.0,1421493500.0,1332744100.0,1618468100.0
2075.0,1514007800.0,1102742300.0,1135600600.0,1927144000.0,755243300.0,559911040.0,1596968800.0,1489964300.0,1332561300.0,1729272400.0,1256177500.0,873952600.0,1565885800.0,1118098300.0,1385204600.0,1323394700.0,1447759200.0
2076.0,1519674900.0,1095870100.0,1089840800.0,1886223700.0,738905900.0,539820160.0,1690702700.0,1465937300.0,1294491900.0,1681324500.0,1225824800.0,848199360.0,1499885600.0,984525200.0,1356293400.0,1401285400.0,1442506800.0
2077.0,1491771600.0,1080966000.0,1073900800.0,1862458000.0,718455400.0,522153250.0,1539557800.0,1436551700.0,1283793000.0,1680632400.0,1217611600.0,824642100.0,1469213700.0,955521340.0,1342023000.0,1327393200.0,1406958800.0
2078.0,1491559800.0,1051111900.0,1032341000.0,1806329700.0,704759550.0,505809280.0,1818547100.0,1933482200.0,1510537300.0,1624758700.0,1182436000.0,810911400.0,1459656300.0,937131300.0,1295902200.0,1258703100.0,1600328300.0
2079.0,1431541000.0,1024546370.0,1063255100.0,1783903100.0,678983300.0,488941540.0,1580440300.0,1521211600.0,1335018600.0,1601761500.0,1146977000.0,785650050.0,1410121900.0,948016600.0,2403398400.0,1221223800.0,1404410000.0
2080.0,1405997600.0,1002678900.0,989170200.0,1782275800.0,664240500.0,479178500.0,2340085000.0,1463390700.0,1243182000.0,1576965800.0,1241774000.0,768063800.0,1374974200.0,1032599000.0,1660964500.0,1191250200.0,1486775400.0
2081.0,1400046000.0,975316400.0,1028042100.0,1728571500.0,645020000.0,461027550.0,1573199100.0,1725749500.0,1258672100.0,1592453600.0,1104866300.0,766099300.0,1355363300.0,955113540.0,1439171500.0,1168061200.0,1363159000.0
2082.0,1371272400.0,958553900.0,961647500.0,1689355000.0,620084100.0,459352060.0,1564009100.0,1384137100.0,1718683400.0,1573312000.0,1108320600.0,729572600.0,1555919700.0,870531260.0,2235164700.0,1135124000.0,1375155300.0
2083.0,1416353700.0,936916000.0,922196600.0,1658231200.0,597683200.0,437531680.0,1880038300.0,1332721500.0,1276389900.0,1935514200.0,1076647400.0,717663900.0,1343974900.0,853382340.0,1362267600.0,1110807200.0,1346493000.0
2084.0,1830518300.0,923983600.0,888113300.0,1632664600.0,587212800.0,421531900.0,1938848000.0,1302063100.0,1168739300.0,1606693100.0,1041516400.0,695842940.0,1298231300.0,831659200.0,1373502000.0,1165996800.0,2169342000.0
2085.0,1638996100.0,909125200.0,866139970.0,1603541000.0,575524740.0,414214750.0,1759186700.0,1291985700.0,1165434200.0,1491412700.0,1016347840.0,674420700.0,1271562000.0,822241340.0,1374728600.0,1091496200.0,1974002800.0
2086.0,1422952000.0,933424800.0,843608060.0,1783372400.0,544928830.0,395610600.0,2228585500.0,1276724100.0,1161845100.0,1457183200.0,990332500.0,653848700.0,1270013200.0,792442800.0,1335673300.0,1087445000.0,1613738800.0
2087.0,1341781000.0,878654000.0,815223600.0,1647262000.0,529799100.0,384841250.0,1560891400.0,1238405800.0,1128969500.0,1417337700.0,969753860.0,770184300.0,1244487600.0,766211650.0,1250128800.0,1044938000.0,1606737800.0
2088.0,1299627800.0,865757700.0,811193900.0,1551363300.0,511404830.0,369641250.0,1907869400.0,1260794600.0,1210210000.0,1394625200.0,954537860.0,641092030.0,1206461800.0,779366700.0,1239500900.0,1027879000.0,1412606000.0
2089.0,1374879700.0,845714240.0,777501700.0,1524320000.0,505241470.0,356157860.0,2051435400.0,1677501300.0,1403966500.0,1367637100.0,942257600.0,619257660.0,1397769900.0,770120300.0,1324207400.0,1036227800.0,1363057900.0
2090.0,1257585500.0,834667840.0,757453440.0,1524565100.0,489394000.0,349159100.0,1597557200.0,1274420000.0,1172352800.0,1336896900.0,970200500.0,613290940.0,1179334700.0,715154900.0,1199189200.0,983608700.0,1293333000.0
2091.0,1229899800.0,840978800.0,775585400.0,1469394400.0,479677980.0,326604380.0,1488219900.0,1195667300.0,1083341400.0,1310952600.0,1019474100.0,590154200.0,1226506200.0,682629440.0,1211251800.0,963573600.0,1312066700.0
2092.0,1192235000.0,864785800.0,1076699500.0,1445448400.0,461181380.0,314572600.0,1426967900.0,1178611100.0,1055933200.0,1295627500.0,898106430.0,588517500.0,1149561700.0,660627140.0,1160077200.0,949038140.0,1387006600.0
2093.0,1165864000.0,825774300.0,817421200.0,1437490800.0,439010530.0,324172540.0,1404490600.0,1316261000.0,1066346560.0,1271267300.0,932096830.0,583016200.0,1119693200.0,642318500.0,1149741800.0,1340443100.0,1314561500.0
2094.0,1152725500.0,862282560.0,727326140.0,1404174500.0,424153150.0,300097340.0,1353684700.0,1225867000.0,1176901900.0,1538945200.0,870366900.0,555985200.0,1179521300.0,623196800.0,1130708600.0,952381300.0,1238003800.0
2095.0,1199976700.0,778987000.0,692246850.0,1446417500.0,406925220.0,291278340.0,2193041700.0,1132725900.0,1660301300.0,1280728300.0,847669200.0,553925100.0,1101676900.0,617037250.0,1101599400.0,928768060.0,1219738000.0
2096.0,1319677600.0,766390850.0,679209600.0,1399406100.0,382768200.0,281288600.0,1705899400.0,1162301800.0,1082941700.0,1265767300.0,832179600.0,550057540.0,1073700900.0,596702000.0,1908516700.0,996963600.0,1264729300.0
2097.0,1132632000.0,790850800.0,670298400.0,1348951600.0,363137600.0,269075040.0,1358997800.0,1141214200.0,1015677000.0,1199400600.0,919417700.0,526811970.0,1052156740.0,753243600.0,1619512800.0,902051100.0,2183221800.0
2098.0,1240386300.0,997623800.0,642034050.0,1300858200.0,353058340.0,276014430.0,1355662700.0,1100496300.0,986310140.0,1411670500.0,850664100.0,518655600.0,1036627140.0,591360800.0,1246558800.0,1171952500.0,1710620700.0
2099.0,1097860200.0,799758800.0,632747000.0,1283429800.0,343411040.0,255719840.0,1542295600.0,1533566800.0,1009590600.0,1166293100.0,1046913800.0,505625820.0,1029781700.0,581805630.0,1199891800.0,996497300.0,1691099000.0
2100.0,1079820400.0,823064100.0,611688900.0,1261133400.0,332894660.0,238164220.0,1434337900.0,1096177200.0,989966660.0,1148574700.0,802877500.0,482958600.0,1007753340.0,549523900.0,1113534200.0,1155566100.0,1647400100.0
