time,GFDL-ESM4,CMCC-CM2-SR5,NORESM2-MM,EC-EARTH3-VEG,BCC-CSM2-MR,FGOALS-F3-L,CANESM5,ACCESS-CM2,ACCESS-ESM1-5,CESM2,MRI-ESM2-0,INM-CM4-8,INM-CM5-0,MPI-ESM1-2-HR,EC-EARTH3,CAMS-CSM1-0,IPSL-CM6A-LR,CESM2-WACCM,TAIESM1
2012.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0,3023347000.0
2013.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0,3075451000.0
2014.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0,2984463400.0
2015.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0,2963041500.0
2016.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0,3265781800.0
2017.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0,2997635300.0
2018.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0,3066436400.0
2019.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0,2942238700.0
2020.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0,2969406000.0
2021.0,2900369700.0,3217913300.0,2903598800.0,2934236200.0,2914876700.0,2906189800.0,2899163400.0,2900077800.0,2915380200.0,2975837400.0,2981067300.0,2993797600.0,2919530000.0,2916951300.0,2934845200.0,2906450000.0,2922075600.0,2947830800.0,2918539300.0
2022.0,2884298500.0,2981060000.0,2894171000.0,2915397600.0,3122292700.0,2907759400.0,2895120000.0,2904087000.0,2909144600.0,2911919400.0,2972381400.0,2954566700.0,2894218000.0,2902594300.0,2901285600.0,2888637000.0,3085296400.0,2906666800.0,2890528500.0
2023.0,2874638300.0,2912590000.0,2875411000.0,2925452000.0,3004807700.0,2878288600.0,2844377000.0,2863259000.0,2905435000.0,2892886000.0,2969725000.0,2922488600.0,2895980300.0,2891111700.0,3242850000.0,2859846700.0,2905549300.0,2895042800.0,2877692700.0
2024.0,2860142600.0,2977477400.0,2878242300.0,2876445000.0,2912408600.0,3124597500.0,2815155700.0,2848360700.0,2894578400.0,2901407500.0,2895557600.0,2908057600.0,2889203700.0,2882035200.0,2951594200.0,2848146000.0,2887064600.0,2874106600.0,2881429500.0
2025.0,2854803700.0,2898352000.0,2849417500.0,2925088500.0,2885760000.0,2996427300.0,2787290000.0,2835798300.0,2898914000.0,2868235000.0,2875490800.0,3020279800.0,2849620200.0,2882298400.0,2879400700.0,2828490800.0,2863667500.0,2854140000.0,2852531700.0
2026.0,2831818000.0,2925943600.0,2816270000.0,2853943000.0,3094979300.0,2942733300.0,2765578800.0,2804402000.0,2857613300.0,2851034400.0,2843942400.0,3148903200.0,2920068000.0,2859664100.0,2863667500.0,2813842700.0,2870573600.0,2851783000.0,2817365800.0
2027.0,2804342300.0,2876832500.0,2794310700.0,2840994800.0,2906401300.0,2900593400.0,2738773500.0,2799176400.0,2855178500.0,2856264000.0,2818460000.0,3160245500.0,2825774300.0,2842989000.0,2835067000.0,2789071000.0,2821928200.0,2850555600.0,2869578500.0
2028.0,2773748500.0,2857315000.0,2954924300.0,2791704800.0,2850011000.0,2855740700.0,2679982300.0,2762033400.0,3055265300.0,3082083300.0,2812601900.0,3223957500.0,2823478000.0,2820512000.0,2948277800.0,2766897200.0,2788430300.0,2959325000.0,2773497600.0
2029.0,2822573000.0,2839267300.0,3000596700.0,2882139400.0,2847688200.0,2835911400.0,2628814300.0,2750519000.0,2963299300.0,2840575500.0,2798135600.0,3019514000.0,2851889200.0,2915146800.0,2814621000.0,2744581600.0,2761126400.0,2801881600.0,2742381800.0
2030.0,2769949000.0,2802647800.0,2811783200.0,2807912700.0,2802501600.0,2848127200.0,2584673300.0,2711243000.0,2829527000.0,2808023000.0,2752346400.0,2954132700.0,2816339700.0,2848735000.0,2784379100.0,2723094000.0,2740662000.0,2776243000.0,2698347300.0
2031.0,2721293000.0,2782381600.0,2772989400.0,2761683700.0,2783483600.0,2814810600.0,2505720000.0,2671318000.0,2800965000.0,2784288500.0,2737844700.0,2904956200.0,2753246500.0,2780969200.0,2725096700.0,2678858200.0,2715065000.0,2872977200.0,2669551400.0
2032.0,2711815000.0,2781794000.0,2758980900.0,2950991000.0,2788242200.0,2809387800.0,2449694700.0,2635728000.0,2816206300.0,2747789000.0,2711532000.0,2944974800.0,2735577000.0,2771830000.0,2683380500.0,2648382000.0,2672841500.0,2753033700.0,2621604400.0
2033.0,2660642600.0,2769348600.0,2724583000.0,2828681200.0,2760675800.0,2821488400.0,2417191200.0,2615081000.0,2791794200.0,2709084400.0,2688932000.0,2863925500.0,2706195700.0,2757291800.0,2650503000.0,2595058000.0,2650044000.0,2709925400.0,2579272700.0
2034.0,2622330000.0,2755266000.0,2672434700.0,2742079000.0,2721188400.0,2788106000.0,2377868000.0,2563615700.0,2768941600.0,2686953200.0,2654210000.0,2833561000.0,2672051700.0,2727990500.0,2603345700.0,2579030300.0,2678212000.0,2676041500.0,2523315700.0
2035.0,2589678300.0,2709886700.0,2680862000.0,2696792600.0,2772402000.0,2761482000.0,2312550700.0,2531681500.0,2721183500.0,2698057000.0,2612502500.0,2826233000.0,2621823500.0,2686304000.0,2539456000.0,2497331200.0,2588761300.0,2670095400.0,2471342300.0
2036.0,2583133700.0,2679190300.0,2612670200.0,2695708700.0,2715825400.0,2735709700.0,2237567200.0,2499091700.0,2688833300.0,2689047800.0,2607461600.0,2806414000.0,2575704600.0,2652043500.0,2491935200.0,2484558000.0,2565266700.0,2625766700.0,2381423000.0
2037.0,2537553000.0,2647354000.0,2580096000.0,2706953700.0,2689937700.0,2708067600.0,2165886500.0,2435372800.0,2796511200.0,2660393000.0,2664953900.0,2788776200.0,2538017300.0,2682478000.0,2416552200.0,2426369300.0,2533788700.0,2592073200.0,2331968500.0
2038.0,2521575200.0,2620985000.0,2531511800.0,2664042800.0,2641983200.0,2693079000.0,2080874500.0,2433113300.0,2722028300.0,2604482300.0,2532433700.0,2774869500.0,2499098400.0,2593479700.0,2364307200.0,2349085200.0,2563140400.0,2566292700.0,2244968200.0
2039.0,2467820500.0,2581289500.0,2707634700.0,2645172200.0,2628457700.0,2663675000.0,2011037400.0,2365686500.0,2881212200.0,2586172200.0,2520301800.0,2776534000.0,2464297500.0,2562160600.0,2329635000.0,2284739800.0,2444013800.0,2566826500.0,2185571800.0
2040.0,2428936000.0,2544608500.0,2506182700.0,2591000600.0,2595520500.0,2724324400.0,1970303200.0,2317619000.0,2635287800.0,2540766200.0,2469198300.0,2760728300.0,2406923500.0,2512113400.0,2272925000.0,2275450600.0,2379879200.0,2518914800.0,2091145000.0
2041.0,2368616700.0,2521638700.0,2427978800.0,2555711700.0,2561416700.0,2623799800.0,1893609900.0,2257106200.0,2648418800.0,2551310600.0,2426440700.0,2755584500.0,2377737700.0,2474835200.0,2189747200.0,2222850800.0,2323265500.0,2483742500.0,2034166300.0
2042.0,2441910300.0,2473361000.0,2381376000.0,2507012900.0,2530206200.0,2605912300.0,1813344000.0,2188166700.0,2605423900.0,2556230700.0,2372911400.0,2707913200.0,2343331300.0,2461537300.0,2124920000.0,2184885000.0,2266552000.0,2429772800.0,1967691800.0
2043.0,2287297300.0,2413330200.0,2405329700.0,2540833300.0,2473889500.0,2604635000.0,1764408400.0,2173738800.0,2725472500.0,2480132000.0,2339714800.0,2926332700.0,2295009300.0,2393826600.0,2014917100.0,2181141800.0,2197224000.0,2379698400.0,1900075000.0
2044.0,2219681300.0,2347862300.0,2305138200.0,2440025300.0,2469214700.0,2552236800.0,1657161100.0,2152022800.0,2549142000.0,2468725800.0,2264693500.0,2772375300.0,2248934100.0,2348670000.0,1916254300.0,2111296300.0,2133127000.0,2322019300.0,1807628900.0
2045.0,2212991700.0,2268468200.0,2305009700.0,2398668000.0,2396905200.0,2515032600.0,1576119200.0,2060070900.0,2577168600.0,2416441300.0,2195406800.0,2678463000.0,2206667500.0,2311267300.0,1821711900.0,2465519600.0,2068632800.0,2302773000.0,1682992100.0
2046.0,2160879600.0,2216821500.0,2227060200.0,2341170000.0,2355814400.0,2501867300.0,1502856400.0,2032622100.0,2510871800.0,2371304200.0,2135048700.0,2641629000.0,2193096400.0,2265515800.0,1759275300.0,2116267900.0,1972121000.0,2238616800.0,1645788400.0
2047.0,2113884300.0,2140162400.0,2189269200.0,2299505700.0,2320659200.0,2451206700.0,1449605600.0,1944533400.0,2473174800.0,2316361000.0,2069957100.0,2629878300.0,2120094700.0,2223764000.0,1663815600.0,2028850200.0,1869985200.0,2199585800.0,1560504000.0
2048.0,2089553200.0,2090228200.0,2126959100.0,2235682300.0,2263422200.0,2415105500.0,1382554500.0,1882149900.0,2434907600.0,2286246700.0,1992341500.0,2592042200.0,2088756900.0,2189648400.0,1599515100.0,1965963000.0,1781559300.0,2152358700.0,1477555300.0
2049.0,2034243100.0,2009578500.0,2060927500.0,2244597200.0,2228069400.0,2374636000.0,1323896000.0,1821905900.0,2386991900.0,2230466600.0,1918851500.0,2567771100.0,2211465500.0,2160278300.0,1504585000.0,1875196500.0,1710928100.0,2089763700.0,1399962400.0
2050.0,1969481200.0,1961107600.0,1968115600.0,2134607700.0,2179473200.0,2331234600.0,1243969800.0,1745315800.0,2310793500.0,2163458000.0,1854467200.0,2533555000.0,2102289400.0,2113404200.0,1435328000.0,1818703100.0,1632542800.0,2032285400.0,1337897900.0
2051.0,1932713100.0,1915394000.0,1911115600.0,2055749200.0,2116630000.0,2305608200.0,1181328800.0,1670160800.0,2301550800.0,2105460500.0,1796150300.0,2501453000.0,2008642300.0,2103502000.0,1354112400.0,1826559100.0,1548963300.0,1979668000.0,1259275800.0
2052.0,1862149900.0,1866638700.0,1849695700.0,1993450600.0,2068672100.0,2264880000.0,1114330100.0,1610741800.0,2237845800.0,2033233800.0,1721124200.0,2467834000.0,1935208600.0,2037545100.0,1287462100.0,1753443100.0,1474879500.0,1923573600.0,1217628700.0
2053.0,1795922000.0,1790042600.0,1832058200.0,1913619700.0,2012426200.0,2223380700.0,1070971100.0,1540788900.0,2171918300.0,1951396900.0,1665135000.0,2425076000.0,1900691500.0,1965079200.0,1226892000.0,1686289000.0,1406000500.0,1877388500.0,1153778700.0
2054.0,1755149200.0,1697964500.0,1756175100.0,1866496500.0,1949348000.0,2164219600.0,1013454660.0,1440052000.0,2121730000.0,1917038200.0,1601665300.0,2409070000.0,1849915100.0,1926038900.0,1184384100.0,1640630400.0,1346555000.0,1788969900.0,1094549400.0
2055.0,1704381200.0,1640736900.0,1735687600.0,1796239200.0,1902368100.0,2089509800.0,971616260.0,1373509400.0,2065205200.0,1872271200.0,1541351600.0,2360860200.0,1788277400.0,1869374800.0,1114611500.0,1606125000.0,1280330000.0,1711190100.0,1031904450.0
2056.0,1668197800.0,1593766100.0,1676099600.0,1712610400.0,1853379500.0,1989547100.0,913079550.0,1316539300.0,1987414000.0,1826436100.0,1483459500.0,2319982000.0,1726470900.0,1836631400.0,1073417660.0,1553358600.0,1210137900.0,1903848600.0,973667900.0
2057.0,1615488300.0,1519330200.0,1633962800.0,1666438300.0,1803487700.0,1934585000.0,879467900.0,1249342600.0,1938602200.0,1763324700.0,1449720200.0,2341348000.0,1667157800.0,1799919000.0,1014106800.0,1509426200.0,1151388500.0,1616923000.0,939331000.0
2058.0,1574807700.0,1486262800.0,1583683700.0,1602694500.0,1768776400.0,1892523400.0,831206460.0,1195533700.0,1876544500.0,1749229400.0,1388767400.0,2260320300.0,1602249200.0,1882370700.0,958426900.0,1643588000.0,1092041200.0,1554727200.0,893179460.0
2059.0,1528614000.0,1428416600.0,1522613900.0,1546049400.0,1728424700.0,1831527300.0,790176960.0,1138410100.0,1856462100.0,1662294100.0,1361347200.0,2237135600.0,1644391000.0,1858362400.0,925258500.0,1482878700.0,1039503550.0,1526606000.0,846986300.0
2060.0,1474499500.0,1351797800.0,1470794100.0,1453916900.0,1668500100.0,1792198800.0,750184640.0,1090163500.0,1761021400.0,1593584000.0,1301176200.0,2194703600.0,1584373800.0,1700091600.0,884552800.0,1418169100.0,991636000.0,1472407300.0,795781400.0
2061.0,1436064900.0,1288890100.0,1427960000.0,1408396500.0,1608756000.0,1737524000.0,696698900.0,1023849860.0,1706493400.0,1541770900.0,1258204700.0,2152384000.0,1522213100.0,1648208300.0,834068900.0,1393020800.0,941976770.0,1410314500.0,747863230.0
2062.0,1412030200.0,1218591600.0,1381762600.0,1338394200.0,1544216700.0,1692279700.0,661145800.0,981229760.0,1648254000.0,1460513300.0,1234035600.0,2099281700.0,1503844400.0,1616233100.0,806356000.0,1348027600.0,893966000.0,1360688400.0,715247040.0
2063.0,1479262500.0,1157360400.0,1328306600.0,1301979800.0,1451839900.0,1642724700.0,630766460.0,937914600.0,1604168600.0,1435395200.0,1199329000.0,2041557200.0,1470540300.0,1577737300.0,798759230.0,1318024200.0,840703300.0,1315691600.0,684486000.0
2064.0,1350853200.0,1096685300.0,1274410500.0,1257343200.0,1400823700.0,1608910600.0,594432830.0,904038900.0,1556172700.0,1357404000.0,1162752600.0,1996581400.0,1429150200.0,1546780700.0,761395300.0,1305175200.0,792178370.0,1296719700.0,652996740.0
2065.0,1315063700.0,1045796700.0,1222909400.0,1192322300.0,1347545700.0,1524596200.0,558228900.0,859910500.0,2043758500.0,1317219500.0,1123963100.0,1942558600.0,1387271000.0,1487389800.0,730081300.0,1274911100.0,749731300.0,1243229600.0,628759360.0
2066.0,1267307300.0,994035400.0,1184319500.0,1154128300.0,1260791300.0,1472538000.0,532697180.0,825406460.0,1786087600.0,1249963600.0,1106016800.0,1880063700.0,1348248700.0,1457343400.0,710142200.0,1235405600.0,711621000.0,1181320800.0,606079300.0
2067.0,1239614600.0,941814100.0,1138420000.0,1081880700.0,1210523900.0,1419395500.0,509960300.0,785622340.0,1473776100.0,1198945900.0,1068417600.0,1816633100.0,1322507800.0,1420610200.0,673913300.0,1188203400.0,674916200.0,1145615200.0,586427300.0
2068.0,1201846800.0,898597440.0,1084699500.0,1038214850.0,1172957000.0,1380624900.0,486390980.0,739160400.0,1430728700.0,1150496500.0,1575424900.0,1761666400.0,1299200500.0,1371383300.0,639733950.0,1164315100.0,642942140.0,1111106800.0,564239200.0
2069.0,1178347400.0,855477300.0,1074665900.0,990363800.0,1134540700.0,1339283200.0,462059330.0,696919200.0,1378349200.0,1152095700.0,1039281100.0,1704551800.0,1298582900.0,1324509400.0,613105900.0,1268746400.0,608393000.0,1076983700.0,537406100.0
2070.0,1139697700.0,823970700.0,1008736100.0,942237900.0,1116880900.0,1280904300.0,439377800.0,662635300.0,1299403100.0,1098957400.0,997334600.0,1651268200.0,1249952900.0,1276444300.0,583794600.0,1202015400.0,575838000.0,1065628540.0,518518720.0
2071.0,1111576800.0,798431740.0,976153400.0,910576400.0,1078288100.0,1213777300.0,410994800.0,620786240.0,1222209400.0,1066688100.0,971422100.0,1610625800.0,1206994400.0,1230192400.0,555211840.0,1101724300.0,549784800.0,1014699970.0,495602000.0
2072.0,1064556700.0,768522000.0,978593200.0,862657500.0,1049497400.0,1177554700.0,394236670.0,582567400.0,1198542300.0,1026757400.0,936741400.0,1571930400.0,1163724800.0,1182838300.0,536845200.0,1049655600.0,514925800.0,997308800.0,471605380.0
2073.0,1028274940.0,730937340.0,1056569900.0,807714050.0,999172300.0,1122296800.0,370771500.0,550867600.0,1165999500.0,996809500.0,905600100.0,1519376300.0,1138080600.0,1134773000.0,512110980.0,1019492160.0,482464450.0,943890370.0,448085920.0
2074.0,985566600.0,695539800.0,946317700.0,773377500.0,956623600.0,1068678500.0,352615800.0,522465060.0,1125664900.0,964813700.0,883760830.0,1465009900.0,1103656300.0,1087957500.0,485837600.0,1051056450.0,460897280.0,908561540.0,426042460.0
2075.0,959353200.0,662263360.0,919381570.0,722894100.0,936700540.0,1046869600.0,325556320.0,495183100.0,1068664000.0,926344200.0,855417400.0,1417821000.0,1074213800.0,1047522100.0,467519260.0,960612400.0,434720540.0,877937100.0,407845120.0
2076.0,936049500.0,636963460.0,900197700.0,683237000.0,903557700.0,996877600.0,300048200.0,472891460.0,1034941060.0,901630850.0,832420030.0,1382471600.0,1037989500.0,1013111200.0,446208100.0,929119170.0,402510140.0,851599550.0,378397730.0
2077.0,916306400.0,600549200.0,871394750.0,650947000.0,873530500.0,947741200.0,282663650.0,446777660.0,990312450.0,865492540.0,813564860.0,1346114300.0,997090900.0,973196300.0,421978400.0,900436300.0,377268830.0,818126850.0,359745730.0
2078.0,892466600.0,568525000.0,844933950.0,616678850.0,852492160.0,895438140.0,257123060.0,424642600.0,931458500.0,840364800.0,797827400.0,1293042200.0,959714800.0,920703940.0,401809380.0,883108500.0,350951550.0,775002240.0,345919230.0
2079.0,861890600.0,537315500.0,822688260.0,587249400.0,818963460.0,844215550.0,240419540.0,402920300.0,884602300.0,810734850.0,775424450.0,1254970200.0,930747600.0,887854300.0,385393150.0,851879360.0,314368640.0,753556800.0,323318200.0
2080.0,842500500.0,508395300.0,787727600.0,558245600.0,1017519360.0,798655900.0,216963310.0,382301570.0,834588350.0,783944100.0,751530430.0,1188468200.0,909498050.0,859089500.0,363113950.0,815148100.0,286428860.0,714266560.0,303633800.0
2081.0,820180100.0,480233820.0,763397440.0,522985500.0,777383230.0,741208060.0,200236670.0,362394900.0,799735700.0,745688960.0,731684900.0,1170064400.0,941451840.0,824066300.0,343586850.0,1023147140.0,261270820.0,686030460.0,284885400.0
2082.0,791285250.0,458293250.0,735669760.0,498706240.0,748335900.0,702849300.0,183222270.0,334805660.0,767547900.0,714079400.0,988178750.0,1122423000.0,869955840.0,795487740.0,319877630.0,787695600.0,234535840.0,649185200.0,267218020.0
2083.0,757599940.0,432650240.0,713111940.0,465041800.0,723448640.0,667724200.0,167106430.0,317127170.0,746479200.0,670312060.0,722172500.0,1077336000.0,832144300.0,758683300.0,297349730.0,1057778750.0,211617150.0,617611140.0,250165500.0
2084.0,732982000.0,409738980.0,692639300.0,439099230.0,699361340.0,637583600.0,150656960.0,292715600.0,724258400.0,643326400.0,703665400.0,1053624400.0,806708400.0,730968000.0,272882560.0,738046400.0,199546500.0,588124000.0,235096290.0
2085.0,706273200.0,388188540.0,661624500.0,404076060.0,678888600.0,613953660.0,124675240.0,269813100.0,698925200.0,621522800.0,691845570.0,1028188100.0,786658100.0,706089150.0,248378060.0,722587800.0,180440130.0,556758200.0,225824580.0
2086.0,673591550.0,363396830.0,630703300.0,376361760.0,659948400.0,584206100.0,113414424.0,248555200.0,664085950.0,602549250.0,669359600.0,1009915460.0,761521200.0,667153340.0,231575780.0,725820500.0,158237570.0,536357440.0,210046720.0
2087.0,656381500.0,344536900.0,603988800.0,350702340.0,614996860.0,551707200.0,105247944.0,223821630.0,632213950.0,576259300.0,650334850.0,994977000.0,740253500.0,643743740.0,210466580.0,675652700.0,144795900.0,506660380.0,198491440.0
2088.0,632258940.0,331589020.0,584139100.0,327133060.0,582174000.0,520885570.0,98733390.0,202358530.0,609084200.0,557110000.0,626343600.0,958655000.0,728205440.0,617570300.0,190809890.0,653099140.0,125629970.0,483494620.0,187989920.0
2089.0,604312960.0,307191740.0,557002900.0,307869470.0,563191800.0,499947940.0,91148150.0,190715700.0,568520300.0,527315740.0,598413760.0,933341060.0,699486850.0,585531900.0,174328660.0,669093400.0,105272700.0,469844320.0,176252140.0
2090.0,587363400.0,285007940.0,539108740.0,284043620.0,565988500.0,486933570.0,85022104.0,165019100.0,535166530.0,511159420.0,578839400.0,893628160.0,668731260.0,568315970.0,152521060.0,637515260.0,85341560.0,451621220.0,166783970.0
2091.0,567649540.0,268721570.0,518015520.0,255466340.0,533499000.0,464174400.0,77811510.0,145805570.0,508937570.0,493628200.0,563553600.0,908621700.0,633615300.0,543539900.0,131177090.0,613661250.0,75910520.0,429852600.0,145827000.0
2092.0,544282000.0,249884850.0,492390500.0,238383090.0,520160740.0,448143200.0,66491620.0,125887820.0,492178140.0,468902180.0,548701950.0,856754000.0,609740100.0,524356220.0,116513230.0,595885900.0,64226516.0,407354050.0,138095180.0
2093.0,518977060.0,234837570.0,482575870.0,216637900.0,509818270.0,423336770.0,56025400.0,108563290.0,465211040.0,450242460.0,535054980.0,836773500.0,592675800.0,497068800.0,101116700.0,578704600.0,54974268.0,378530940.0,123827320.0
2094.0,494109100.0,217783000.0,462936130.0,193701900.0,483333020.0,405932480.0,44793076.0,92961630.0,437315230.0,436536320.0,521580220.0,802065400.0,574349630.0,480599200.0,87900264.0,561951360.0,51541908.0,357302300.0,113035990.0
2095.0,476149200.0,208325840.0,445718460.0,176061620.0,467587170.0,392037540.0,33894024.0,81304610.0,416113500.0,415768770.0,507732200.0,769262900.0,558603970.0,465221380.0,74575630.0,561349060.0,47152604.0,340161120.0,106534080.0
2096.0,464147970.0,189142350.0,431129470.0,159773980.0,458175420.0,374630400.0,29098496.0,68559496.0,384591000.0,396093470.0,614329000.0,747691300.0,543465000.0,448669060.0,65560410.0,537345540.0,41390076.0,321825600.0,97709170.0
2097.0,450361660.0,170968030.0,406038940.0,142889220.0,442035170.0,359585820.0,26554464.0,61626616.0,364761630.0,373341800.0,491388130.0,720794050.0,517719870.0,427947740.0,59534244.0,515325020.0,36443010.0,305050720.0,90591496.0
2098.0,432458020.0,150031300.0,391946370.0,126079980.0,425042900.0,343448930.0,23262280.0,57427588.0,342194370.0,355779500.0,472966850.0,700720200.0,499043140.0,410235650.0,54248500.0,504075100.0,29403082.0,287585760.0,82822190.0
2099.0,412276770.0,134681120.0,379892830.0,105403370.0,410598750.0,323639000.0,19779236.0,49902052.0,322014750.0,343542500.0,466121100.0,683204160.0,478373000.0,395297570.0,48206730.0,491456030.0,22456376.0,269859970.0,74694290.0
2100.0,392471680.0,119429400.0,366238460.0,94561464.0,401852100.0,307691420.0,18790098.0,42030508.0,308097200.0,325284000.0,454950180.0,647806500.0,460878050.0,376645120.0,45205320.0,477080100.0,15298519.0,250303630.0,66525596.0
