time,CESM2-WACCM,ACCESS-ESM1-5,ACCESS-CM2,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5
2118.0,8294500.0,26764808.0,2488407.0,40320430.0,4090175.2,4003038.0
2119.0,7539234.5,24054604.0,2229671.0,38678130.0,3880350.8,3362346.5
2120.0,6700424.5,22237446.0,1823260.0,36980876.0,3598348.0,3352004.8
2121.0,5480023.0,20913076.0,1302290.5,33352616.0,2990364.8,2221567.5
2122.0,5300941.0,20738896.0,1179430.1,33025556.0,2626615.0,1709898.0
2123.0,5283528.0,19995468.0,1916571.6,30916860.0,1724342.4,1469221.8
2124.0,4834741.5,18342992.0,6278555.0,29502918.0,1627843.6,1074090.1
2125.0,4837853.0,16476004.0,619419.94,28172852.0,1349221.9,858657.75
2126.0,4841083.5,15120141.0,499393.6,26685530.0,1062867.5,538158.56
2127.0,4370123.5,13862839.0,263578.22,23941844.0,912904.6,306273.03
2128.0,4174788.5,15469040.0,217700.8,23580630.0,599303.75,269418.3
2129.0,3420916.5,13344693.0,187588.03,22917472.0,468824.97,214311.67
2130.0,3336399.2,12874380.0,184236.8,21526458.0,303819.16,156082.23
2131.0,3013642.5,12668258.0,131313.77,20368696.0,297385.97,154853.39
2132.0,2749076.8,11966654.0,222143.47,20282674.0,237035.92,143096.4
2133.0,2543768.8,11238552.0,79980.484,18332836.0,226296.22,78345.06
2134.0,2039809.0,11127494.0,76108.23,17313170.0,168362.73,77026.15
2135.0,2061194.9,10738077.0,75325.695,16648403.0,113400.62,52858.492
2136.0,1715666.6,10397698.0,59129.574,15529521.0,72802.83,52858.492
2137.0,1287424.1,8978233.0,58489.055,15290560.0,61692.0,50153.41
2138.0,1220038.6,8897177.0,34523.92,13510538.0,60743.75,34523.92
2139.0,2084880.5,8528466.0,34523.92,13080852.0,59908.29,34523.92
2140.0,1498876.9,8459979.0,34523.92,13032818.0,58940.5,34523.92
2141.0,929615.8,7825325.0,34523.92,12458933.0,58054.65,34523.92
2142.0,681903.0,8191882.5,34523.92,12017687.0,34523.92,25044.385
2143.0,956213.9,7852997.5,34523.92,11178450.0,34523.92,25044.385
2144.0,591488.25,7308917.5,34523.92,10583263.0,34523.92,0.0
2145.0,569618.4,7394057.5,25044.385,9759963.0,34523.92,0.0
2146.0,569708.0,7093330.5,0.0,9487095.0,34523.92,0.0
2147.0,555003.9,6433899.5,0.0,9420331.0,34523.92,0.0
2148.0,555949.5,6099750.0,0.0,8680430.0,25044.385,0.0
2149.0,554378.5,6024392.0,0.0,8049727.0,0.0,0.0
2150.0,475386.1,4789287.5,0.0,7626410.5,0.0,0.0
2151.0,407350.38,4175752.5,0.0,7633887.0,0.0,0.0
2152.0,406922.88,4002080.2,0.0,7353434.5,0.0,0.0
2153.0,406116.75,3346213.2,0.0,6389095.5,0.0,0.0
2154.0,405090.0,3083739.8,0.0,7346481.0,0.0,0.0
2155.0,274732.9,2782586.0,0.0,6381834.0,0.0,0.0
2156.0,270113.16,2490192.2,0.0,6258347.5,0.0,0.0
2157.0,267724.7,1743613.6,0.0,6522622.0,0.0,0.0
2158.0,264778.44,1657771.1,0.0,6158144.0,0.0,0.0
2159.0,216228.6,1478820.1,0.0,5426580.5,0.0,0.0
2160.0,209877.88,1472296.2,0.0,4759359.5,0.0,0.0
2161.0,155372.84,1278863.6,0.0,4609288.5,0.0,0.0
2162.0,115314.53,1358060.4,0.0,4454154.5,0.0,0.0
2163.0,115011.76,1356027.6,0.0,4131457.8,0.0,0.0
2164.0,112393.195,1246273.5,0.0,4144325.2,0.0,0.0
2165.0,101395.234,1181510.9,0.0,3861087.0,0.0,0.0
2166.0,100965.89,1107380.8,0.0,4172437.5,0.0,0.0
2167.0,62128.645,1045807.2,0.0,3839746.5,0.0,0.0
2168.0,61483.695,1033135.5,0.0,3682522.2,0.0,0.0
2169.0,60185.445,865430.4,0.0,3506049.8,0.0,0.0
2170.0,58862.277,823702.44,0.0,3430747.0,0.0,0.0
2171.0,34523.92,819961.0,0.0,4569434.0,0.0,0.0
2172.0,34523.92,735377.7,0.0,3932349.5,0.0,0.0
2173.0,34523.92,607300.3,0.0,3459040.0,0.0,0.0
2174.0,34523.92,574712.0,0.0,3110239.0,0.0,0.0
2175.0,34523.92,829662.5,0.0,2510343.0,0.0,0.0
2176.0,34523.92,567446.7,0.0,2394333.2,0.0,0.0
2177.0,25044.385,437604.25,0.0,2383594.5,0.0,0.0
2178.0,25044.385,275846.34,0.0,2104568.2,0.0,0.0
2179.0,0.0,273168.03,0.0,3689587.2,0.0,0.0
2180.0,0.0,337884.22,0.0,1973528.9,0.0,0.0
2181.0,0.0,230507.98,0.0,1955910.5,0.0,0.0
2182.0,0.0,192099.69,0.0,1953489.1,0.0,0.0
2183.0,0.0,189998.53,0.0,1747771.5,0.0,0.0
2184.0,0.0,188478.4,0.0,1740367.0,0.0,0.0
2185.0,0.0,103563.23,0.0,1441503.0,0.0,0.0
2186.0,0.0,103335.88,0.0,1421006.5,0.0,0.0
2187.0,0.0,102409.28,0.0,1419297.8,0.0,0.0
2188.0,0.0,76253.17,0.0,1023154.0,0.0,0.0
2189.0,0.0,52858.492,0.0,1692286.8,0.0,0.0
2190.0,0.0,52858.492,0.0,2377431.2,0.0,0.0
2191.0,0.0,52858.492,0.0,1411308.8,0.0,0.0
2192.0,0.0,52858.492,0.0,948767.06,0.0,0.0
2193.0,0.0,52858.492,0.0,853909.4,0.0,0.0
2194.0,0.0,50153.41,0.0,852550.94,0.0,0.0
2195.0,0.0,50153.41,0.0,1357614.8,0.0,0.0
2196.0,0.0,34523.92,0.0,769218.2,0.0,0.0
2197.0,0.0,34523.92,0.0,765383.5,0.0,0.0
2198.0,0.0,25044.385,0.0,741981.4,0.0,0.0
2199.0,0.0,50295.996,0.0,739468.25,0.0,0.0
2200.0,0.0,25044.385,0.0,1146195.6,0.0,0.0
2201.0,0.0,0.0,0.0,608051.5,0.0,0.0
2202.0,0.0,0.0,0.0,1137516.5,0.0,0.0
2203.0,0.0,0.0,0.0,545393.4,0.0,0.0
2204.0,0.0,0.0,0.0,1133102.5,0.0,0.0
2205.0,0.0,0.0,0.0,623651.9,0.0,0.0
2206.0,0.0,0.0,0.0,622913.3,0.0,0.0
2207.0,0.0,0.0,0.0,329115.78,0.0,0.0
2208.0,0.0,0.0,0.0,328997.4,0.0,0.0
2209.0,0.0,0.0,0.0,327251.56,0.0,0.0
2210.0,0.0,0.0,0.0,2033349.5,0.0,0.0
2211.0,0.0,0.0,0.0,1965996.5,0.0,0.0
2212.0,0.0,0.0,0.0,287149.4,0.0,0.0
2213.0,0.0,0.0,0.0,285133.44,0.0,0.0
2214.0,0.0,0.0,0.0,303358.72,0.0,0.0
2215.0,0.0,0.0,0.0,643452.5,0.0,0.0
2216.0,0.0,0.0,0.0,284284.03,0.0,0.0
2217.0,0.0,0.0,0.0,279993.88,0.0,0.0
2218.0,0.0,0.0,0.0,513430.3,0.0,0.0
2219.0,0.0,0.0,0.0,263910.12,0.0,0.0
2220.0,0.0,0.0,0.0,263428.22,0.0,0.0
2221.0,0.0,0.0,0.0,259888.2,0.0,0.0
2222.0,0.0,0.0,0.0,163689.4,0.0,0.0
2223.0,0.0,0.0,0.0,193105.58,0.0,0.0
2224.0,0.0,0.0,0.0,162646.66,0.0,0.0
2225.0,0.0,0.0,0.0,191944.05,0.0,0.0
2226.0,0.0,0.0,0.0,162775.9,0.0,0.0
2227.0,0.0,25318.744,0.0,690525.1,0.0,0.0
2228.0,0.0,0.0,0.0,161985.61,0.0,0.0
2229.0,0.0,0.0,0.0,149272.95,0.0,0.0
2230.0,0.0,0.0,0.0,147743.05,0.0,0.0
2231.0,0.0,0.0,0.0,144296.73,0.0,0.0
2232.0,0.0,0.0,0.0,1650336.5,0.0,0.0
2233.0,0.0,0.0,0.0,104688.62,0.0,0.0
2234.0,0.0,0.0,0.0,104523.47,0.0,0.0
2235.0,0.0,0.0,0.0,107171.6,0.0,0.0
2236.0,0.0,0.0,0.0,104283.38,0.0,0.0
2237.0,0.0,0.0,0.0,104285.48,0.0,0.0
2238.0,0.0,0.0,0.0,103455.74,0.0,0.0
2239.0,0.0,0.0,0.0,102238.75,0.0,0.0
2240.0,0.0,0.0,0.0,101563.32,0.0,0.0
2241.0,0.0,0.0,0.0,101292.555,0.0,0.0
2242.0,0.0,0.0,0.0,100013.055,0.0,0.0
2243.0,0.0,0.0,0.0,314186.12,0.0,0.0
2244.0,0.0,0.0,0.0,100072.25,0.0,0.0
2245.0,0.0,0.0,0.0,62909.375,0.0,0.0
2246.0,0.0,0.0,0.0,1969487.8,0.0,0.0
2247.0,0.0,0.0,0.0,615455.4,0.0,0.0
2248.0,0.0,247666.34,0.0,138897.12,0.0,0.0
2249.0,0.0,0.0,0.0,168134.22,0.0,0.0
2250.0,0.0,0.0,0.0,99465.53,0.0,0.0
2251.0,0.0,0.0,0.0,62854.074,0.0,0.0
2252.0,0.0,0.0,0.0,2626182.2,0.0,0.0
2253.0,0.0,0.0,0.0,62886.56,0.0,0.0
2254.0,0.0,0.0,0.0,62857.203,0.0,0.0
2255.0,0.0,0.0,0.0,62308.387,0.0,0.0
2256.0,0.0,0.0,0.0,62026.086,0.0,0.0
2257.0,0.0,0.0,0.0,61942.91,0.0,0.0
2258.0,0.0,0.0,0.0,61645.055,0.0,0.0
2259.0,0.0,0.0,0.0,98036.44,0.0,0.0
2260.0,0.0,0.0,0.0,166420.23,0.0,0.0
2261.0,0.0,0.0,0.0,61190.457,0.0,0.0
2262.0,0.0,0.0,0.0,61131.48,0.0,0.0
2263.0,0.0,0.0,0.0,61007.375,0.0,0.0
2264.0,0.0,0.0,0.0,1106353.8,0.0,0.0
2265.0,0.0,0.0,0.0,60920.664,0.0,0.0
2266.0,0.0,0.0,0.0,1278217.5,0.0,0.0
2267.0,0.0,0.0,0.0,99854.625,0.0,0.0
2268.0,0.0,0.0,0.0,1513759.5,0.0,0.0
2269.0,0.0,0.0,0.0,97525.22,0.0,0.0
2270.0,0.0,0.0,0.0,1080940.2,0.0,0.0
2271.0,0.0,0.0,0.0,97809.13,0.0,0.0
2272.0,0.0,0.0,0.0,60992.73,0.0,0.0
2273.0,0.0,0.0,0.0,97489.34,0.0,0.0
2274.0,0.0,0.0,0.0,60380.957,0.0,0.0
2275.0,0.0,0.0,130217.23,611446.94,0.0,0.0
2276.0,0.0,0.0,0.0,369769.44,0.0,0.0
2277.0,0.0,0.0,0.0,1082076.1,0.0,0.0
2278.0,0.0,0.0,0.0,1084141.0,0.0,0.0
2279.0,0.0,0.0,0.0,372760.6,0.0,0.0
2280.0,0.0,0.0,0.0,326904.78,0.0,0.0
2281.0,0.0,0.0,0.0,156819.02,0.0,0.0
2282.0,0.0,0.0,0.0,97883.336,0.0,0.0
2283.0,0.0,0.0,0.0,60328.99,0.0,0.0
2284.0,0.0,25287.412,0.0,60340.426,0.0,0.0
2285.0,0.0,0.0,0.0,59905.434,0.0,0.0
2286.0,0.0,0.0,0.0,59295.145,0.0,0.0
2287.0,0.0,0.0,0.0,59150.105,0.0,0.0
2288.0,0.0,0.0,0.0,547530.4,0.0,0.0
2289.0,0.0,0.0,0.0,153237.25,0.0,0.0
2290.0,0.0,0.0,0.0,58942.902,0.0,0.0
2291.0,0.0,0.0,0.0,58059.99,0.0,0.0
2292.0,0.0,0.0,0.0,770185.75,0.0,0.0
2293.0,0.0,0.0,0.0,94586.42,0.0,0.0
2294.0,0.0,0.0,0.0,57981.062,0.0,0.0
2295.0,0.0,0.0,0.0,1077415.2,0.0,0.0
2296.0,0.0,0.0,0.0,94401.25,0.0,0.0
2297.0,0.0,0.0,0.0,34523.92,0.0,0.0
2298.0,0.0,0.0,0.0,34523.92,0.0,0.0
2299.0,0.0,0.0,0.0,34523.92,0.0,0.0
2300.0,0.0,0.0,0.0,320372.84,0.0,0.0
