time,IPSL-CM6A-LR,KACE-1-0-G,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3,UKESM1-0-LL,CNRM-ESM2-1,IITM-ESM,TAIESM1,CESM2-WACCM,MIROC6,CNRM-CM6-1,CANESM5,MPI-ESM1-2-HR
2016.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0,766358060000.0
2017.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0,756771500000.0
2018.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0,748870300000.0
2019.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0,737321940000.0
2020.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0,729959370000.0
2021.0,713127100000.0,715968100000.0,722323800000.0,714063600000.0,707610940000.0,712526270000.0,740683000000.0,724101960000.0,725764400000.0,707426840000.0,711738200000.0,706730600000.0,697950400000.0,723934450000.0
2022.0,695822500000.0,707240260000.0,702375100000.0,703814500000.0,698720260000.0,709047400000.0,727443960000.0,713850800000.0,715826700000.0,690356360000.0,711367200000.0,703031350000.0,679103900000.0,718254050000.0
2023.0,687148800000.0,715573600000.0,685221700000.0,688330400000.0,686223900000.0,701116800000.0,715354000000.0,716537270000.0,700714900000.0,677060700000.0,710324450000.0,685141000000.0,646975850000.0,711003500000.0
2024.0,674141100000.0,711069470000.0,671219400000.0,676920950000.0,672900900000.0,676811960000.0,696686500000.0,713258760000.0,686482650000.0,661306400000.0,702191700000.0,661660200000.0,622003700000.0,693443500000.0
2025.0,671258840000.0,694775450000.0,651843860000.0,664887600000.0,661125330000.0,662940550000.0,676397250000.0,714693000000.0,665873740000.0,644716600000.0,685470450000.0,644249600000.0,597596500000.0,684458840000.0
2026.0,653422760000.0,698472900000.0,640986100000.0,653216400000.0,648615900000.0,637744640000.0,650363540000.0,709212440000.0,644663400000.0,638299900000.0,675726360000.0,628299460000.0,581423140000.0,663235100000.0
2027.0,637201900000.0,684523500000.0,623290500000.0,628832300000.0,631818000000.0,614418500000.0,633669750000.0,711650250000.0,620592600000.0,619538800000.0,670797300000.0,609950200000.0,552057440000.0,651440550000.0
2028.0,619537100000.0,693275850000.0,612417700000.0,605337750000.0,611724200000.0,588968700000.0,618101800000.0,700651000000.0,605387100000.0,608016800000.0,662469300000.0,590076640000.0,531694940000.0,636232900000.0
2029.0,603700130000.0,689904750000.0,598782440000.0,589998600000.0,591566100000.0,574496900000.0,603667900000.0,696254660000.0,583361600000.0,609350900000.0,661002850000.0,570727200000.0,499468760000.0,611265740000.0
2030.0,575313150000.0,680350200000.0,595978800000.0,581558860000.0,567675700000.0,554949350000.0,598918230000.0,684048200000.0,563810700000.0,590900600000.0,643633250000.0,563749650000.0,482891170000.0,594064640000.0
2031.0,555865000000.0,659053300000.0,594148700000.0,567898300000.0,553185840000.0,541214830000.0,584354800000.0,681956740000.0,544069750000.0,578242100000.0,633454460000.0,561952600000.0,466512770000.0,588879300000.0
2032.0,534698700000.0,640475200000.0,584234700000.0,555600450000.0,538007500000.0,531487980000.0,566608460000.0,676768060000.0,523872340000.0,568554200000.0,625283900000.0,539686540000.0,440844900000.0,580111240000.0
2033.0,513086900000.0,626372600000.0,574660400000.0,538261320000.0,524490670000.0,512975830000.0,548130950000.0,675532700000.0,505030800000.0,548853780000.0,623822900000.0,525558380000.0,414829280000.0,576316440000.0
2034.0,511363060000.0,610559900000.0,563357500000.0,527889070000.0,513991570000.0,499411550000.0,533043740000.0,668084400000.0,485968740000.0,528244830000.0,623260100000.0,507553500000.0,391855600000.0,566869750000.0
2035.0,501001060000.0,597797900000.0,546501330000.0,513659300000.0,500141900000.0,476740100000.0,521437870000.0,669098050000.0,469013760000.0,514713850000.0,615981800000.0,497773870000.0,380566770000.0,557218300000.0
2036.0,480049920000.0,577608550000.0,528364040000.0,497212200000.0,481178350000.0,461573320000.0,514566550000.0,651091800000.0,449402500000.0,495924770000.0,604492460000.0,487727700000.0,352096550000.0,554441240000.0
2037.0,466692500000.0,569841350000.0,523318720000.0,480409680000.0,469922900000.0,441585930000.0,504626100000.0,649899340000.0,434745280000.0,490413330000.0,590235440000.0,477222340000.0,352181200000.0,543865040000.0
2038.0,449581880000.0,555772900000.0,513716800000.0,465742200000.0,454046550000.0,421747060000.0,499257930000.0,646280900000.0,422702800000.0,478540300000.0,565971200000.0,459730500000.0,336993880000.0,538590450000.0
2039.0,431547700000.0,539475700000.0,508500100000.0,453073730000.0,447791820000.0,405960720000.0,492337140000.0,651843340000.0,406592650000.0,461310030000.0,558083900000.0,455663220000.0,320750060000.0,526619380000.0
2040.0,422746550000.0,523061760000.0,502783440000.0,430193870000.0,439474720000.0,389481600000.0,481038500000.0,647981500000.0,389228130000.0,447685130000.0,552288650000.0,447188000000.0,305944560000.0,516184500000.0
2041.0,404935340000.0,518831930000.0,498242620000.0,415633100000.0,429143950000.0,362526970000.0,468964900000.0,649168300000.0,375772680000.0,436358220000.0,543880380000.0,426594570000.0,294389020000.0,519032600000.0
2042.0,397912150000.0,519627340000.0,498596870000.0,397635400000.0,425314900000.0,353060200000.0,459579200000.0,644110400000.0,362149480000.0,436704640000.0,534200250000.0,419167040000.0,282615020000.0,517996600000.0
2043.0,383626740000.0,512578780000.0,497604720000.0,398223080000.0,412932470000.0,337644420000.0,459123460000.0,643501460000.0,350202630000.0,417630980000.0,525435040000.0,403940470000.0,266965090000.0,509946040000.0
2044.0,385595570000.0,495496900000.0,490340350000.0,391412550000.0,399198400000.0,335459840000.0,459099770000.0,643920900000.0,337003400000.0,405873360000.0,514980400000.0,388801900000.0,253875240000.0,505829500000.0
2045.0,374154660000.0,477838380000.0,483705420000.0,379654200000.0,388849470000.0,328365700000.0,451428320000.0,634079800000.0,325329780000.0,394174760000.0,508824550000.0,375035950000.0,248505290000.0,509076640000.0
2046.0,357958650000.0,460128780000.0,472845000000.0,374964520000.0,379871760000.0,319850250000.0,445178900000.0,628117730000.0,310048980000.0,377869400000.0,496420420000.0,364599200000.0,241030630000.0,503368900000.0
2047.0,360335050000.0,449560870000.0,461921800000.0,365021360000.0,364923100000.0,308737640000.0,441611000000.0,624855900000.0,294760840000.0,361641840000.0,488497550000.0,360821500000.0,234556100000.0,491501780000.0
2048.0,354066170000.0,443817000000.0,458905320000.0,353666240000.0,350889600000.0,300034720000.0,436412300000.0,621016250000.0,291206100000.0,347898600000.0,477229450000.0,355650200000.0,222808700000.0,477072850000.0
2049.0,347261470000.0,436192500000.0,456413540000.0,349624270000.0,338676800000.0,293421220000.0,429079400000.0,613292300000.0,281163560000.0,337770200000.0,468477500000.0,342140350000.0,220033530000.0,470437460000.0
2050.0,340230240000.0,426983700000.0,453381520000.0,344810360000.0,331179560000.0,279996470000.0,410191040000.0,610166500000.0,271734750000.0,329296000000.0,462197850000.0,328591000000.0,215026700000.0,464154400000.0
2051.0,321890700000.0,419474400000.0,442657960000.0,340421870000.0,323770740000.0,274172600000.0,402143020000.0,594079000000.0,263774390000.0,324460180000.0,452565270000.0,325877630000.0,210936630000.0,454141700000.0
2052.0,311824780000.0,409353880000.0,435701320000.0,338408370000.0,315760180000.0,268457870000.0,398700400000.0,592552000000.0,250603370000.0,317213400000.0,446557950000.0,316531640000.0,210674430000.0,452306200000.0
2053.0,307425300000.0,401523770000.0,433686400000.0,330539370000.0,305643060000.0,261919300000.0,388735800000.0,582798000000.0,244330230000.0,305302440000.0,452317020000.0,314211270000.0,211354200000.0,436629640000.0
2054.0,301449380000.0,393820270000.0,429864650000.0,328095920000.0,296844000000.0,254036620000.0,383139100000.0,575894400000.0,236471760000.0,297108830000.0,446414600000.0,302996000000.0,205680790000.0,426271570000.0
2055.0,302525000000.0,387089830000.0,418356230000.0,323767760000.0,293789370000.0,248430790000.0,371994000000.0,577688300000.0,231252790000.0,290439170000.0,444740730000.0,298243260000.0,200424200000.0,415536700000.0
2056.0,305233130000.0,394012260000.0,413664580000.0,320037550000.0,292282660000.0,243161320000.0,361233650000.0,565017700000.0,225534230000.0,286250500000.0,445935200000.0,291518550000.0,190336350000.0,412405660000.0
2057.0,300611800000.0,396192450000.0,412840820000.0,318280270000.0,288784120000.0,235640960000.0,350712820000.0,559991360000.0,217025000000.0,279819030000.0,441116460000.0,282340620000.0,186678970000.0,406737650000.0
2058.0,296780170000.0,389835880000.0,397765050000.0,311746200000.0,288755700000.0,227989400000.0,354415440000.0,548185770000.0,212354370000.0,273268360000.0,437230830000.0,280595070000.0,186922270000.0,400389600000.0
2059.0,294960300000.0,382720540000.0,392168870000.0,310094600000.0,285916920000.0,221072440000.0,350453920000.0,547516100000.0,204513500000.0,267479860000.0,431512060000.0,279338200000.0,182443230000.0,401921400000.0
2060.0,286095470000.0,375187900000.0,386243230000.0,304255900000.0,281975300000.0,216705290000.0,347621200000.0,543800230000.0,205856640000.0,264596000000.0,421511000000.0,277881060000.0,178685920000.0,396490770000.0
2061.0,277327740000.0,367909630000.0,377753800000.0,301911870000.0,280707270000.0,212636830000.0,336483650000.0,538558860000.0,199902100000.0,259242150000.0,419161180000.0,273106750000.0,175545320000.0,392127380000.0
2062.0,274832340000.0,365969280000.0,372937920000.0,303889320000.0,275873370000.0,206971140000.0,326869680000.0,536514360000.0,193073350000.0,259367930000.0,413050340000.0,273265970000.0,167847610000.0,395101600000.0
2063.0,274038650000.0,359451820000.0,366102640000.0,303565000000.0,269537100000.0,207585500000.0,326783760000.0,526448070000.0,189666340000.0,256988560000.0,398153020000.0,261582260000.0,164231580000.0,399238760000.0
2064.0,264051030000.0,344337120000.0,359893000000.0,297251080000.0,263005860000.0,203888250000.0,318533070000.0,518939250000.0,184358110000.0,255254100000.0,395369480000.0,258107490000.0,161727200000.0,391823330000.0
2065.0,261221920000.0,341267120000.0,350791300000.0,295585580000.0,266080880000.0,197964460000.0,320559350000.0,509578970000.0,178702970000.0,251950870000.0,386490170000.0,261019070000.0,157321670000.0,387605100000.0
2066.0,254725060000.0,330700780000.0,344985730000.0,296339600000.0,259865480000.0,197847580000.0,315655400000.0,512993030000.0,183645400000.0,248047340000.0,385691120000.0,263557000000.0,157905900000.0,383839670000.0
2067.0,250352450000.0,334487550000.0,339601460000.0,292263560000.0,258712940000.0,189937990000.0,304174000000.0,509519820000.0,176797760000.0,245361770000.0,382048400000.0,264029670000.0,151625240000.0,383764140000.0
2068.0,253423910000.0,329676360000.0,330794040000.0,285532420000.0,256590100000.0,183582700000.0,313505700000.0,508926360000.0,172703190000.0,243416140000.0,376088800000.0,255500390000.0,146965990000.0,381198570000.0
2069.0,259065180000.0,327265850000.0,322569000000.0,287806260000.0,253827840000.0,181638680000.0,306552440000.0,508940600000.0,170840300000.0,239178220000.0,382679000000.0,248997400000.0,141766870000.0,382748850000.0
2070.0,265038870000.0,320249460000.0,319770720000.0,279231800000.0,247829330000.0,180795950000.0,305036530000.0,509760630000.0,172471810000.0,235200040000.0,383792320000.0,248769450000.0,141018320000.0,381746540000.0
2071.0,260382240000.0,311016100000.0,317038330000.0,278007900000.0,250960580000.0,179474460000.0,302318940000.0,495917600000.0,171027940000.0,230565130000.0,379576450000.0,241105810000.0,139042030000.0,377640980000.0
2072.0,256128040000.0,313022800000.0,307086160000.0,278445980000.0,246979380000.0,178905070000.0,302827340000.0,495690220000.0,168062500000.0,226809280000.0,378969330000.0,233132470000.0,134885540000.0,376060940000.0
2073.0,254099140000.0,312923900000.0,305695980000.0,270522430000.0,247278010000.0,176285020000.0,296940600000.0,489435270000.0,169837640000.0,227592950000.0,371070930000.0,232541390000.0,134905815000.0,376374070000.0
2074.0,254586850000.0,307239100000.0,300012300000.0,268023870000.0,245821330000.0,173844890000.0,294832470000.0,483461800000.0,167834000000.0,226530440000.0,369229600000.0,227874390000.0,133210010000.0,377246480000.0
2075.0,249881030000.0,304901400000.0,298365800000.0,267770090000.0,243199690000.0,175898640000.0,292765830000.0,482363500000.0,167668970000.0,224359730000.0,368741880000.0,228719030000.0,130392340000.0,374552170000.0
2076.0,243286460000.0,300476430000.0,293726400000.0,267254640000.0,240528330000.0,178313820000.0,294205330000.0,482452640000.0,163147370000.0,222758550000.0,367153000000.0,223802560000.0,125162870000.0,374096040000.0
2077.0,243548780000.0,299210770000.0,296541800000.0,263714980000.0,237299940000.0,176298790000.0,290139570000.0,483873100000.0,161572260000.0,219075970000.0,366108150000.0,222644080000.0,125228080000.0,377816200000.0
2078.0,240456780000.0,291626060000.0,302890750000.0,261595660000.0,237012780000.0,178266730000.0,296145750000.0,482204220000.0,159927750000.0,219689570000.0,359260620000.0,221567550000.0,125385990000.0,368619750000.0
2079.0,238955150000.0,283470660000.0,302159400000.0,265742020000.0,235034170000.0,173565640000.0,292439650000.0,474240880000.0,160788610000.0,222978670000.0,352492060000.0,222111090000.0,125735250000.0,368529970000.0
2080.0,239854170000.0,278584620000.0,298220780000.0,264906880000.0,237344160000.0,168350860000.0,299208900000.0,475564770000.0,155399620000.0,221411180000.0,349380100000.0,216883610000.0,126886350000.0,362395140000.0
2081.0,238263500000.0,281942700000.0,297914140000.0,263070680000.0,236786610000.0,167422530000.0,297625650000.0,472895030000.0,156442050000.0,221720970000.0,343520250000.0,219215500000.0,124582240000.0,362617670000.0
2082.0,233298430000.0,274787100000.0,295172570000.0,267463770000.0,234325300000.0,166823180000.0,296000000000.0,477136850000.0,160997870000.0,220707340000.0,341729870000.0,217569770000.0,130399950000.0,362630150000.0
2083.0,227916170000.0,273817420000.0,288685700000.0,267112150000.0,232877060000.0,164160420000.0,294802230000.0,478994370000.0,158776970000.0,217883030000.0,348254440000.0,213843070000.0,130773810000.0,368265630000.0
2084.0,225982860000.0,273745660000.0,285592980000.0,268693450000.0,238454950000.0,161676020000.0,295623560000.0,482577380000.0,158722470000.0,212718910000.0,341446430000.0,210324460000.0,135577070000.0,368732000000.0
2085.0,222088050000.0,270738620000.0,280915640000.0,270388400000.0,243610340000.0,157337910000.0,298545940000.0,486649270000.0,161687500000.0,214601600000.0,332679740000.0,213192590000.0,138559370000.0,366314400000.0
2086.0,223789200000.0,268609200000.0,281456200000.0,270211470000.0,241940840000.0,155571800000.0,295709300000.0,487063900000.0,160867120000.0,212121600000.0,325914170000.0,217367180000.0,137206825000.0,368460230000.0
2087.0,225669410000.0,261217580000.0,278848100000.0,267203530000.0,241481500000.0,151863070000.0,290127970000.0,487967750000.0,159094340000.0,209246600000.0,320266700000.0,220475850000.0,139641730000.0,368399800000.0
2088.0,220392620000.0,257229060000.0,278958280000.0,275070030000.0,240134080000.0,147770830000.0,285066200000.0,483670800000.0,154953120000.0,207458650000.0,324739730000.0,217638440000.0,137647030000.0,363146200000.0
2089.0,215821060000.0,255558620000.0,278606100000.0,276822900000.0,247120870000.0,147624940000.0,280884500000.0,489692900000.0,152450430000.0,202923210000.0,326381930000.0,217561650000.0,142094100000.0,361760800000.0
2090.0,214544330000.0,250207750000.0,276419700000.0,276838500000.0,249409490000.0,151156340000.0,277796160000.0,491640100000.0,152553930000.0,203120690000.0,326508300000.0,219352270000.0,142359630000.0,369341730000.0
2091.0,214401320000.0,250007040000.0,275859000000.0,274861820000.0,249719900000.0,150518320000.0,273725950000.0,485310270000.0,154307360000.0,199392000000.0,325917440000.0,216284740000.0,140880630000.0,379157700000.0
2092.0,216168630000.0,245489400000.0,270387430000.0,275626460000.0,249683080000.0,150669070000.0,272885740000.0,483365000000.0,154915640000.0,196281580000.0,324633360000.0,214010600000.0,138345800000.0,376540950000.0
2093.0,213568470000.0,246787670000.0,274872730000.0,275031400000.0,248939270000.0,152249600000.0,267990040000.0,480221800000.0,153955980000.0,198389370000.0,319198200000.0,213165880000.0,139077810000.0,380119900000.0
2094.0,214320050000.0,243435490000.0,274309970000.0,275562230000.0,245883540000.0,153807110000.0,264419230000.0,466238300000.0,152780730000.0,197355980000.0,317748180000.0,214673620000.0,140370700000.0,388395340000.0
2095.0,218088240000.0,241182800000.0,276723470000.0,269136100000.0,239172100000.0,158328360000.0,260733110000.0,468719340000.0,152506240000.0,203338860000.0,317935160000.0,217652260000.0,145152690000.0,385823200000.0
2096.0,224038650000.0,238196000000.0,286122340000.0,268575080000.0,242386010000.0,161277580000.0,262195540000.0,469237170000.0,153269240000.0,202584500000.0,323057680000.0,221513810000.0,143236150000.0,388314460000.0
2097.0,227436200000.0,238066200000.0,286955440000.0,272662840000.0,243203380000.0,164302270000.0,262364760000.0,468081770000.0,154275920000.0,204301120000.0,324183560000.0,223129490000.0,143632630000.0,380834020000.0
2098.0,228394710000.0,238616360000.0,287623700000.0,269844580000.0,240537700000.0,163279670000.0,256646450000.0,472555160000.0,151762750000.0,206899310000.0,333838400000.0,221224730000.0,140220170000.0,378117750000.0
2099.0,230572130000.0,229085320000.0,285670000000.0,266778180000.0,239574290000.0,162757350000.0,255725540000.0,466762760000.0,152975310000.0,202395370000.0,334745830000.0,219227700000.0,138120840000.0,378683230000.0
2100.0,227454760000.0,228194090000.0,283707380000.0,272123180000.0,237162710000.0,163310940000.0,250593070000.0,464255200000.0,153367990000.0,202187100000.0,330419100000.0,216461460000.0,139429600000.0,378734900000.0
