time,GFDL-ESM4,MPI-ESM1-2-HR,FGOALS-F3-L,CAMS-CSM1-0,INM-CM5-0,MRI-ESM2-0,EC-EARTH3-VEG,BCC-CSM2-MR,INM-CM4-8,CMCC-CM2-SR5,CESM2,EC-EARTH3,CESM2-WACCM,NORESM2-MM
2012.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0,44583946000000.0
2013.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0,44590620000000.0
2014.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0,44491520000000.0
2015.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0,44576643000000.0
2016.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0,44546583000000.0
2017.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0,44558566000000.0
2018.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0,44417700000000.0
2019.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0,44381004000000.0
2020.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0,44365060000000.0
2021.0,44247200000000.0,44292130000000.0,44274440000000.0,44237563000000.0,44347160000000.0,44248154000000.0,44361417000000.0,44213870000000.0,44273295000000.0,44193313000000.0,44305155000000.0,44240390000000.0,44303645000000.0,44314755000000.0
2022.0,44224930000000.0,44212465000000.0,44191970000000.0,44275160000000.0,44292454000000.0,43981497000000.0,44306073000000.0,44029975000000.0,44201860000000.0,44166696000000.0,44262117000000.0,44058900000000.0,44293270000000.0,44155850000000.0
2023.0,44213280000000.0,44240583000000.0,44082910000000.0,44286624000000.0,44210212000000.0,43915060000000.0,44271583000000.0,43892225000000.0,44150787000000.0,44051475000000.0,44204820000000.0,43954054000000.0,44258296000000.0,44040972000000.0
2024.0,44157008000000.0,44155520000000.0,44007140000000.0,44309870000000.0,44165803000000.0,43727850000000.0,44144878000000.0,43782860000000.0,44071234000000.0,44011998000000.0,44173230000000.0,43948295000000.0,44126683000000.0,43878153000000.0
2025.0,44062313000000.0,44068717000000.0,43948563000000.0,44276797000000.0,44162297000000.0,43647650000000.0,44024157000000.0,43657900000000.0,43931830000000.0,43873766000000.0,44121360000000.0,43817180000000.0,44063877000000.0,43785514000000.0
2026.0,43949746000000.0,44036333000000.0,43766460000000.0,44314483000000.0,44083390000000.0,43634940000000.0,43933086000000.0,43543683000000.0,43791944000000.0,43783890000000.0,44010605000000.0,43764387000000.0,44013900000000.0,43656490000000.0
2027.0,43794430000000.0,43938426000000.0,43629477000000.0,44276740000000.0,44125064000000.0,43615716000000.0,43803025000000.0,43400690000000.0,43606325000000.0,43668753000000.0,43858814000000.0,43612630000000.0,43952418000000.0,43633740000000.0
2028.0,43670443000000.0,43894394000000.0,43630660000000.0,44186556000000.0,44055910000000.0,43657130000000.0,43569696000000.0,43227060000000.0,43489560000000.0,43625520000000.0,43829797000000.0,43477380000000.0,43810013000000.0,43563160000000.0
2029.0,43570350000000.0,43773750000000.0,43597790000000.0,44138653000000.0,44015450000000.0,43646133000000.0,43477040000000.0,42943377000000.0,43419710000000.0,43582967000000.0,43769303000000.0,43343690000000.0,43757345000000.0,43482836000000.0
2030.0,43541263000000.0,43689787000000.0,43555465000000.0,44033196000000.0,43907677000000.0,43637996000000.0,43320764000000.0,42781586000000.0,43334404000000.0,43456815000000.0,43704220000000.0,43237738000000.0,43689540000000.0,43281810000000.0
2031.0,43344017000000.0,43605810000000.0,43510680000000.0,43964237000000.0,43828837000000.0,43565586000000.0,43206985000000.0,42582350000000.0,43241957000000.0,43397037000000.0,43615544000000.0,43170430000000.0,43527200000000.0,43158704000000.0
2032.0,43215017000000.0,43569956000000.0,43385530000000.0,43900600000000.0,43704450000000.0,43505250000000.0,43117525000000.0,42438022000000.0,43140434000000.0,43370236000000.0,43496094000000.0,43109954000000.0,43454490000000.0,43062310000000.0
2033.0,43122784000000.0,43461793000000.0,43238065000000.0,43833100000000.0,43640220000000.0,43497950000000.0,43059073000000.0,42187170000000.0,42991314000000.0,43355390000000.0,43340427000000.0,42990930000000.0,43275320000000.0,43061070000000.0
2034.0,43008058000000.0,43373270000000.0,43207570000000.0,43801460000000.0,43545415000000.0,43367585000000.0,43006370000000.0,42111504000000.0,42930815000000.0,43297120000000.0,43234470000000.0,42926150000000.0,43126362000000.0,43017320000000.0
2035.0,42858745000000.0,43287150000000.0,42996435000000.0,43725780000000.0,43479544000000.0,43190644000000.0,42928215000000.0,41948640000000.0,42852340000000.0,43095077000000.0,43137066000000.0,42890684000000.0,42981986000000.0,42918727000000.0
2036.0,42628062000000.0,43266544000000.0,42931965000000.0,43556308000000.0,43448074000000.0,43111007000000.0,42823640000000.0,41792400000000.0,42800788000000.0,42759377000000.0,43123913000000.0,42836053000000.0,42880647000000.0,42805494000000.0
2037.0,42464310000000.0,43138540000000.0,42745897000000.0,43578546000000.0,43372380000000.0,43077480000000.0,42729543000000.0,41691097000000.0,42646307000000.0,42480740000000.0,43016572000000.0,42658743000000.0,42688230000000.0,42715820000000.0
2038.0,42281147000000.0,43076330000000.0,42652695000000.0,43573060000000.0,43309320000000.0,43003860000000.0,42650376000000.0,41582833000000.0,42521057000000.0,42377080000000.0,42898372000000.0,42423175000000.0,42603983000000.0,42576653000000.0
2039.0,42103007000000.0,43047850000000.0,42502317000000.0,43585520000000.0,43291563000000.0,42838300000000.0,42586470000000.0,41447215000000.0,42359627000000.0,42301187000000.0,42669830000000.0,42368657000000.0,42508764000000.0,42380166000000.0
2040.0,41950082000000.0,42980540000000.0,42387787000000.0,43647748000000.0,43196180000000.0,42738855000000.0,42461213000000.0,41259494000000.0,42250100000000.0,42274580000000.0,42580160000000.0,42246870000000.0,42331084000000.0,42223245000000.0
2041.0,41903555000000.0,42851845000000.0,42330447000000.0,43544940000000.0,43188354000000.0,42586010000000.0,42323470000000.0,41054270000000.0,42160330000000.0,42147626000000.0,42345540000000.0,42064910000000.0,42126805000000.0,42135310000000.0
2042.0,41778544000000.0,42803363000000.0,42228735000000.0,43434890000000.0,43126390000000.0,42540233000000.0,42156123000000.0,40778957000000.0,42018380000000.0,42033008000000.0,42240870000000.0,41910958000000.0,41920870000000.0,41967984000000.0
2043.0,41571490000000.0,42621674000000.0,42188900000000.0,43278905000000.0,43033093000000.0,42462035000000.0,42112138000000.0,40583444000000.0,41951546000000.0,41874836000000.0,42140617000000.0,41799290000000.0,41669550000000.0,41852472000000.0
2044.0,41532740000000.0,42446920000000.0,42027987000000.0,43312230000000.0,42995353000000.0,42301968000000.0,42055080000000.0,40350740000000.0,41780385000000.0,41719144000000.0,41988875000000.0,41623367000000.0,41403636000000.0,41747220000000.0
2045.0,41472074000000.0,42291560000000.0,41887500000000.0,43233930000000.0,43002806000000.0,42284955000000.0,41975620000000.0,40084470000000.0,41680030000000.0,41495432000000.0,41851717000000.0,41446060000000.0,41212665000000.0,41626650000000.0
2046.0,41423100000000.0,42211513000000.0,41758327000000.0,43142946000000.0,43004700000000.0,42194606000000.0,41899893000000.0,39892046000000.0,41592035000000.0,41314780000000.0,41672000000000.0,41220697000000.0,41038064000000.0,41580832000000.0
2047.0,41294827000000.0,42112226000000.0,41677300000000.0,43069357000000.0,42934217000000.0,42016063000000.0,41803180000000.0,39722764000000.0,41423575000000.0,41110974000000.0,41546343000000.0,40972350000000.0,40785953000000.0,41380940000000.0
2048.0,41226103000000.0,42022233000000.0,41568830000000.0,42893190000000.0,42829850000000.0,41758660000000.0,41665580000000.0,39478857000000.0,41212510000000.0,41050580000000.0,41381188000000.0,40750000000000.0,40573100000000.0,41237705000000.0
2049.0,41101230000000.0,41861140000000.0,41439224000000.0,42791620000000.0,42769955000000.0,41650445000000.0,41473186000000.0,39208010000000.0,41091198000000.0,40896926000000.0,41156780000000.0,40466340000000.0,40407510000000.0,41140070000000.0
2050.0,41096530000000.0,41725180000000.0,41153592000000.0,42766530000000.0,42729145000000.0,41377543000000.0,41290566000000.0,38864484000000.0,40906060000000.0,40804618000000.0,41022130000000.0,40229495000000.0,40110196000000.0,41021640000000.0
2051.0,40978417000000.0,41600320000000.0,41119940000000.0,42649248000000.0,42721400000000.0,41155110000000.0,41172940000000.0,38641343000000.0,40832990000000.0,40723156000000.0,40746187000000.0,40001350000000.0,39942017000000.0,40970557000000.0
2052.0,40737950000000.0,41505675000000.0,40916874000000.0,42602494000000.0,42739480000000.0,40935230000000.0,41114485000000.0,38462420000000.0,40742488000000.0,40620828000000.0,40527286000000.0,39804645000000.0,39770986000000.0,40868925000000.0
2053.0,40710000000000.0,41401760000000.0,40768064000000.0,42491177000000.0,42700220000000.0,40751757000000.0,40925875000000.0,38163003000000.0,40522186000000.0,40475923000000.0,40264396000000.0,39631760000000.0,39554564000000.0,40745013000000.0
2054.0,40623710000000.0,41309190000000.0,40602524000000.0,42449900000000.0,42639563000000.0,40562057000000.0,40683690000000.0,37762472000000.0,40364497000000.0,40277767000000.0,40029980000000.0,39410133000000.0,39302680000000.0,40659147000000.0
2055.0,40464686000000.0,41258070000000.0,40477676000000.0,42375920000000.0,42603853000000.0,40454897000000.0,40404024000000.0,37599960000000.0,40198272000000.0,40108204000000.0,39783880000000.0,39142323000000.0,38934990000000.0,40481543000000.0
2056.0,40422324000000.0,41129120000000.0,40327660000000.0,42352173000000.0,42531044000000.0,40313008000000.0,40185740000000.0,37347064000000.0,40080760000000.0,39890285000000.0,39566360000000.0,38863760000000.0,38647454000000.0,40410680000000.0
2057.0,40323913000000.0,40803150000000.0,40196500000000.0,42360970000000.0,42548593000000.0,40196037000000.0,39984225000000.0,37161475000000.0,40069110000000.0,39734735000000.0,39354395000000.0,38616710000000.0,38308466000000.0,40326510000000.0
2058.0,40131524000000.0,40676054000000.0,40073430000000.0,42266098000000.0,42467504000000.0,40055600000000.0,39789410000000.0,36813420000000.0,39915040000000.0,39550460000000.0,39128935000000.0,38431153000000.0,37870660000000.0,40223157000000.0
2059.0,39928503000000.0,40627786000000.0,39969276000000.0,42183070000000.0,42431970000000.0,39789697000000.0,39580030000000.0,36461530000000.0,39866090000000.0,39416706000000.0,38893143000000.0,38240770000000.0,37637897000000.0,40139393000000.0
2060.0,39694667000000.0,40435930000000.0,39724720000000.0,42104210000000.0,42402115000000.0,39592367000000.0,39445047000000.0,36194277000000.0,39760236000000.0,39217623000000.0,38608740000000.0,38074000000000.0,37330853000000.0,40093255000000.0
2061.0,39581790000000.0,40310860000000.0,39461585000000.0,42084417000000.0,42323283000000.0,39397077000000.0,39292690000000.0,35917243000000.0,39652703000000.0,39034800000000.0,38259317000000.0,37903970000000.0,37095230000000.0,39833716000000.0
2062.0,39551710000000.0,40147937000000.0,39267905000000.0,42037227000000.0,42286680000000.0,39265652000000.0,38965720000000.0,35585020000000.0,39565046000000.0,38866707000000.0,37903140000000.0,37661675000000.0,36707018000000.0,39706134000000.0
2063.0,39434560000000.0,40055507000000.0,39129916000000.0,41928607000000.0,42216280000000.0,39131730000000.0,38713065000000.0,35360524000000.0,39386377000000.0,38635590000000.0,37671867000000.0,37367400000000.0,36289504000000.0,39539247000000.0
2064.0,39308070000000.0,39955074000000.0,38930552000000.0,41818280000000.0,42132690000000.0,39061234000000.0,38436807000000.0,35143018000000.0,39328540000000.0,38469368000000.0,37384977000000.0,37124682000000.0,35921894000000.0,39233973000000.0
2065.0,39205890000000.0,39872966000000.0,38690907000000.0,41736462000000.0,42142840000000.0,39019447000000.0,38031030000000.0,34926690000000.0,39209503000000.0,38274454000000.0,37106223000000.0,36772684000000.0,35587890000000.0,39155543000000.0
2066.0,39059780000000.0,39699683000000.0,38430776000000.0,41644812000000.0,41968780000000.0,38918553000000.0,37759218000000.0,34660450000000.0,39089510000000.0,38079893000000.0,36882420000000.0,36555350000000.0,35362483000000.0,39039265000000.0
2067.0,38945900000000.0,39577285000000.0,38252514000000.0,41566308000000.0,41863474000000.0,38724264000000.0,37429450000000.0,34530800000000.0,38998165000000.0,37924410000000.0,36600580000000.0,36409450000000.0,35023590000000.0,38974280000000.0
2068.0,38801074000000.0,39513007000000.0,38010138000000.0,41527867000000.0,41823045000000.0,38513152000000.0,37133956000000.0,34360644000000.0,38840120000000.0,37834476000000.0,36271460000000.0,36241194000000.0,34697820000000.0,38908220000000.0
2069.0,38598080000000.0,39390650000000.0,37883507000000.0,41478605000000.0,41770730000000.0,38222604000000.0,36880746000000.0,34105612000000.0,38713940000000.0,37700750000000.0,35861823000000.0,35927133000000.0,34382660000000.0,38834666000000.0
2070.0,38467124000000.0,39213480000000.0,37808670000000.0,41429720000000.0,41673500000000.0,37888330000000.0,36653364000000.0,33928100000000.0,38683047000000.0,37566657000000.0,35504964000000.0,35697688000000.0,33945687000000.0,38786436000000.0
2071.0,38291403000000.0,39082923000000.0,37697890000000.0,41380286000000.0,41534423000000.0,37664950000000.0,36298065000000.0,33781969000000.0,38533624000000.0,37356497000000.0,35210450000000.0,35412932000000.0,33634670000000.0,38714950000000.0
2072.0,38218770000000.0,38933937000000.0,37494804000000.0,41367774000000.0,41395840000000.0,37425280000000.0,36119203000000.0,33593814000000.0,38337170000000.0,37182752000000.0,34974640000000.0,35148520000000.0,33215845000000.0,38484354000000.0
2073.0,38098960000000.0,38777506000000.0,37394535000000.0,41296102000000.0,41291556000000.0,37242470000000.0,35866915000000.0,33326670000000.0,38246193000000.0,37036850000000.0,34623455000000.0,34916719000000.0,32800107000000.0,38351705000000.0
2074.0,37972037000000.0,38558077000000.0,37246888000000.0,41230356000000.0,41163300000000.0,37062753000000.0,35664840000000.0,33095502000000.0,38045370000000.0,36836840000000.0,34280776000000.0,34693292000000.0,32459310000000.0,38321724000000.0
2075.0,37832890000000.0,38463605000000.0,37132555000000.0,41157530000000.0,40992938000000.0,36852506000000.0,35478527000000.0,32941906000000.0,37808390000000.0,36691214000000.0,33921432000000.0,34497892000000.0,32119930000000.0,38211347000000.0
2076.0,37725000000000.0,38352263000000.0,36942150000000.0,41121020000000.0,40833580000000.0,36720033000000.0,35262885000000.0,32811050000000.0,37553986000000.0,36550314000000.0,33577810000000.0,34156812000000.0,31713204000000.0,38082812000000.0
2077.0,37606545000000.0,38236850000000.0,36749540000000.0,41017076000000.0,40753628000000.0,36540978000000.0,35042110000000.0,32552983000000.0,37372037000000.0,36433500000000.0,33138739000000.0,33886885000000.0,31304419000000.0,37905578000000.0
2078.0,37364018000000.0,38150857000000.0,36647895000000.0,40992670000000.0,40700347000000.0,36407096000000.0,34811832000000.0,32342679000000.0,37260280000000.0,36291144000000.0,32784985000000.0,33672000000000.0,31012357000000.0,37763450000000.0
2079.0,37222095000000.0,38135166000000.0,36459680000000.0,40978330000000.0,40569740000000.0,36228846000000.0,34504522000000.0,32158406000000.0,37135214000000.0,36119115000000.0,32449728000000.0,33533687000000.0,30691159000000.0,37604616000000.0
2080.0,37003150000000.0,38024330000000.0,36297290000000.0,40841290000000.0,40522924000000.0,35996675000000.0,34224034000000.0,31975065000000.0,37066060000000.0,35894468000000.0,32187760000000.0,33364910000000.0,30263880000000.0,37495290000000.0
2081.0,36849456000000.0,37892244000000.0,36105764000000.0,40755876000000.0,40389755000000.0,35882782000000.0,33944806000000.0,31566703000000.0,36957657000000.0,35728880000000.0,31827824000000.0,33198558000000.0,29726360000000.0,37308570000000.0
2082.0,36752207000000.0,37740320000000.0,36005118000000.0,40600340000000.0,40303300000000.0,35664840000000.0,33596025000000.0,31364557000000.0,36832532000000.0,35391620000000.0,31408068000000.0,32880751000000.0,29223520000000.0,37155310000000.0
2083.0,36549597000000.0,37630490000000.0,35838314000000.0,40562570000000.0,40243617000000.0,35362357000000.0,33242380000000.0,31199330000000.0,36651070000000.0,35222125000000.0,31093458000000.0,32592512000000.0,28917254000000.0,37050015000000.0
2084.0,36410585000000.0,37546193000000.0,35656860000000.0,40431100000000.0,40154060000000.0,35087830000000.0,32829774000000.0,31000264000000.0,36506850000000.0,35091472000000.0,30612556000000.0,32447165000000.0,28385660000000.0,36972110000000.0
2085.0,36326733000000.0,37469207000000.0,35577560000000.0,40295270000000.0,40044585000000.0,34805782000000.0,32592393000000.0,30727517000000.0,36332390000000.0,34732330000000.0,30173286000000.0,32279095000000.0,28028790000000.0,36818720000000.0
2086.0,36211520000000.0,37397304000000.0,35486220000000.0,40201506000000.0,40002430000000.0,34553860000000.0,32223758000000.0,30537350000000.0,36128237000000.0,34291214000000.0,29824610000000.0,32029171000000.0,27574812000000.0,36670300000000.0
2087.0,36113503000000.0,37321130000000.0,35420297000000.0,40094593000000.0,39877744000000.0,34343454000000.0,31715639000000.0,30358024000000.0,35931810000000.0,34075681000000.0,29433725000000.0,31875553000000.0,27216495000000.0,36536737000000.0
2088.0,35959865000000.0,37249157000000.0,35322457000000.0,39964662000000.0,39747917000000.0,34108166000000.0,31379820000000.0,30187910000000.0,35798397000000.0,33902897000000.0,29133132000000.0,31674460000000.0,26809098000000.0,36411827000000.0
2089.0,35847194000000.0,37134810000000.0,35137933000000.0,39888032000000.0,39606666000000.0,33765735000000.0,31138460000000.0,30010753000000.0,35705410000000.0,33734743000000.0,28724836000000.0,31387707000000.0,26365338000000.0,36336556000000.0
2090.0,35779470000000.0,37055925000000.0,35009056000000.0,39766007000000.0,39535816000000.0,33492604000000.0,30864449000000.0,29747585000000.0,35539764000000.0,33610975000000.0,28350310000000.0,31149570000000.0,25962798000000.0,36189017000000.0
2091.0,35652985000000.0,36984150000000.0,34803835000000.0,39729353000000.0,39461530000000.0,33251362000000.0,30547863000000.0,29520688000000.0,35412983000000.0,33440148000000.0,27949443000000.0,30912127000000.0,25610735000000.0,35979490000000.0
2092.0,35500500000000.0,36899255000000.0,34582993000000.0,39600353000000.0,39374876000000.0,33087593000000.0,30279001000000.0,29289485000000.0,35355430000000.0,33154723000000.0,27530977000000.0,30602017000000.0,25165394000000.0,35815346000000.0
2093.0,35338794000000.0,36839352000000.0,34452372000000.0,39488330000000.0,39311470000000.0,32862231000000.0,30041461000000.0,29068448000000.0,35240820000000.0,32936477000000.0,27069562000000.0,30355420000000.0,24711822000000.0,35651014000000.0
2094.0,35187760000000.0,36670320000000.0,34399773000000.0,39418720000000.0,39250320000000.0,32618870000000.0,29763882000000.0,28844734000000.0,35090816000000.0,32685282000000.0,26726132000000.0,29981323000000.0,24338974000000.0,35524966000000.0
2095.0,35048684000000.0,36450918000000.0,34288628000000.0,39348250000000.0,39137500000000.0,32367000000000.0,29451800000000.0,28633073000000.0,34989048000000.0,32515702000000.0,26313977000000.0,29724936000000.0,23993405000000.0,35392400000000.0
2096.0,34885448000000.0,36317500000000.0,34090374000000.0,39305733000000.0,39074295000000.0,32160020000000.0,29177806000000.0,28425492000000.0,34766961000000.0,32406176000000.0,25984710000000.0,29521458000000.0,23701452000000.0,35258423000000.0
2097.0,34751734000000.0,36207325000000.0,33867256000000.0,39199315000000.0,38951583000000.0,31877902000000.0,28940945000000.0,28182195000000.0,34499746000000.0,32205350000000.0,25543607000000.0,29238787000000.0,23287306000000.0,35155257000000.0
2098.0,34624460000000.0,36043718000000.0,33599733000000.0,39132068000000.0,38764546000000.0,31561748000000.0,28694156000000.0,27857519000000.0,34354277000000.0,31986605000000.0,25093816000000.0,28957230000000.0,22856778000000.0,35004158000000.0
2099.0,34464122000000.0,35936532000000.0,33454557000000.0,39033700000000.0,38757190000000.0,31304685000000.0,28433070000000.0,27528503000000.0,34201466000000.0,31784002000000.0,24739978000000.0,28720050000000.0,22480052000000.0,34791538000000.0
2100.0,34188502000000.0,35824480000000.0,33250090000000.0,38993022000000.0,38630983000000.0,30888555000000.0,28130257000000.0,27295702000000.0,34064514000000.0,31524177000000.0,24439211000000.0,28411024000000.0,22113184000000.0,34626985000000.0
