time,GFDL-CM3,GISS-E2-R,IPSL-CM5A-LR,CANESM2,MPI-ESM-LR,CCSM4,GFDL-ESM2G,NORESM1-M,CNRM-CM5,CSIRO-MK3-6-0
2031.0,675897741690.0,684660460400.0,681133658000.0,680312740740.0,683799834640.0,680288476160.0,683865762760.0,679804738700.0,685963121660.0,684496260360.0
2032.0,672736498300.0,682070438540.0,679430617000.0,677645718860.0,682074414860.0,678047220660.0,683295559300.0,677798451450.0,682638444460.0,681770425000.0
2033.0,670603459300.0,680012889400.0,676355089360.0,675498337530.0,679402342800.0,675359315620.0,679947446300.0,675364735400.0,679659827130.0,680233923730.0
2034.0,667034921340.0,678393554070.0,673395988040.0,672192253550.0,676825543940.0,673894624400.0,679123858900.0,672900695260.0,677561625670.0,677141382140.0
2035.0,663808268900.0,675932407460.0,670253329600.0,669834935200.0,675301909260.0,670578927300.0,674989069600.0,670860454000.0,677395753260.0,674933121300.0
2036.0,659312487400.0,673683397860.0,667215017920.0,666759385840.0,673136837660.0,667463616400.0,672741169500.0,667868888200.0,673435368100.0,673336840000.0
2037.0,655242096380.0,672144175300.0,663083873760.0,663933548720.0,671589279900.0,664767511100.0,670647626740.0,664897152600.0,670948772000.0,670996744560.0
2038.0,651211672560.0,670166989000.0,659853354700.0,660585662200.0,668381441370.0,661631373000.0,668542464040.0,662185367760.0,669022219450.0,667577495200.0
2039.0,646709987740.0,667564669560.0,655660680660.0,657499540900.0,666410230760.0,658521585550.0,665817564890.0,658627507400.0,666323079350.0,664988154850.0
2040.0,641680010850.0,665423460450.0,652422969060.0,653734456800.0,663852609350.0,656315907150.0,664093347520.0,656063157860.0,663245649730.0,662391478000.0
2041.0,637310156150.0,662803201190.0,649551545840.0,650410941100.0,662325629850.0,653048212300.0,661631421900.0,653165176840.0,660510728000.0,659451382740.0
2042.0,632084545200.0,659514834800.0,645127692750.0,647355779980.0,659111964660.0,650866384420.0,658803426550.0,651063189500.0,657963112500.0,655837071550.0
2043.0,627137248860.0,656439350900.0,640678625700.0,643404369400.0,656261514250.0,647085305130.0,657042021940.0,647476495140.0,654844291930.0,653061536600.0
2044.0,622845484190.0,653313484640.0,636354126580.0,639806398900.0,653016748560.0,643552616700.0,655088095000.0,643558327200.0,652288573200.0,649978154360.0
2045.0,617488316550.0,650262263340.0,631426825110.0,635548044530.0,650161491260.0,640202731210.0,651774862900.0,639572102300.0,648921476800.0,646930107100.0
2046.0,611310731290.0,647402424400.0,626128428080.0,631398405240.0,646968383900.0,636766751140.0,649136600900.0,636541493460.0,646786726200.0,642764369500.0
2047.0,606135529170.0,643995968940.0,621320942390.0,626783600260.0,643309095050.0,633866412690.0,646710907690.0,633256027100.0,643718608500.0,639288836540.0
2048.0,600260858930.0,641720240080.0,617671142750.0,622315319670.0,640245003690.0,631887755960.0,643538860900.0,629751687290.0,639721481430.0,636007142900.0
2049.0,594328682640.0,638249984990.0,611922140900.0,617892621770.0,636728338430.0,627129218180.0,641146311650.0,625510038050.0,637530967640.0,632220163940.0
2050.0,588748444180.0,634479841100.0,607318969700.0,612992818040.0,633940238270.0,624606734740.0,637914457650.0,621774913690.0,635028942700.0,628764761760.0
2051.0,585254896170.0,630735474100.0,602028477540.0,608962457100.0,629698146450.0,621248415220.0,635091755810.0,617864343510.0,632563977260.0,625605675040.0
2052.0,578883863940.0,627621227860.0,597253284250.0,603899118290.0,626060198750.0,617608811020.0,630967574110.0,614203311110.0,628962610850.0,622316581960.0
2053.0,572875847610.0,623873557930.0,592111869290.0,598434444600.0,622619448630.0,613567827010.0,629502419800.0,609625812400.0,624677446350.0,618748636020.0
2054.0,566836123890.0,621072745130.0,586755739520.0,593418184240.0,618740461880.0,610115466290.0,625880046800.0,605365472510.0,619840866100.0,614526228740.0
2055.0,561850270940.0,617409217760.0,582444805180.0,589240818720.0,618045285100.0,607642793590.0,622058751770.0,601625460790.0,616653227020.0,611608713180.0
2056.0,557138045700.0,613918326720.0,576257329990.0,584455969890.0,612290892130.0,603943750370.0,618303679060.0,597384621190.0,611778899210.0,607144603100.0
2057.0,551773548150.0,610931618760.0,573182026090.0,579667303820.0,607877496120.0,599948306110.0,614789081250.0,593038708090.0,607323276950.0,604012313020.0
2058.0,546093347870.0,607406985580.0,567120743940.0,574924500360.0,604279442940.0,596567644760.0,610757603070.0,589262674740.0,602498275260.0,599292151570.0
2059.0,540188903010.0,606023454940.0,560700717720.0,570242585550.0,600335101510.0,592715065770.0,607193325830.0,584921663900.0,598742319840.0,596096546320.0
2060.0,535350525000.0,601281715570.0,555516854640.0,565042616650.0,596501636640.0,589195505200.0,603815939320.0,582080514540.0,593695895950.0,592238819960.0
2061.0,530457790240.0,597533175980.0,550853494940.0,559673091900.0,592148497370.0,585522248280.0,601083454980.0,576796923820.0,589840711120.0,588819067210.0
2062.0,525193532310.0,595198648280.0,545456246060.0,554578753720.0,587556097420.0,580894737020.0,597973696690.0,572752066550.0,585354578960.0,584452339970.0
2063.0,519831734590.0,591286881260.0,540106795360.0,549627778610.0,583401676340.0,576840472690.0,594608963630.0,568180420550.0,580939152030.0,581003819840.0
2064.0,513642210600.0,588104662350.0,534564357270.0,545075143280.0,578879515150.0,572588272890.0,590987312290.0,563589913470.0,575759046660.0,577288504520.0
2065.0,508329502760.0,584850270710.0,528647812480.0,540049945860.0,574974239610.0,568153574610.0,589849844680.0,558593480680.0,571123232160.0,572693524270.0
2066.0,503670099960.0,581100095310.0,523837611010.0,534759054940.0,570552473660.0,564048034580.0,585756705800.0,554437993060.0,566683903830.0,569017205760.0
2067.0,498945158210.0,578497565450.0,518782400730.0,530537036630.0,565733401530.0,560562231570.0,580719880140.0,550012717620.0,561422439110.0,564239935000.0
2068.0,492398211160.0,576188640330.0,512791888750.0,525005425710.0,561180768490.0,556217454350.0,578253333870.0,545417302040.0,556366099720.0,560134670730.0
2069.0,486906942890.0,572924290260.0,507544638310.0,519509063620.0,556518914800.0,551663778990.0,575461173960.0,540110727340.0,551568344180.0,555980390640.0
2070.0,482084851006.0,568335499920.0,502221959660.0,515313742320.0,552610461830.0,547224795870.0,571249345730.0,535333687580.0,546767859640.0,553195339676.0
2071.0,476705323550.0,564968484130.0,498305788710.0,510048236940.0,547712403470.0,542573947350.0,567471916850.0,530540085640.0,543076094350.0,547687475210.0
2072.0,471419216576.0,565458019290.0,490925104850.0,505058976104.0,543059412390.0,538219477020.0,564625556440.0,525644788820.0,539212942430.0,543604876760.0
2073.0,466905746156.0,562847221600.0,485327238800.0,499666015216.0,539200817930.0,533974484720.0,561097585120.0,520718503720.0,531464303830.0,539290069790.0
2074.0,462071856250.0,556904307270.0,480037922300.0,494778096270.0,534621130810.0,529842280670.0,557934228420.0,515443611230.0,525653195100.0,534740210420.0
2075.0,456381866976.0,553777438880.0,475354658860.0,489787732690.0,529782744160.0,526099061910.0,554277061620.0,510195529110.0,520451872950.0,529924360536.0
2076.0,450878205868.0,550881720430.0,469275398100.0,485349820996.0,525469699370.0,520462829700.0,550128816110.0,504714187940.0,515000195150.0,525692572606.0
2077.0,445902341686.0,545664594830.0,464353122840.0,480019578510.0,520916380070.0,515788418980.0,546444507190.0,499370269170.0,510188495090.0,521218681728.0
2078.0,440804256390.0,541842843940.0,459075681050.0,475078094504.0,516293400760.0,511333535540.0,542537176580.0,494318325390.0,505596851310.0,516390324860.0
2079.0,435981855660.0,538694855940.0,454839361100.0,469631497740.0,511811235230.0,506037925730.0,538838688930.0,488847150050.0,500109787480.0,511485207172.0
2080.0,431134751354.0,534972980390.0,449535149472.0,464421672290.0,507112654060.0,500698218770.0,534597920620.0,483546974620.0,492409066000.0,506546277246.0
2081.0,425816733660.0,531650972140.0,444556915370.0,459127869766.0,502282058350.0,495823232680.0,531082325890.0,478877758140.0,485307845600.0,502119382994.0
2082.0,421015099884.0,527620861980.0,439831773290.0,454259366854.0,497859590640.0,490698796010.0,527749670520.0,474001992820.0,479313478260.0,497060236530.0
2083.0,415688529884.0,524389557970.0,435385401994.0,449367799480.0,493715320000.0,485594818940.0,524436688540.0,468579027430.0,472210364130.0,492399287126.0
2084.0,410521536516.0,522188721000.0,430048468330.0,443788551810.0,488904102320.0,480354883050.0,520856937930.0,462778806810.0,468366026820.0,487469710920.0
2085.0,405299166940.0,518075800420.0,424000918224.0,438351007620.0,484867972390.0,475600293680.0,517943609370.0,457826190050.0,460351968340.0,482703631780.0
2086.0,400537354770.0,514674036020.0,418037036348.0,433144449590.0,479602580520.0,470718158190.0,513602943770.0,452896033080.0,457177131820.0,478103279702.0
2087.0,395876402746.0,513014111520.0,413336609274.0,428060202638.0,475109535824.0,465099888830.0,509580529660.0,447749445770.0,448496419530.0,473280739758.0
2088.0,391033481920.0,509015240810.0,408876974434.0,423774601376.0,469966388000.0,459853127984.0,504787421770.0,442386224750.0,442278993840.0,468367054948.0
2089.0,386522456897.0,505838289520.0,403464084796.0,418149291058.0,464788201986.0,454394858580.0,500815250780.0,436196270844.0,436102173470.0,463409086526.0
2090.0,381224073017.0,502659010640.0,398399890798.0,413265114076.0,459936461346.0,448742014890.0,498320334690.0,431098974920.0,429823402820.0,457854524564.0
2091.0,376311328879.0,498871396170.0,393256197150.0,406876535626.0,455726598844.0,442790974916.0,493119525040.0,425518653270.0,423674637190.0,452641923216.0
2092.0,371870023039.0,495680128080.0,388997275752.0,401780639930.0,450886949656.0,437561141470.0,488719661714.0,420029118454.0,417106355500.0,446777957126.0
2093.0,367227360108.0,491908393320.0,383319602352.0,396151048102.0,446533880794.0,431944990030.0,484501746754.0,415191350374.0,414609377430.0,441639905850.0
2094.0,362480427016.0,488745025310.0,377866790200.0,390920854612.0,442006271920.0,426209927680.0,480738597790.0,410074312560.0,404794493750.0,435808138954.0
2095.0,357533618483.0,485487237910.0,371819159838.0,384700607202.0,437585108496.0,421209867666.0,476669145280.0,404795146410.0,399076393690.0,429457345692.0
2096.0,352536037733.0,482500703290.0,366840162104.0,379751978146.0,432775237904.0,415660785816.0,473657580420.0,399694331664.0,392172058880.0,424028266050.0
2097.0,348030914002.0,478968669720.0,362040310758.0,374705196352.0,428593270120.0,410517615210.0,468765942640.0,393903859762.0,386076816070.0,417804899767.0
2098.0,343667170148.0,475799370470.0,356367932632.0,369533442155.0,424341346934.0,405458242466.0,465592411600.0,388586615570.0,380196286660.0,412308645334.0
2099.0,339094275416.0,472734056280.0,350950804636.0,364111816038.0,419414290878.0,399561991786.0,460958372834.0,383233731300.0,374772800670.0,407120663905.0
2100.0,333988419530.5,469137202110.0,347502055436.0,359594235657.0,415190384878.0,394214999544.0,456607141470.0,377990685358.0,370621771130.0,400700267699.0
