time,GISS-E2-R,GFDL-CM3,GFDL-ESM2G,CCSM4,IPSL-CM5A-LR,NORESM1-M,CSIRO-MK3-6-0
2045.0,663125696500.0,629715721350.0,663700027400.0,660861282790.0,648825535700.0,652635517260.0,666461025860.0
2046.0,662220252800.0,626742326490.0,662402183630.0,658205918900.0,645834378440.0,650248948000.0,665603458350.0
2047.0,658326835230.0,622374984260.0,661932673540.0,656486951700.0,642870285050.0,648429581900.0,662781691330.0
2048.0,656348026130.0,618472797320.0,658868152300.0,653583606790.0,639532704800.0,645543725400.0,660977450900.0
2049.0,654163729240.0,613811462410.0,658124527800.0,650745378700.0,635656642400.0,642955454260.0,659058149660.0
2050.0,651830290600.0,610652484770.0,654940109150.0,648094245900.0,631612327960.0,639911735670.0,658536798700.0
2051.0,649632354600.0,606701505580.0,657426929390.0,645817163470.0,629104755780.0,637112667800.0,655347162810.0
2052.0,648237172400.0,602861847150.0,653264620500.0,643038513200.0,625999160500.0,634672752240.0,653006054500.0
2053.0,646889678030.0,598445511630.0,649636965880.0,640818709000.0,623285137460.0,631207675970.0,650516079400.0
2054.0,643681120150.0,594132568690.0,648568605200.0,637804843350.0,619909598200.0,629147770700.0,648667937140.0
2055.0,641214130840.0,589730367420.0,646668755760.0,635164441700.0,616069527620.0,624946329320.0,646298638400.0
2056.0,640023796570.0,585426451660.0,643741527410.0,633067327760.0,611956020870.0,622179589200.0,644340495360.0
2057.0,637216609160.0,581637544130.0,641289616160.0,630302699240.0,608747675360.0,618677292220.0,642707278100.0
2058.0,634713724410.0,577640772540.0,638557540800.0,628071990470.0,606642222640.0,615736880540.0,639688892840.0
2059.0,632303631740.0,573728987020.0,636809533840.0,624569885140.0,602925832850.0,613096117950.0,637573123190.0
2060.0,630379092720.0,569577639430.0,633911184950.0,621877913860.0,598636582500.0,610353770900.0,635195784880.0
2061.0,628662911350.0,565439160400.0,635408702940.0,619273574680.0,595550694160.0,606976648930.0,632153043440.0
2062.0,625763560600.0,564954472530.0,629861013740.0,616439576770.0,592521627210.0,603490210900.0,630905071270.0
2063.0,623351835410.0,558558888260.0,627234441060.0,613545126510.0,588278118450.0,600879164390.0,628141023390.0
2064.0,622998582240.0,554527311330.0,626423962800.0,610597823430.0,584020822400.0,597917939110.0,625243381180.0
2065.0,619700779840.0,550027460780.0,625352175740.0,607551890320.0,581633861380.0,594452604140.0,623055637310.0
2066.0,618486391000.0,547566509260.0,620399210950.0,604784012370.0,577418385210.0,591273644580.0,620913417650.0
2067.0,615284367600.0,542401575540.0,619157421830.0,602898195300.0,573646807860.0,587300898160.0,618359959250.0
2068.0,612582853250.0,538394596980.0,616275182450.0,598919499250.0,570066467680.0,584274893130.0,615493847100.0
2069.0,610214244910.0,534376211240.0,612938326850.0,595712917960.0,566330928200.0,581086584740.0,612423131240.0
2070.0,608021894200.0,529891978770.0,610907414390.0,593066784820.0,562692217830.0,577791688140.0,608976821570.0
2071.0,605141092310.0,526179324490.0,608985775730.0,589801366710.0,559121614840.0,573910637100.0,605844886160.0
2072.0,604461685640.0,522408580130.0,606742117790.0,586721446560.0,555335842930.0,569752947710.0,603097187310.0
2073.0,601116671450.0,518375561780.0,603150031800.0,583310657800.0,551525720550.0,566909473780.0,601354399510.0
2074.0,599566690840.0,513838847430.0,602292675800.0,580249182900.0,547344564960.0,562392256220.0,597779647720.0
2075.0,597892158770.0,509833842130.0,601737424360.0,576624941780.0,543981202370.0,558260914020.0,594205844910.0
2076.0,594522444800.0,506887701260.0,596031625090.0,572589848100.0,539422528000.0,553840704560.0,591091247510.0
2077.0,591850830600.0,501973983040.0,593321445790.0,569211297860.0,536378288050.0,550331658130.0,589252779240.0
2078.0,590031124400.0,498221334950.0,591277781120.0,565993253190.0,533761960750.0,546628573720.0,585160033240.0
2079.0,587081952110.0,494486786690.0,589344175140.0,562275125740.0,529412076770.0,544960287300.0,581822818670.0
2080.0,590237054200.0,490664399350.0,587447416560.0,559747451740.0,524627295880.0,540690220020.0,579274264640.0
2081.0,583391279000.0,486848590330.0,584178984890.0,556389119890.0,522142529830.0,537118334960.0,575762452900.0
2082.0,580421825840.0,482728470570.0,581375409140.0,552328708490.0,517656733370.0,532797423630.0,572632500230.0
2083.0,578979719700.0,478421754730.0,580389570300.0,548544517900.0,513417823250.0,529003405390.0,568685238830.0
2084.0,575859625060.0,474610151236.0,577965404720.0,544919890500.0,510132463550.0,525003876280.0,567044593460.0
2085.0,574881033150.0,468654232760.0,574638589380.0,541381729980.0,506703598290.0,521416114920.0,562818675070.0
2086.0,572144595680.0,465442809970.0,574077172250.0,538270131040.0,503318071920.0,517580547060.0,561238750250.0
2087.0,570722556350.0,461124486870.0,569987640610.0,534493303730.0,499545115020.0,514565404470.0,557112379290.0
2088.0,567710606260.0,456660039460.0,566835571030.0,530939109870.0,495597115740.0,510036041210.0,553021436890.0
2089.0,565870098260.0,452200106140.0,564550249170.0,528240259900.0,493210957490.0,506290759760.0,549204378250.0
2090.0,562637234940.0,448471630770.0,563339907630.0,523741020010.0,489027202970.0,501809589040.0,546025479130.0
2091.0,565040166010.0,444123444634.0,559704900660.0,519182982360.0,485575023360.0,497456803700.0,541955527940.0
2092.0,558301244410.0,440262906676.0,557320053070.0,515616893880.0,481492304370.0,493526356180.0,538854325270.0
2093.0,556100277630.0,436179294004.0,554811210310.0,511866638320.0,478642947120.0,489275397050.0,535475537520.0
2094.0,554500384400.0,432249755750.0,553347147230.0,508133603790.0,473597935090.0,485107645920.0,531562786900.0
2095.0,551373684810.0,429601087400.0,551303547640.0,504511274170.0,470843255960.0,481070032780.0,528377071650.0
2096.0,548721047680.0,425743698434.0,550192847870.0,500420090510.0,467050756510.0,477858659480.0,525413997500.0
2097.0,547773450880.0,422447013800.0,546578980100.0,497205880890.0,465033002130.0,473154883420.0,521839842540.0
2098.0,543873040440.0,418872286094.0,543800754890.0,493572554100.0,461367996690.0,469037803290.0,517961174100.0
2099.0,542108199050.0,415779370116.0,540427805170.0,489929971290.0,459484084340.0,465395703980.0,515158541604.0
2100.0,540561090770.0,412461917178.0,538280314660.0,486808517780.0,453819220110.0,461392530570.0,511023400520.0
