time,CANESM2,IPSL-CM5A-LR,CCSM4,GFDL-ESM2G,MPI-ESM-LR,GFDL-CM3,GISS-E2-R,CSIRO-MK3-6-0,CNRM-CM5,NORESM1-M
2031.0,681706423900.0,682227190260.0,683016176800.0,688435077900.0,682401564160.0,677131575360.0,688104750000.0,683299845060.0,684623749200.0,682038063000.0
2032.0,679572991650.0,680697556600.0,681306127840.0,686813778300.0,679706921650.0,674720235600.0,685477572700.0,680750603940.0,682598164330.0,679961907100.0
2033.0,676819361200.0,677552073930.0,679480745830.0,685159755340.0,676837698300.0,671381064900.0,683992004700.0,678962300350.0,680250585140.0,677182863000.0
2034.0,675117574050.0,673981439800.0,677141253450.0,684006060500.0,675004704300.0,668179264850.0,683192598300.0,676936343600.0,678700613740.0,674895906560.0
2035.0,672590077650.0,671803543480.0,675729400850.0,684646325160.0,673194075060.0,665143906800.0,682422118700.0,674515920070.0,677141601520.0,672143143340.0
2036.0,669463821450.0,669584938840.0,673905566520.0,681934440350.0,670884484170.0,661567694160.0,680831857650.0,673446019800.0,675500251300.0,669855378420.0
2037.0,667105910300.0,667396596800.0,671265837900.0,679471427250.0,670217434140.0,658758844100.0,678753724300.0,671826329540.0,673671752360.0,668466807740.0
2038.0,664627071800.0,664971898600.0,668967754590.0,677705604370.0,666971222900.0,655255015760.0,676723540800.0,669680573230.0,671254323430.0,666582637700.0
2039.0,662227160760.0,663241572800.0,666872090400.0,675731766740.0,664410975300.0,651842839060.0,676611224000.0,666289733740.0,669826353100.0,665348695400.0
2040.0,659947828200.0,662620335000.0,666464697730.0,677058507350.0,662193002500.0,648839558690.0,672970830900.0,666330525040.0,667085543100.0,662234532150.0
2041.0,657808049770.0,660391496860.0,664137813260.0,673307223340.0,659339712660.0,646685837960.0,671534589800.0,662296929600.0,665639273200.0,660254308400.0
2042.0,654536829440.0,659197736200.0,662671259600.0,673413329410.0,657233786800.0,641358694830.0,670026418000.0,660673590050.0,663005417700.0,657763042340.0
2043.0,651098442250.0,655155338690.0,660668957400.0,669394470180.0,656276760400.0,637372214600.0,669241570900.0,658134139200.0,660635275260.0,654649864410.0
2044.0,648834343140.0,652398946940.0,659137785900.0,668230366900.0,653510900700.0,631890586350.0,666582184650.0,656312327060.0,659099429140.0,652394773170.0
2045.0,646503343840.0,649267078660.0,656748406050.0,668551992100.0,650009271160.0,628253741550.0,664927641400.0,653669203460.0,660913092790.0,649516279540.0
2046.0,643719333060.0,649377985810.0,654251462460.0,665116465260.0,647688178040.0,625594916440.0,665539291700.0,652116387000.0,656576073930.0,646792648040.0
2047.0,641376883460.0,645725221220.0,651279816960.0,663622229630.0,644774891460.0,624745443680.0,664104016060.0,650315406100.0,652624934900.0,644066245900.0
2048.0,637621360430.0,642538431750.0,648971522960.0,662477755240.0,644832866560.0,618680230900.0,661041817000.0,649952452000.0,656918911510.0,643150608700.0
2049.0,634955168990.0,639866667460.0,646729490900.0,660078432150.0,640285398550.0,611630158280.0,660464561000.0,646250621080.0,652561170230.0,639860958390.0
2050.0,633544593490.0,639178063390.0,644779580100.0,658632797460.0,637949888740.0,607882359620.0,657613682910.0,642819643400.0,648555457050.0,637876039510.0
2051.0,631280438070.0,634871969640.0,644762914250.0,659044066500.0,638498301310.0,603726017780.0,655580202940.0,640746862380.0,646980950400.0,639702498050.0
2052.0,626857223500.0,631767576210.0,641745753660.0,655504846400.0,634255884000.0,597864911360.0,655943241900.0,638525341970.0,645799952800.0,634949638000.0
2053.0,624498681940.0,629707437650.0,639746708040.0,655849168600.0,631358456900.0,594849889140.0,654658562950.0,637048502600.0,642028853900.0,633218005250.0
2054.0,621339210060.0,627161882900.0,638736960680.0,654378383860.0,629288714560.0,588922311500.0,653129648180.0,634345204800.0,639769999000.0,628204973270.0
2055.0,619288123860.0,625391590200.0,634917076440.0,653248896240.0,627446973540.0,584712171810.0,652758545000.0,632474116680.0,637402445950.0,626199446450.0
2056.0,615860910980.0,622097519800.0,635267874400.0,650096703760.0,625586968260.0,580113651810.0,653778683100.0,630692742590.0,636945951140.0,625164584860.0
2057.0,613303885240.0,621029703000.0,633838435620.0,650496118000.0,623752936260.0,575648569650.0,649392396750.0,627455660760.0,634658229940.0,623037754200.0
2058.0,611957503010.0,617237080980.0,632120552560.0,649891786900.0,621664364770.0,571840047950.0,647731752540.0,626085610600.0,636427700950.0,619863657280.0
2059.0,608778647000.0,618238125290.0,629158728860.0,647912430350.0,620821130040.0,567846395720.0,645367834200.0,623323948010.0,632136992800.0,616682188710.0
2060.0,606113442080.0,614972374940.0,628113901310.0,646021002160.0,617922240420.0,565128075580.0,642817714000.0,621708813910.0,626961760400.0,615505985020.0
2061.0,602745335340.0,611736371870.0,626191873900.0,649911587340.0,614956503810.0,560535940110.0,642958865670.0,619312524900.0,623919480280.0,611411526520.0
2062.0,600116659390.0,609086484440.0,625289269640.0,644010232220.0,614149244380.0,557342320910.0,642828873100.0,617343911910.0,620729925540.0,609715082270.0
2063.0,597936851140.0,606481297760.0,624366945360.0,642609464500.0,611959346450.0,555719087410.0,639691056500.0,616970704800.0,618576818880.0,607462449070.0
2064.0,596940918440.0,603944029760.0,622250507660.0,645363378470.0,611005270900.0,550555933480.0,639384070800.0,617626734390.0,615349625500.0,608135795640.0
2065.0,593203580900.0,601535191900.0,621102081310.0,641156263190.0,607722574110.0,549940653040.0,639240482700.0,614835429800.0,613831794000.0,605567281100.0
2066.0,589709589990.0,601325888100.0,619846395150.0,640187977610.0,606778416380.0,546993478920.0,636995238840.0,610730323850.0,612682517340.0,600354972240.0
2067.0,587395188580.0,596948029290.0,620215337900.0,646043007860.0,604498660140.0,541754900330.0,634916895100.0,608775025000.0,609591078340.0,607565656340.0
2068.0,587554684260.0,593891764560.0,616201786460.0,639162795300.0,602103537460.0,537884633340.0,632822841600.0,606494848390.0,608091231370.0,599364537400.0
2069.0,582993331260.0,591893150280.0,615793069100.0,640317838010.0,603160151910.0,534365320730.0,631721057500.0,604910249680.0,604984310120.0,596870783460.0
2070.0,580581248890.0,588727920280.0,614454030700.0,635511297350.0,598731456060.0,532100305400.0,631771305150.0,603299148760.0,606762335250.0,592200888880.0
2071.0,578011687600.0,587867877140.0,610583221260.0,636731960700.0,597754765860.0,529628587010.0,631565874580.0,601544458440.0,601326278090.0,589412413910.0
2072.0,576387763640.0,585946084720.0,608816948160.0,636965225500.0,596436333690.0,525351201410.0,629029119300.0,599619292990.0,599528348200.0,589352353030.0
2073.0,573860811490.0,582420271220.0,607239580240.0,636517307800.0,597067075400.0,522165925040.0,630704016840.0,601711024690.0,604825173440.0,587735538260.0
2074.0,573064265830.0,579727877250.0,606706372710.0,634988013000.0,598359294200.0,518234257000.0,630262594400.0,596632313580.0,599248005220.0,585021166170.0
2075.0,573398123170.0,578537162290.0,605117243540.0,639159016600.0,594568925490.0,514933344880.0,626564172950.0,595631946560.0,600382185570.0,581598449280.0
2076.0,571596844940.0,575735489320.0,602752539380.0,633857071800.0,590624976230.0,511968288810.0,625873189900.0,593930384260.0,593516981300.0,580714741070.0
2077.0,567398773630.0,572771349560.0,601417450000.0,631604174560.0,588320458560.0,509708572540.0,624301913020.0,593460534140.0,590102938730.0,576963905420.0
2078.0,565148403450.0,574601837950.0,603251235780.0,631827194700.0,587330591000.0,506732680580.0,625370755480.0,589796421160.0,588900279230.0,577291231740.0
2079.0,565027467200.0,568410650340.0,599341876670.0,630178653800.0,587619439910.0,503355526370.0,627506417700.0,587839962580.0,584709153980.0,573719122420.0
2080.0,561214174980.0,565714202650.0,598509689860.0,628654208800.0,584138293540.0,501317261650.0,624083167460.0,585148536140.0,582984743220.0,571061808740.0
2081.0,561714412800.0,565096008430.0,596035994600.0,629931831170.0,583611686820.0,498061942470.0,620057632460.0,584277930140.0,585620177160.0,570090599070.0
2082.0,559742395450.0,566885935600.0,596091715560.0,634498952040.0,586678747920.0,495434527070.0,622787246960.0,583274427840.0,580460664120.0,566837004350.0
2083.0,555167576600.0,560478217430.0,593665755740.0,627882587460.0,582990990250.0,493115949730.0,621856563060.0,581652669620.0,578436780810.0,566331708640.0
2084.0,553784813390.0,561533470800.0,592613503800.0,626800120900.0,578347394290.0,491683395410.0,620821569340.0,578826404660.0,581800006690.0,562333852260.0
2085.0,553664874260.0,557185573040.0,591059550160.0,630416765100.0,577061758240.0,491489033890.0,617236636050.0,578423703200.0,575149447590.0,560377828100.0
2086.0,549482588530.0,553869873650.0,593376897460.0,624876239100.0,577103522240.0,486661807400.0,616132701250.0,575407436340.0,571943870250.0,557907809690.0
2087.0,546308938030.0,552546713590.0,590751065910.0,624067437140.0,576425377120.0,483756709560.0,613814791960.0,573875113590.0,571101336850.0,555629042440.0
2088.0,549111830800.0,551543426900.0,591155082700.0,624059534740.0,580167535340.0,482272846150.0,616743007710.0,574343417340.0,569839846110.0,553505257350.0
2089.0,546380061960.0,553017386790.0,592387840960.0,625598059240.0,582379180460.0,478725688650.0,614721569550.0,570410253830.0,565675368290.0,551379012940.0
2090.0,541541355950.0,551826616040.0,588037815240.0,624071398900.0,575327528650.0,475326827720.0,613965773000.0,569132094020.0,564686591430.0,550003292100.0
2091.0,542234846310.0,546210291200.0,585981893660.0,623910942100.0,573266494100.0,473666477950.0,614257222140.0,565916825160.0,561880518640.0,549497990130.0
2092.0,538406535180.0,543566104100.0,584724630400.0,622316137000.0,571578365330.0,470145471750.0,615392127100.0,563985368180.0,563504452490.0,545965735360.0
2093.0,537488175340.0,541454734830.0,582504403550.0,620587415900.0,573882932350.0,467260610040.0,611265230200.0,563015188750.0,563731449400.0,543914631400.0
2094.0,535544773930.0,541209406310.0,581490791770.0,622488006160.0,569039028600.0,465923172020.0,611975261200.0,561497073830.0,558005729820.0,541625752300.0
2095.0,531927829510.0,536865963160.0,579792430900.0,623861560700.0,566351356090.0,462682464070.0,612772770560.0,559935854620.0,556030480130.0,539598097500.0
2096.0,542145313210.0,534678090100.0,579601347100.0,621809603000.0,566284826000.0,462946542890.0,612673327740.0,557911278700.0,553277388080.0,539505389060.0
2097.0,532711874900.0,534500699720.0,581674944150.0,621328812500.0,565295196700.0,459346802540.0,609017473240.0,555177002060.0,551283887630.0,536011602430.0
2098.0,530378314350.0,537361824740.0,580223222100.0,626816526660.0,562879089770.0,455729211510.0,607215444470.0,554831978710.0,552364869580.0,534445213400.0
2099.0,526025415070.0,531122823960.0,576156997600.0,623691586950.0,564978299010.0,453864305570.0,607024412400.0,551068840790.0,554620649670.0,532981810420.0
2100.0,525100559610.0,528514171190.0,575746178900.0,617129224140.0,561138390360.0,450644042520.0,606672968310.0,549948500470.0,552712119340.0,531251994460.0
