time,CCSM4,NORESM1-M,CANESM2,GFDL-CM3,GISS-E2-R,IPSL-CM5A-LR,GFDL-ESM2G,CNRM-CM5,MPI-ESM-LR,CSIRO-MK3-6-0
2016.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0,2175007200.0
2017.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0,2147995400.0
2018.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0,2126940700.0
2019.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0,2118556700.0
2020.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0,2088165500.0
2021.0,2083730000.0,2057777700.0,2046261400.0,2044707800.0,2044385700.0,2050229000.0,2065248400.0,2063462800.0,2042992500.0,2038763900.0
2022.0,2064438800.0,2021784600.0,2005593700.0,2008686800.0,2004512500.0,2027415900.0,2039591800.0,2029163900.0,1979024400.0,1987037600.0
2023.0,2029344000.0,1971836700.0,1962572900.0,1953359600.0,1975207400.0,1991655700.0,2000690400.0,1991470500.0,1929321000.0,1958852700.0
2024.0,1986574000.0,1936810900.0,1923513500.0,1895843300.0,1944618200.0,1955692000.0,1968084900.0,1971504100.0,1890867600.0,1937490700.0
2025.0,1963780000.0,1913890200.0,1869884000.0,1852344600.0,1925538300.0,1930636000.0,1937283600.0,1939641000.0,1849304400.0,1893101600.0
2026.0,1935687600.0,1884596400.0,1827649900.0,1783154200.0,1886801400.0,1899841200.0,1904176100.0,1917412900.0,1785756200.0,1856902400.0
2027.0,1892445200.0,1853124600.0,1775509100.0,1694678900.0,1850360200.0,1857877200.0,1878082000.0,1887635700.0,1701455700.0,1814652500.0
2028.0,1861808500.0,1801110800.0,1712134900.0,1581978000.0,1816337900.0,1815856300.0,1840540200.0,1855245400.0,1633534500.0,1761385000.0
2029.0,1836720100.0,1756913500.0,1663094300.0,1504570000.0,1783913100.0,1789257100.0,1777390300.0,1833973800.0,1588609300.0,1703551000.0
2030.0,1788073200.0,1729701200.0,1622568700.0,1399807100.0,1757294200.0,1758838300.0,1743602200.0,1800540000.0,1536614300.0,1646673900.0
2031.0,1727635300.0,1697789300.0,1548919300.0,1287962000.0,1724614300.0,1712545300.0,1740584800.0,1772003700.0,1495214800.0,1596114800.0
2032.0,1685447600.0,1660221800.0,1476058400.0,1213352100.0,1699525500.0,1648676400.0,1676063900.0,1736496900.0,1477342600.0,1542612400.0
2033.0,1636958800.0,1626767400.0,1380406400.0,1121582100.0,1660405400.0,1570098300.0,1623670100.0,1686073200.0,1455294000.0,1491932800.0
2034.0,1577802000.0,1585762000.0,1326684400.0,1042535940.0,1630383200.0,1531578400.0,1584073900.0,1634777200.0,1395339900.0,1421184300.0
2035.0,1520639500.0,1541803100.0,1282016600.0,983810000.0,1579055400.0,1475496000.0,1545771500.0,1600503000.0,1348143000.0,1374265200.0
2036.0,1496475100.0,1491277800.0,1220936100.0,922845400.0,1539462500.0,1415485300.0,1515041500.0,1558993800.0,1322021400.0,1331511900.0
2037.0,1456430500.0,1436550300.0,1158964400.0,860265660.0,1501390300.0,1350411800.0,1471691600.0,1498252300.0,1307330200.0,1263817900.0
2038.0,1403227400.0,1394198800.0,1083988000.0,801212860.0,1459613800.0,1290413600.0,1426334200.0,1453607300.0,1274922500.0,1215300100.0
2039.0,1367544700.0,1355641500.0,1029178940.0,763490900.0,1421169700.0,1226085900.0,1386276000.0,1387829200.0,1235104500.0,1175663700.0
2040.0,1330523500.0,1323673200.0,978296700.0,720053250.0,1367056800.0,1167124100.0,1347550800.0,1328808600.0,1201105800.0,1106843500.0
2041.0,1297364700.0,1271712000.0,935586600.0,685792450.0,1321072600.0,1114393900.0,1291868800.0,1281473300.0,1161893100.0,1048983740.0
2042.0,1254058500.0,1224987100.0,890219700.0,644922300.0,1277269600.0,1057984450.0,1250321200.0,1221016600.0,1122147100.0,971502850.0
2043.0,1213386800.0,1194147600.0,840781400.0,622611200.0,1230820600.0,1004610000.0,1212289200.0,1165600900.0,1060887550.0,903759040.0
2044.0,1174332700.0,1152400900.0,813464450.0,588034940.0,1191822100.0,951267800.0,1146680300.0,1126263400.0,968633500.0,863565800.0
2045.0,1133643300.0,1106985500.0,784248200.0,556254000.0,1146868200.0,884291840.0,1090863000.0,1085460900.0,936487500.0,797127000.0
2046.0,1088077600.0,1073215000.0,745714800.0,530946020.0,1105606900.0,821143940.0,1042801800.0,1046424800.0,915150000.0,733460540.0
2047.0,1050240450.0,1044004400.0,713121300.0,503500540.0,1072212600.0,776834240.0,997620400.0,1019399200.0,872029250.0,667455940.0
2048.0,1010752300.0,1019845500.0,687210430.0,480184800.0,1048781100.0,726632960.0,971474600.0,982735170.0,818205800.0,605187600.0
2049.0,979817600.0,995464500.0,652278500.0,447676400.0,1008828160.0,673241340.0,935946940.0,951535900.0,779289540.0,568894800.0
2050.0,929734500.0,966753660.0,616519100.0,430520860.0,965196200.0,612528640.0,889156350.0,927190700.0,751032600.0,539555140.0
2051.0,888407100.0,937666940.0,588057660.0,406495870.0,935535300.0,565953660.0,843771460.0,893957060.0,718440600.0,518792500.0
2052.0,858079100.0,903119500.0,566201540.0,375757820.0,916007800.0,533889120.0,816306750.0,874492100.0,690088450.0,489538850.0
2053.0,825348350.0,875129100.0,536657250.0,352304000.0,894024770.0,508840350.0,783949100.0,847590900.0,660554750.0,460805000.0
2054.0,802827100.0,846832260.0,509751550.0,327187300.0,873808600.0,475620700.0,749928200.0,815168450.0,628073900.0,433753860.0
2055.0,781433600.0,808902200.0,489782660.0,314655460.0,852778400.0,448380400.0,726357060.0,783973570.0,585499260.0,417476700.0
2056.0,754503700.0,776634100.0,454602460.0,291816770.0,829270200.0,420812740.0,707303300.0,753015940.0,534975840.0,396370800.0
2057.0,731707260.0,757082000.0,434237630.0,273471200.0,805917950.0,395136860.0,680354050.0,724866800.0,497772700.0,368803200.0
2058.0,711581000.0,726663600.0,417350700.0,258546180.0,781752600.0,374807260.0,651844200.0,684571700.0,469947600.0,340071870.0
2059.0,693823550.0,703805600.0,394218980.0,239146320.0,752681540.0,354316000.0,639382800.0,656134500.0,432876200.0,314019800.0
2060.0,672795000.0,683509300.0,376363200.0,220489940.0,729247500.0,335907940.0,620487600.0,625728700.0,398495420.0,286279500.0
2061.0,653484860.0,660523100.0,355907040.0,208779940.0,704870100.0,321223740.0,597239100.0,604958600.0,380611550.0,261659540.0
2062.0,637155700.0,630894140.0,335176450.0,191605970.0,680416960.0,307829820.0,565069500.0,582054600.0,363943400.0,242699660.0
2063.0,615244740.0,609911000.0,316027940.0,177007310.0,645947600.0,293233820.0,553260400.0,559833660.0,349144860.0,222912660.0
2064.0,592866100.0,596988500.0,293895680.0,166780560.0,613520450.0,281962020.0,531170050.0,542651400.0,328948320.0,212660450.0
2065.0,568715400.0,576167550.0,271336420.0,161621250.0,584208450.0,272793920.0,506745570.0,527441660.0,319346980.0,199880080.0
2066.0,550519000.0,548745800.0,261867410.0,153316200.0,554241540.0,263454910.0,491396700.0,514120100.0,314627680.0,187958400.0
2067.0,519543840.0,524893700.0,251833550.0,144557520.0,527209950.0,253843890.0,471656640.0,497879970.0,311761100.0,176845780.0
2068.0,491616600.0,500637500.0,239506830.0,135867310.0,508019970.0,242373460.0,450775940.0,480861540.0,306434780.0,169555580.0
2069.0,470582700.0,479908670.0,224517840.0,127832890.0,487289250.0,230879700.0,430933020.0,469459070.0,293948030.0,164889260.0
2070.0,447792500.0,461956030.0,217367660.0,123950750.0,467801950.0,220280540.0,407070530.0,450416800.0,283434530.0,158678580.0
2071.0,421558240.0,449150560.0,213868800.0,117641300.0,448677400.0,206135900.0,398936500.0,438701500.0,273910850.0,152208000.0
2072.0,398350050.0,430380860.0,205337940.0,110389060.0,434153500.0,194928180.0,382767140.0,422966270.0,269152600.0,145525710.0
2073.0,386056160.0,413742940.0,193040980.0,106407120.0,419646100.0,182374400.0,363700860.0,397914100.0,256146980.0,141548430.0
2074.0,373224260.0,400572480.0,188365710.0,102019940.0,409156700.0,168058030.0,348041760.0,385802020.0,233935780.0,137802140.0
2075.0,361961060.0,381996400.0,181930620.0,95094616.0,396782240.0,155741710.0,335312800.0,368565300.0,223502060.0,133417740.0
2076.0,346655970.0,368701440.0,175823840.0,90959144.0,383232320.0,150077150.0,325464930.0,355493470.0,209705300.0,129616530.0
2077.0,339447420.0,359026300.0,165909070.0,85458450.0,373012030.0,142709940.0,314812960.0,346333500.0,191105250.0,126390260.0
2078.0,332251040.0,342466430.0,157668460.0,78819670.0,361612200.0,133444600.0,309463460.0,332110720.0,174258080.0,121707600.0
2079.0,321700380.0,327105340.0,148161760.0,76762450.0,350611460.0,127563740.0,296952600.0,323628540.0,155943980.0,116355976.0
2080.0,308358800.0,320901440.0,141583940.0,73986170.0,341411500.0,119354216.0,286802700.0,309122000.0,150679940.0,112654770.0
2081.0,301854900.0,310448030.0,133877020.0,70455730.0,332034430.0,113316150.0,275261730.0,297449920.0,146682220.0,105878840.0
2082.0,290978620.0,297470080.0,127100744.0,66469052.0,324001340.0,109664960.0,266975230.0,284164300.0,136127950.0,98987416.0
2083.0,277835000.0,287096200.0,121500090.0,63937532.0,315232200.0,107315090.0,258871400.0,271586940.0,128683260.0,91370080.0
2084.0,267397740.0,278159420.0,113730530.0,58482620.0,309970300.0,101557320.0,244051700.0,261566500.0,122846190.0,86281384.0
2085.0,253055540.0,269946700.0,105742670.0,56414628.0,300346370.0,93811940.0,232825020.0,249894620.0,116468380.0,80522910.0
2086.0,244588160.0,264939950.0,98561420.0,53980260.0,293333660.0,88472620.0,222291000.0,240470980.0,112025010.0,76355580.0
2087.0,234796450.0,258248560.0,93166620.0,51652756.0,285743070.0,82568504.0,210193540.0,230504110.0,107867464.0,72614860.0
2088.0,225820430.0,249715730.0,90044800.0,49551630.0,277658050.0,74396184.0,203077460.0,222445760.0,104764510.0,68545976.0
2089.0,218053550.0,238315940.0,86606824.0,48349216.0,272277060.0,68428024.0,197448880.0,213483420.0,97173000.0,65703330.0
2090.0,209654960.0,231312180.0,82804700.0,46240884.0,265784660.0,62082468.0,191426400.0,207307490.0,93012210.0,61400936.0
2091.0,200318850.0,225933000.0,79357384.0,45257164.0,256633940.0,58590356.0,184664460.0,200597710.0,88466584.0,57586344.0
2092.0,193797100.0,217224910.0,76974150.0,43371560.0,249448210.0,56218076.0,180738800.0,194718800.0,84562740.0,53333892.0
2093.0,184500530.0,203101890.0,73660030.0,42286464.0,242969900.0,55042090.0,175071790.0,186466720.0,80632060.0,48665990.0
2094.0,178596830.0,196286480.0,69945950.0,40611820.0,234169660.0,53855530.0,169936770.0,178737120.0,76454110.0,46142520.0
2095.0,172178180.0,187472270.0,67507040.0,39000908.0,224363680.0,52047856.0,167636430.0,170176660.0,71005050.0,43807730.0
2096.0,163519280.0,179275760.0,65627424.0,36292980.0,217705740.0,50149680.0,163639360.0,163907180.0,70370024.0,41612580.0
2097.0,155373730.0,170381490.0,67503330.0,35894970.0,212329710.0,47469364.0,159685010.0,157669120.0,68191900.0,40211260.0
2098.0,154775760.0,162043500.0,65962228.0,34848108.0,206258370.0,44871492.0,158204300.0,149439220.0,65416044.0,38422068.0
2099.0,148461220.0,156065260.0,64187868.0,33060624.0,199907870.0,41364016.0,152788060.0,144510450.0,63910170.0,37671124.0
2100.0,145060260.0,151485040.0,62101660.0,32373642.0,193642990.0,38258570.0,148311300.0,142567410.0,61392520.0,35252876.0
