time,ACCESS-ESM1-5,GFDL-ESM4,EC-EARTH3-VEG,BCC-CSM2-MR,FGOALS-F3-L,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2,TAIESM1,CESM2-WACCM,CAMS-CSM1-0,ACCESS-CM2,MPI-ESM1-2-HR,CMCC-CM2-SR5,INM-CM4-8,INM-CM5-0,NORESM2-MM,EC-EARTH3
2010.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0,49780003000.0
2011.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0,50929030000.0
2012.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0,49750532000.0
2013.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0,49485423000.0
2014.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0,49434972000.0
2015.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0,49370540000.0
2016.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0,49333817000.0
2017.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0,49279762000.0
2018.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0,49310060000.0
2019.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0,49438204000.0
2020.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0,49206383000.0
2021.0,48828160000.0,48698760000.0,48886944000.0,48777986000.0,48913117000.0,48954650000.0,49153737000.0,48822694000.0,48794157000.0,48914630000.0,48934613000.0,48832060000.0,48851497000.0,48774164000.0,49366690000.0,48782980000.0,48785957000.0,48886970000.0,48696123000.0
2022.0,48547193000.0,48707215000.0,48949715000.0,48606704000.0,48720863000.0,48746086000.0,48828346000.0,48668594000.0,48582975000.0,48574680000.0,48631525000.0,48791593000.0,48533852000.0,48810336000.0,48795420000.0,48552133000.0,48577163000.0,48617243000.0,48624220000.0
2023.0,48271030000.0,48447046000.0,48732283000.0,48671710000.0,48490037000.0,48194564000.0,49058900000.0,48279654000.0,48322430000.0,48311914000.0,48301887000.0,48802150000.0,48307740000.0,48475320000.0,48641650000.0,48310936000.0,48516930000.0,48386994000.0,48463397000.0
2024.0,48142080000.0,48279245000.0,49382367000.0,48371200000.0,48333250000.0,47867404000.0,48473346000.0,48021790000.0,48426324000.0,48322277000.0,48098497000.0,48549700000.0,48086667000.0,48218860000.0,48431493000.0,48810004000.0,48282067000.0,48188137000.0,48209590000.0
2025.0,47843217000.0,48164766000.0,48896070000.0,48096820000.0,48185426000.0,47532663000.0,48320848000.0,47750975000.0,48086577000.0,47999463000.0,47870520000.0,49085870000.0,47831015000.0,47923350000.0,48306962000.0,47981076000.0,48019534000.0,47906415000.0,47951800000.0
2026.0,47570702000.0,48025600000.0,48318000000.0,47904096000.0,47951590000.0,46937915000.0,48143286000.0,47550636000.0,47789375000.0,47678124000.0,47575126000.0,48501092000.0,47612670000.0,47759622000.0,48809050000.0,47795340000.0,47827608000.0,47676592000.0,47947790000.0
2027.0,47218455000.0,47801800000.0,47990972000.0,47721150000.0,47702740000.0,46508405000.0,47893560000.0,47187740000.0,47452430000.0,47630643000.0,47374740000.0,48185663000.0,47282524000.0,47449977000.0,48334205000.0,47554660000.0,47553170000.0,47372730000.0,47617200000.0
2028.0,46832540000.0,47576310000.0,47951210000.0,47517010000.0,47710257000.0,46147670000.0,47991090000.0,46880207000.0,47136870000.0,47250674000.0,47047307000.0,47941837000.0,47358200000.0,47245816000.0,47837815000.0,47298916000.0,47274180000.0,47096020000.0,47338127000.0
2029.0,46498150000.0,47487010000.0,47578470000.0,47532900000.0,47430636000.0,45452587000.0,47613645000.0,46485537000.0,46782906000.0,46945903000.0,46816620000.0,47730057000.0,46681940000.0,46907780000.0,47586378000.0,46962990000.0,47006966000.0,46818430000.0,47010505000.0
2030.0,46260770000.0,47141343000.0,47375150000.0,47139574000.0,46944874000.0,44963856000.0,47372210000.0,46148790000.0,46386377000.0,46559363000.0,46474375000.0,47462932000.0,46329217000.0,46762177000.0,47407243000.0,46671720000.0,46597153000.0,46558966000.0,46532624000.0
2031.0,45844115000.0,46963730000.0,47031472000.0,47071540000.0,46713580000.0,44214140000.0,47329096000.0,45915566000.0,45997113000.0,46185124000.0,46254800000.0,47454024000.0,45922730000.0,47007728000.0,47274996000.0,46376055000.0,46128312000.0,46191305000.0,46166086000.0
2032.0,45421715000.0,46691885000.0,46912475000.0,46848733000.0,46546354000.0,43580580000.0,46877598000.0,45477958000.0,45639844000.0,45722923000.0,45965885000.0,47126620000.0,45487043000.0,46221128000.0,46975574000.0,46096724000.0,45687575000.0,45943443000.0,45874123000.0
2033.0,44881994000.0,46378054000.0,46568858000.0,46567350000.0,46322600000.0,42826834000.0,46489460000.0,45056717000.0,45214106000.0,45303992000.0,45547774000.0,46788370000.0,45085385000.0,45924094000.0,46783790000.0,46150850000.0,45242642000.0,45514506000.0,45595935000.0
2034.0,44364620000.0,46090654000.0,46341276000.0,46261543000.0,45943920000.0,42105487000.0,46096118000.0,44586525000.0,44706247000.0,44971430000.0,45317984000.0,46528350000.0,44830930000.0,45524160000.0,46455374000.0,45433598000.0,44950690000.0,45145063000.0,45130138000.0
2035.0,43756580000.0,45730210000.0,46028960000.0,45999817000.0,45506280000.0,41258720000.0,45787470000.0,44102000000.0,44261140000.0,44606386000.0,44963150000.0,46366065000.0,44368163000.0,45566080000.0,46098690000.0,45560922000.0,44642017000.0,44852600000.0,44619563000.0
2036.0,43231003000.0,45378912000.0,45736970000.0,45622817000.0,44957184000.0,40655094000.0,45402837000.0,43573457000.0,43650118000.0,44034605000.0,44557554000.0,46080260000.0,43854017000.0,45268906000.0,45719450000.0,44946756000.0,44150714000.0,44472254000.0,43961197000.0
2037.0,42721653000.0,45046473000.0,45533667000.0,45409706000.0,44478534000.0,39698457000.0,45011902000.0,43052740000.0,42967597000.0,43418788000.0,44170682000.0,46121775000.0,43414213000.0,44831070000.0,45272690000.0,44527124000.0,43579265000.0,43896783000.0,43395760000.0
2038.0,42016498000.0,44795453000.0,45107260000.0,45129654000.0,44045380000.0,38815044000.0,44603110000.0,42456470000.0,42416520000.0,42763088000.0,43691676000.0,45637920000.0,42814685000.0,44406174000.0,44803658000.0,44223263000.0,42984755000.0,43469537000.0,42752193000.0
2039.0,41508560000.0,44358160000.0,44848366000.0,44698948000.0,43806003000.0,37814200000.0,43895947000.0,41683630000.0,41851417000.0,42134760000.0,43148840000.0,45265230000.0,42235355000.0,44232204000.0,44428430000.0,43737660000.0,42501456000.0,43025160000.0,42017130000.0
2040.0,40815923000.0,43943936000.0,44237033000.0,44261530000.0,43395908000.0,37093143000.0,43298400000.0,41151324000.0,41238830000.0,41473827000.0,42572640000.0,45304173000.0,41743390000.0,43724030000.0,43926454000.0,43342340000.0,41956960000.0,42443153000.0,41163370000.0
2041.0,40080300000.0,43572507000.0,43742740000.0,43929997000.0,42923360000.0,36117930000.0,42674004000.0,40533950000.0,40656294000.0,40861716000.0,41947304000.0,44882310000.0,41212510000.0,43210592000.0,43567436000.0,42893110000.0,41400787000.0,42058748000.0,40578503000.0
2042.0,39384183000.0,43123880000.0,43251966000.0,43390902000.0,42560303000.0,35125666000.0,42103226000.0,40062420000.0,39993483000.0,40404197000.0,41525453000.0,44494080000.0,40682463000.0,43095392000.0,43095474000.0,42398994000.0,40867610000.0,41547770000.0,39954706000.0
2043.0,38550140000.0,42736470000.0,42793520000.0,42945565000.0,42005790000.0,34119993000.0,41480094000.0,39330630000.0,39533260000.0,39555370000.0,40828916000.0,44090820000.0,39931720000.0,42610140000.0,43165872000.0,41919443000.0,40363110000.0,40906138000.0,39012413000.0
2044.0,37748030000.0,42300838000.0,42677875000.0,42463773000.0,41426540000.0,32984150000.0,40755160000.0,38671147000.0,38654345000.0,38731596000.0,40186913000.0,43948680000.0,39304190000.0,42188833000.0,42526420000.0,41405320000.0,39714603000.0,40332784000.0,38224392000.0
2045.0,37014413000.0,41960317000.0,42200570000.0,41987854000.0,40794997000.0,32200176000.0,40001925000.0,37979673000.0,37941895000.0,37979340000.0,39556395000.0,43424924000.0,38587793000.0,41771414000.0,41906184000.0,40923804000.0,39104520000.0,39823135000.0,37337210000.0
2046.0,36649193000.0,41376616000.0,41459320000.0,41449787000.0,40159770000.0,31229813000.0,39375933000.0,37231120000.0,37224518000.0,37199733000.0,38980813000.0,43005403000.0,37934270000.0,41308295000.0,41380426000.0,40508310000.0,38968615000.0,39234208000.0,36448190000.0
2047.0,35778232000.0,40893272000.0,40893970000.0,40827957000.0,39571874000.0,30139343000.0,38603985000.0,36484993000.0,36679200000.0,36327617000.0,38140506000.0,42666578000.0,36929933000.0,41344135000.0,40808313000.0,39901966000.0,38177632000.0,38604673000.0,35626344000.0
2048.0,34748060000.0,40402710000.0,40243806000.0,40205124000.0,38823480000.0,29117327000.0,37834030000.0,35833827000.0,35884737000.0,35383652000.0,37624373000.0,42207140000.0,36265333000.0,40428003000.0,40160023000.0,39397007000.0,37575156000.0,38013780000.0,34821510000.0
2049.0,33881991000.0,40035160000.0,39489405000.0,39580996000.0,38309683000.0,27959454000.0,36804387000.0,35073750000.0,35002585000.0,34496733000.0,36956254000.0,41690448000.0,35602470000.0,39901606000.0,39494200000.0,38882010000.0,36987183000.0,37418828000.0,33876287000.0
2050.0,33217282000.0,39449370000.0,38724596000.0,39013302000.0,37716740000.0,26984104000.0,35743630000.0,34387160000.0,34236977000.0,33730073000.0,36297744000.0,41415430000.0,34766010000.0,39508540000.0,38975740000.0,38254825000.0,36328840000.0,36773800000.0,32993997000.0
2051.0,32504394000.0,38866313000.0,37847530000.0,38430720000.0,36938543000.0,26138982000.0,34683822000.0,33691111000.0,33418476000.0,32865925000.0,35651736000.0,40757723000.0,33947484000.0,38850840000.0,38288867000.0,37783930000.0,35715500000.0,36069910000.0,32257250000.0
2052.0,31829447000.0,38127390000.0,37079167000.0,37706703000.0,36082495000.0,25126470000.0,33860186000.0,33015173000.0,32503814000.0,31967780000.0,34774524000.0,40202695000.0,33128780000.0,38232850000.0,37510816000.0,37286570000.0,34854388000.0,35403596000.0,31495076000.0
2053.0,31077167000.0,37437750000.0,36278133000.0,36987388000.0,35448430000.0,24146053000.0,32837198000.0,32230476000.0,31780153000.0,31112677000.0,33951540000.0,39740305000.0,32498221000.0,37649785000.0,36774896000.0,36808010000.0,34471748000.0,35239050000.0,30895580000.0
2054.0,30336657000.0,36898468000.0,35411014000.0,36260102000.0,35231863000.0,23169196000.0,31734120000.0,31767890000.0,31024124000.0,30114350000.0,33500185000.0,39257700000.0,31900695000.0,36986590000.0,35985252000.0,36186067000.0,33831043000.0,34378424000.0,30201400000.0
2055.0,29614910000.0,36446470000.0,34769270000.0,35531543000.0,34174962000.0,22239607000.0,30773033000.0,30999636000.0,30241650000.0,29681390000.0,32533383000.0,38660964000.0,31055385000.0,36553077000.0,35149492000.0,35590100000.0,33194455000.0,33762560000.0,29301504000.0
2056.0,29025384000.0,35832504000.0,33875718000.0,34650817000.0,33698257000.0,21456456000.0,29771207000.0,30366425000.0,29453920000.0,28696631000.0,31737348000.0,38109770000.0,30248874000.0,35833710000.0,34411380000.0,35069936000.0,32609694000.0,32907368000.0,28430020000.0
2057.0,28332542000.0,35180655000.0,33015079000.0,33910921000.0,32840774000.0,20461308000.0,28878678000.0,29655880000.0,28674372000.0,27689896000.0,31291382000.0,37575623000.0,29709996000.0,35198070000.0,33512258000.0,34537640000.0,31996963000.0,32204302000.0,27740903000.0
2058.0,27645990000.0,34563530000.0,32255699000.0,32997693000.0,32143266000.0,19644766000.0,28070312000.0,28940830000.0,27801526000.0,26770030000.0,30433653000.0,36864135000.0,28813980000.0,34697638000.0,32650380000.0,33909987000.0,31448390000.0,31554298000.0,27007613000.0
2059.0,26933488000.0,33880705000.0,31453606000.0,32024721000.0,31423410000.0,18804548000.0,27072147000.0,28227942000.0,26960267000.0,25901950000.0,29559867000.0,36201345000.0,28069214000.0,33993292000.0,31746595000.0,33260065000.0,30787980000.0,30931915000.0,26375377000.0
2060.0,26307883000.0,33162533000.0,30705295000.0,31223108000.0,30776054000.0,18027035000.0,26201040000.0,27533881000.0,26053410000.0,24997505000.0,28852230000.0,35487904000.0,27410199000.0,33404439000.0,30813660000.0,32695175000.0,30235660000.0,30168205000.0,25808370000.0
2061.0,25637415000.0,32412650000.0,29817772000.0,30280307000.0,30040504000.0,17292968000.0,25509982000.0,26826381000.0,25324950000.0,24153100000.0,27994026000.0,34839640000.0,26604014000.0,32963344000.0,30033924000.0,31873223000.0,29691640000.0,29444502000.0,25075814000.0
2062.0,24876562000.0,32391166000.0,28838918000.0,29288350000.0,29265574000.0,16609553000.0,24764110000.0,26075420000.0,24517796000.0,23397929000.0,27291873000.0,34193110000.0,25824598000.0,32279685000.0,29210941000.0,31419630000.0,29048890000.0,28743560000.0,24312762000.0
2063.0,24278393000.0,31536497000.0,28128205000.0,28415373000.0,28880490000.0,16022069000.0,24046393000.0,25398070000.0,23849224000.0,22612574000.0,26690087000.0,33530956000.0,25154230000.0,31506844000.0,28383252000.0,30878407000.0,28337623000.0,27959239000.0,23632798000.0
2064.0,23638090000.0,31028224000.0,27389532000.0,27376853000.0,28151454000.0,15332804000.0,23289850000.0,24606644000.0,23027454000.0,21861335000.0,25939190000.0,32873239000.0,24560263000.0,30683763000.0,27497820000.0,30407889000.0,27775721000.0,27236320000.0,23013233000.0
2065.0,23033969000.0,30542020000.0,26637621000.0,26555253000.0,27448840000.0,14682004000.0,22577900000.0,24088637000.0,22260621000.0,21045973000.0,25405297000.0,32664848000.0,23656782000.0,29858770000.0,26421225000.0,29844040000.0,27109513000.0,26522059000.0,22403220000.0
2066.0,22359220000.0,29945223000.0,25906856000.0,25651137000.0,26803632000.0,13974820000.0,21906430000.0,23541068000.0,21723339000.0,20380125000.0,24910660000.0,31811373000.0,22867894000.0,29461630000.0,25536877000.0,29238198000.0,26509070000.0,25939430000.0,21792520000.0
2067.0,21550905000.0,29422602000.0,25247232000.0,24567106000.0,26103390000.0,13339106000.0,21293021000.0,23006167000.0,21082647000.0,19803838000.0,24130980000.0,31097817000.0,22245126000.0,28767600000.0,24624646000.0,28767349000.0,25978245000.0,25316768000.0,21171245000.0
2068.0,20940016000.0,28887511000.0,24490471000.0,23605090000.0,25284127000.0,12706536000.0,20571992000.0,22300944000.0,20500586000.0,19034116000.0,23420287000.0,30503470000.0,21433145000.0,28018002000.0,23699569000.0,28220269000.0,25370198000.0,24783278000.0,20701921000.0
2069.0,20367206000.0,28327457000.0,23919643000.0,22667590000.0,24718225000.0,11964188000.0,19951227000.0,21814577000.0,19846470000.0,18426708000.0,22876996000.0,29911407000.0,20816466000.0,27440505000.0,22927018000.0,27694910000.0,24893792000.0,24153248000.0,20123440000.0
2070.0,19734491000.0,27873346000.0,23222280000.0,21901990000.0,24148918000.0,11319513000.0,19285174000.0,21237310000.0,19272493000.0,17906352000.0,22245267000.0,29326256000.0,20116052000.0,26993256000.0,22116430000.0,26865883000.0,24250092000.0,23581730000.0,19645276000.0
2071.0,19051414000.0,27396190000.0,22512402000.0,21021884000.0,23509098000.0,10673910000.0,18658148000.0,20699930000.0,18658337000.0,17338376000.0,21618710000.0,28674148000.0,19463311000.0,26359730000.0,21462594000.0,26225089000.0,23688442000.0,22900802000.0,19114990000.0
2072.0,18476665000.0,26791166000.0,21736680000.0,20254994000.0,22828204000.0,10160269000.0,18039673000.0,20187740000.0,18132191000.0,16795812000.0,21040871000.0,28066417000.0,18891375000.0,25623540000.0,20822168000.0,25714979000.0,23158217000.0,22222860000.0,18564813000.0
2073.0,17829515000.0,26296922000.0,21253704000.0,19345095000.0,22306937000.0,9550373000.0,17422907000.0,19757980000.0,17662378000.0,16258121000.0,20468204000.0,27456342000.0,18248160000.0,25078778000.0,20143503000.0,25470183000.0,22611950000.0,21709535000.0,18079773000.0
2074.0,17313372000.0,25857591000.0,20686496000.0,18726180000.0,21679845000.0,9024759000.0,16888364000.0,19261553000.0,17171310000.0,15735015000.0,19862761000.0,27193407000.0,17657524000.0,24544883000.0,19553774000.0,24742089000.0,22092882000.0,21179498000.0,17591087000.0
2075.0,16725737000.0,25498663000.0,19901166000.0,17940165000.0,20973117000.0,8488151600.0,16289358000.0,18731596000.0,16653388000.0,15284970000.0,19288031000.0,26702600000.0,17165234000.0,23829830000.0,18843255000.0,24133976000.0,21654108000.0,20576279000.0,17080476000.0
2076.0,16078804000.0,25015984000.0,19372462000.0,17207818000.0,20378660000.0,8033285600.0,15678628000.0,18172527000.0,16137674000.0,14823756000.0,18795676000.0,26129938000.0,16646263000.0,23113923000.0,18182711000.0,23564558000.0,21148443000.0,20051923000.0,16657753000.0
2077.0,15582821000.0,24539417000.0,18847042000.0,16529203000.0,19828126000.0,7561052000.0,15161447000.0,17755260000.0,15680307000.0,14280517000.0,18250965000.0,25596060000.0,16113104000.0,22506705000.0,17540150000.0,23104973000.0,20665692000.0,19539304000.0,16205946000.0
2078.0,15137801000.0,24096784000.0,18315070000.0,15984511000.0,19317305000.0,7216562000.0,14635912000.0,17232208000.0,15255419000.0,13841593000.0,17649687000.0,24974574000.0,15631261000.0,21874051000.0,16879440000.0,22704153000.0,20232296000.0,19067103000.0,15807285000.0
2079.0,14576792000.0,23519033000.0,17777193000.0,15501143000.0,18882763000.0,6780044000.0,14064583000.0,16736557000.0,14788504000.0,13432513000.0,17109133000.0,24632826000.0,15103731000.0,21300808000.0,16331696000.0,22240584000.0,19688200000.0,18596266000.0,15342854000.0
2080.0,14023906000.0,22998155000.0,17339329000.0,14856576000.0,18206972000.0,6385517600.0,13534597000.0,16307076000.0,14422571000.0,13040966000.0,16631740000.0,24389530000.0,14647961000.0,20627573000.0,15784402000.0,21699203000.0,19255646000.0,18101328000.0,14942269000.0
2081.0,13547689000.0,22543546000.0,16769637000.0,14317970000.0,17644370000.0,6146601500.0,13056200000.0,15884615000.0,13966549000.0,12635493000.0,16219227000.0,23813775000.0,14132395000.0,20085606000.0,15170237000.0,21271294000.0,18775507000.0,17683143000.0,14475827000.0
2082.0,13152359000.0,22065764000.0,16164169000.0,13781178000.0,17105321000.0,5847987000.0,12540981000.0,15453755000.0,13593381000.0,12338724000.0,15667064000.0,23311321000.0,13659611000.0,19538300000.0,14677018000.0,20807311000.0,18367080000.0,17218064000.0,14025531000.0
2083.0,12713488000.0,21579854000.0,15669893000.0,13275915000.0,16581308000.0,5513283600.0,12024895000.0,15155595000.0,13190258000.0,11943404000.0,15136476000.0,22780418000.0,13154098000.0,19046732000.0,14116064000.0,20343114000.0,17927110000.0,16758962000.0,13655555000.0
2084.0,12268710000.0,21100212000.0,15172999000.0,12769236000.0,16018023000.0,5223776000.0,11590250000.0,14653610000.0,12830153000.0,11557447000.0,14708903000.0,22203163000.0,12733330000.0,18427027000.0,13619441000.0,19848290000.0,17552785000.0,16289583000.0,13221387000.0
2085.0,11841135000.0,20643185000.0,14705487000.0,12334588000.0,15508205000.0,4950828000.0,11203646000.0,14281521000.0,12478466000.0,11198583000.0,14282808000.0,21663277000.0,12309767000.0,17925556000.0,13147001000.0,19413027000.0,17171272000.0,15881217000.0,12793657000.0
2086.0,11489767000.0,20282423000.0,14222971000.0,12015787000.0,15098772000.0,4705103400.0,10782645000.0,13902370000.0,12142411000.0,10885977000.0,13802038000.0,21132564000.0,11850149000.0,17381775000.0,12726170000.0,19054455000.0,16775461000.0,15405181000.0,12318293000.0
2087.0,11189314000.0,19884937000.0,13736020000.0,11654539000.0,14668730000.0,4485329000.0,10394071000.0,13561962000.0,11870661000.0,10563271000.0,13403529000.0,20630006000.0,11473184000.0,16978025000.0,12279563000.0,18732732000.0,16406071000.0,15043287000.0,11945923000.0
2088.0,10852756000.0,19444783000.0,13231486000.0,11167521000.0,14181436000.0,4295525000.0,9981545000.0,13253934000.0,11588609000.0,10316273000.0,13074488000.0,20171809000.0,11137853000.0,16402078000.0,11867532000.0,18380046000.0,15984640000.0,14664435000.0,11492896000.0
2089.0,10528669000.0,19082215000.0,12835126000.0,10826730000.0,13731925000.0,4073180700.0,9618911000.0,12908107000.0,11290218000.0,10047129000.0,12747086000.0,19805123000.0,10801605000.0,15919601000.0,11520662000.0,18205336000.0,15632117000.0,14291228000.0,11119678000.0
2090.0,10229754000.0,18623875000.0,12400457000.0,10476733000.0,13276743000.0,3858758100.0,9320350000.0,12610459000.0,11019528000.0,9715396000.0,12372258000.0,19663847000.0,10431442000.0,15427150000.0,11173298000.0,18035057000.0,15368388000.0,13970654000.0,10699196000.0
2091.0,9924707000.0,18168967000.0,12036977000.0,10117968000.0,12813806000.0,3694739500.0,8944315000.0,12330895000.0,10716898000.0,9448656000.0,11971986000.0,19193055000.0,10052187000.0,15017426000.0,10814589000.0,17562118000.0,14995302000.0,13632099000.0,10390726000.0
2092.0,9716496000.0,17780670000.0,11646587000.0,9786212000.0,12499729000.0,3489243000.0,8535173000.0,12045472000.0,10437714000.0,9094294000.0,11642502000.0,18746340000.0,9704280000.0,14588109000.0,10478662000.0,17232180000.0,14800674000.0,13281549000.0,10027167000.0
2093.0,9394134000.0,17340905000.0,11232221000.0,9359929000.0,12089332000.0,3335359500.0,8170767400.0,11694678000.0,10129218000.0,8798445000.0,11247843000.0,18369614000.0,9213640000.0,14100024000.0,10194889000.0,16898358000.0,14474079000.0,12961693000.0,9662675000.0
2094.0,9094840000.0,16913066000.0,10799605000.0,8878915000.0,11674870000.0,3151681000.0,7802345000.0,11382664000.0,9894025000.0,8503177700.0,10903602000.0,17897236000.0,8909502000.0,13609619000.0,9931485000.0,16623613000.0,14205303000.0,12719890000.0,9320125000.0
2095.0,8838929000.0,16624032000.0,10424509000.0,8577427000.0,11318321000.0,3060631800.0,7329148000.0,11041653000.0,9606275000.0,8202025500.0,10600515000.0,17497684000.0,8620675000.0,13247391000.0,9637999000.0,16277300000.0,13947434000.0,12456148000.0,9010956000.0
2096.0,8578092000.0,16317407000.0,9990562000.0,8219541000.0,10947837000.0,2935110400.0,6870977000.0,10696739000.0,9301253000.0,7884966000.0,10300285000.0,17143176000.0,8255478000.0,12881614000.0,9323878000.0,15909450000.0,13577452000.0,12160488000.0,8559959000.0
2097.0,8323161000.0,15927181000.0,9606564000.0,7893313000.0,10620112000.0,2769531000.0,6513521000.0,10355997000.0,9009676000.0,7576848000.0,9995437000.0,16717001000.0,7906914000.0,12516116000.0,9033472000.0,15620572000.0,13217871000.0,11880374000.0,8231184400.0
