time,CAMS-CSM1-0,MPI-ESM1-2-HR,BCC-CSM2-MR,EC-EARTH3-VEG,FGOALS-F3-L,EC-EARTH3,ACCESS-CM2,IPSL-CM6A-LR,INM-CM4-8,NORESM2-MM,CANESM5,INM-CM5-0,CESM2,CESM2-WACCM,ACCESS-ESM1-5,MRI-ESM2-0,GFDL-ESM4
2010.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0
2011.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0
2012.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0
2013.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0
2014.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0
2015.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0
2016.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0
2017.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0
2018.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0
2019.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0
2020.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0
2021.0,2873722000.0,3042769700.0,2859521800.0,2872992300.0,2950315500.0,2894700000.0,2863895300.0,2910657500.0,2888709400.0,2898746600.0,2853575000.0,2917223700.0,2876032800.0,2888681000.0,2888458500.0,2942018800.0,2869076700.0
2022.0,2882679600.0,2866038000.0,2842668800.0,2917486800.0,2890382600.0,2840833800.0,2845573400.0,2959488000.0,2860978700.0,2864671500.0,2833139500.0,2867251000.0,2840435700.0,3134736600.0,2854394600.0,2862291000.0,2873337900.0
2023.0,2938412000.0,2858540000.0,2827566000.0,2839502600.0,2842919700.0,2829452000.0,2841466400.0,3032650500.0,2860363500.0,3288277200.0,2803758000.0,2870799600.0,2942174500.0,2885485800.0,2847140400.0,2845596200.0,2854843600.0
2024.0,2850991000.0,2835174700.0,2816415200.0,2824399000.0,2830656300.0,2801087500.0,2813863700.0,2980286200.0,2879141000.0,2927232500.0,2777786000.0,2837578000.0,2819035400.0,2847982800.0,2845349400.0,2918415000.0,2999097300.0
2025.0,2896570400.0,2810764300.0,2806608600.0,2796701400.0,2824603400.0,2828229000.0,2802530800.0,2875643100.0,2898359000.0,2894769000.0,2756881700.0,2816236500.0,2802958800.0,2825864700.0,2801950200.0,2848322000.0,2895334700.0
2026.0,2879469600.0,2782869800.0,2785090800.0,2805874400.0,2841789700.0,2767125500.0,2825543200.0,2843359200.0,2839899600.0,2834722800.0,2733458000.0,2818889700.0,2911588400.0,2814758000.0,2782760700.0,2815518500.0,2845337300.0
2027.0,2808709400.0,2768697300.0,2781035800.0,2767133000.0,2834376400.0,2747951000.0,2892855300.0,2820631600.0,2805615400.0,2805143000.0,2708879400.0,2778135800.0,2788105700.0,2806774300.0,2857216300.0,2796804600.0,2798821600.0
2028.0,2782952400.0,2735572700.0,2748957400.0,2740333600.0,2777723400.0,2717257500.0,2781911600.0,2831171800.0,2790683400.0,2787730400.0,2682451700.0,2750514400.0,2907079700.0,2791344000.0,2749684000.0,2767468300.0,2794703000.0
2029.0,2775959000.0,2723017000.0,2722888000.0,2708868600.0,2750691600.0,2683692800.0,2772111600.0,2791559400.0,2787046000.0,2755562500.0,2643294200.0,2728083700.0,2820640300.0,2776418300.0,2767795000.0,2741708800.0,2763564000.0
2030.0,2742439000.0,2696208600.0,2700469500.0,2685377800.0,2724389600.0,2650520800.0,2793663700.0,2789690600.0,2848744000.0,2724433200.0,2609887500.0,2697353500.0,2773329700.0,2753133800.0,2743062300.0,2749316900.0,2731064300.0
2031.0,2724599800.0,2701540400.0,2670156500.0,2646628900.0,2696851000.0,2627012400.0,2710649600.0,2753814800.0,2988694500.0,2689397200.0,2568438300.0,2687705600.0,2773391000.0,2727511600.0,3101178400.0,2776494800.0,2733690400.0
2032.0,2697398500.0,2653778400.0,2637542100.0,2673541600.0,2738422800.0,2675706000.0,2695318500.0,2723051000.0,2859624700.0,2710144500.0,2507976700.0,2683545600.0,2719831300.0,2708723500.0,2969572900.0,2720331800.0,2688963300.0
2033.0,2668557800.0,2616573200.0,2603144700.0,2630989600.0,2710973200.0,2560725800.0,2660546300.0,2707228200.0,2766856000.0,2668478500.0,2457278700.0,2637298200.0,2687573200.0,2690711600.0,2806526000.0,2684945200.0,2716180200.0
2034.0,2633564700.0,2827970600.0,2570717000.0,2577069800.0,2674744800.0,2527924700.0,2681399000.0,2677176800.0,2721199600.0,2624831200.0,2387841300.0,2625616600.0,2659959000.0,2722945300.0,2983634000.0,2651753200.0,2762534000.0
2035.0,2604010500.0,2640381400.0,2542155800.0,2512906200.0,2621600000.0,2480096000.0,2605874000.0,2645517600.0,2702284300.0,2972288000.0,2309304300.0,2598499000.0,2860297500.0,2646596000.0,2933959200.0,2609526000.0,2640737000.0
2036.0,2594201900.0,2553356500.0,2517182200.0,2470721500.0,2622145500.0,2419469000.0,2584607500.0,2606502700.0,2670080500.0,2684371000.0,2267715300.0,2571752200.0,2631558400.0,2625471500.0,2804924400.0,2608479200.0,2664159000.0
2037.0,2569012700.0,2527560700.0,2478585600.0,2667788000.0,2570700300.0,2359441700.0,2538491400.0,2570591000.0,2661516300.0,2603276300.0,2215291100.0,2540799000.0,2571844600.0,2594231600.0,2862542300.0,2553120800.0,2643032600.0
2038.0,2531710000.0,2485122600.0,2438867000.0,2608296400.0,2533657300.0,2313745200.0,2490352400.0,2575988700.0,2634438100.0,2554151400.0,2161735400.0,2513251600.0,2537526500.0,2555384000.0,2815227400.0,2525380900.0,2570586600.0
2039.0,2547739000.0,2493705500.0,2413392000.0,2421038000.0,2503440400.0,2268556300.0,2442899000.0,2527758600.0,2645554700.0,2538353200.0,2105429500.0,2477518800.0,2497425000.0,2544761900.0,2787817000.0,2498031400.0,2527690800.0
2040.0,2558482700.0,2433744600.0,2358751200.0,2560021000.0,2463137500.0,2250046200.0,2403338500.0,2486914800.0,2744962600.0,2544568000.0,2033731000.0,2463123200.0,2480903200.0,2496621300.0,2780521000.0,2465987300.0,2940881200.0
2041.0,2437375700.0,2411411700.0,2328585000.0,2371481900.0,2412406800.0,2167777500.0,2345041000.0,2408983300.0,2657368300.0,2496031000.0,1952931100.0,2440262100.0,2439307300.0,2419119000.0,3021929200.0,2419280600.0,2636062500.0
2042.0,2401184500.0,2468457200.0,2272576500.0,2314862600.0,2388577500.0,2108969600.0,2288865300.0,2365541400.0,2583624000.0,2449894100.0,1878534900.0,2409494000.0,2407334700.0,2369168400.0,2883637200.0,2381834200.0,2574136300.0
2043.0,2384201200.0,2579670000.0,2269395500.0,2242056200.0,2342245600.0,2083486700.0,2205758700.0,2341740000.0,2551509000.0,2476295700.0,1795945700.0,2370051600.0,2430219000.0,2334651400.0,2711802000.0,2334703600.0,2524265000.0
2044.0,2356486000.0,2387341800.0,2216384000.0,2236359200.0,2302432000.0,2015331100.0,2151620000.0,2334837800.0,2536920800.0,2453600800.0,1680130000.0,2307440600.0,2344101000.0,2272803800.0,2654624000.0,2311557400.0,2485411600.0
2045.0,2297694000.0,2334261800.0,2173713000.0,2177340400.0,2357122600.0,2111730700.0,2088343400.0,2293197300.0,2502610700.0,2391036400.0,1639860000.0,2271266800.0,2344081200.0,2225925000.0,2639730400.0,2284772000.0,2430086100.0
2046.0,2266446800.0,2290318600.0,2144800500.0,2113221600.0,2563671800.0,1940818600.0,2022054800.0,2234722000.0,2555669800.0,2330502400.0,1572474900.0,2229320200.0,2268823800.0,2193358000.0,2566550300.0,2219018200.0,2399381000.0
2047.0,2212234800.0,2256597800.0,2098856300.0,2068700800.0,2236632300.0,1863600100.0,1940265500.0,2195097900.0,2502635300.0,2295524400.0,1496346400.0,2186192100.0,2230050300.0,2104774000.0,2538627000.0,2153065000.0,2359086300.0
2048.0,2143776800.0,2299741700.0,2080687100.0,2028929000.0,2196490000.0,1802948100.0,1879007600.0,2123377400.0,2455110700.0,2277042700.0,1447142500.0,2134916600.0,2202152700.0,2025638000.0,2497516000.0,2115786000.0,2317096000.0
2049.0,2159086800.0,2351534600.0,2002206600.0,1959993900.0,2156744000.0,1759865300.0,1783905200.0,2233051000.0,2407492000.0,2231435000.0,1407372700.0,2093790000.0,2138689700.0,1991295000.0,2495359000.0,2094662700.0,2450075600.0
2050.0,2102598300.0,2496580400.0,1971041900.0,1968067200.0,2120174200.0,1702244400.0,1720799900.0,2040012900.0,2382853000.0,2186726000.0,1375823700.0,2056291800.0,2098952600.0,1910091400.0,2459767300.0,2066195200.0,2238194000.0
2051.0,2084509300.0,2193304800.0,1925173500.0,1896585700.0,2291423200.0,1655632600.0,1645595500.0,1996442800.0,2476466000.0,2131253500.0,1360343000.0,2001280000.0,2065692000.0,1891710600.0,2428500700.0,2095588400.0,2205769000.0
2052.0,2022656900.0,2126375800.0,1867842200.0,1932184600.0,2127213600.0,1667370100.0,1573091100.0,1930382700.0,2336845300.0,2092255000.0,1326244200.0,1998220000.0,2039783000.0,1895001600.0,2527015400.0,2011019600.0,2331485700.0
2053.0,1988289000.0,2246388500.0,1807855900.0,1876736300.0,2048937500.0,1574740100.0,1535168600.0,1857551200.0,2465466000.0,2062364500.0,1261519900.0,1978991000.0,1996840600.0,1844745200.0,2407032300.0,1988795600.0,2142451500.0
2054.0,2007482200.0,2136012700.0,1801567100.0,1792885900.0,2002542800.0,1527475100.0,1468791200.0,1814889900.0,2290401500.0,2028464900.0,1209858800.0,2127736700.0,1961227600.0,1876746500.0,2374497800.0,1935351800.0,2100174700.0
2055.0,1919444100.0,2149264000.0,1760848300.0,1744599600.0,2007248100.0,1465089300.0,1449312500.0,1766305400.0,2233539300.0,1978496900.0,1168229000.0,1936017700.0,1930345200.0,1787930000.0,2323955700.0,1963377000.0,2061024300.0
2056.0,1863419300.0,2034475500.0,1728430600.0,1769595000.0,1911145600.0,1423080100.0,1423492400.0,1719462800.0,2220495000.0,1915997200.0,1126659600.0,1944041000.0,1895822700.0,1725845200.0,2668595200.0,1874001800.0,2025840500.0
2057.0,1838109700.0,1997614700.0,1695481100.0,1789047800.0,1972568600.0,1385469000.0,1351749200.0,1654377900.0,2244343300.0,1865969200.0,1097958900.0,1954476800.0,1858667800.0,1695775700.0,3137632000.0,1831373700.0,1970971100.0
2058.0,1778529500.0,2083949600.0,1663218700.0,1642642300.0,1924746800.0,1349035600.0,1433019100.0,1599072100.0,2187416000.0,1831605400.0,1055701440.0,1850149800.0,1906809700.0,2082396200.0,2845559000.0,1791560000.0,1936366700.0
2059.0,1824798100.0,1954141800.0,1628603100.0,1621239700.0,1838750300.0,1337774800.0,1300151600.0,1542053900.0,2117621200.0,1839649700.0,1021305340.0,1793382000.0,1892428500.0,1778908400.0,2789963800.0,1757343600.0,1892232100.0
2060.0,1739692200.0,1891383300.0,1585736400.0,1550933100.0,1826391300.0,1299907500.0,1238110800.0,1509590100.0,2159002000.0,1769097200.0,985292160.0,1730095400.0,1843368100.0,1699093400.0,2503461400.0,1715962100.0,1983091800.0
2061.0,1661181200.0,1861737900.0,1552358700.0,1494533800.0,1827241200.0,1266357600.0,1198717000.0,1492413800.0,2075474300.0,1760325800.0,963342340.0,1685021300.0,1817943300.0,1718279800.0,2336446500.0,1677686400.0,1870277100.0
2062.0,1619302000.0,1823024500.0,1500473600.0,1628110300.0,1751035300.0,1239891200.0,1171604500.0,1445838300.0,2043194200.0,1696066200.0,920932740.0,1648367900.0,1754483700.0,1651763100.0,2299324400.0,1633412500.0,1827083100.0
2063.0,1581879200.0,1858472000.0,1455926800.0,1441054200.0,1831839600.0,1224383600.0,1128307600.0,1401857900.0,2088830100.0,1669908500.0,885221570.0,1614647400.0,1709027500.0,1598022800.0,2403427600.0,1621285900.0,1827319200.0
2064.0,1547822800.0,1774888200.0,1416786600.0,1404446600.0,1705192000.0,1175340200.0,1073119700.0,1348651900.0,1971316100.0,1622627700.0,849576100.0,1585382500.0,1654246400.0,1657783600.0,2612152000.0,1814928500.0,1821299000.0
2065.0,1517929600.0,1739477100.0,1376575400.0,1371313900.0,1675928700.0,1193607800.0,1024213250.0,1498790900.0,1918876800.0,1541335000.0,816183360.0,1613742000.0,1954038500.0,1572150800.0,2334149000.0,1729032700.0,1745538600.0
2066.0,1488781600.0,1712905200.0,1355160000.0,1410061700.0,1632596600.0,1148263200.0,1002680900.0,1293658600.0,1888679800.0,1504793500.0,792140740.0,1553196700.0,2074550700.0,1506009900.0,2377396200.0,1798515300.0,1702743000.0
2067.0,1518286300.0,1709463700.0,1328506800.0,1399275600.0,2630252300.0,1116714800.0,962789200.0,1282140000.0,1861550100.0,1475886200.0,764010100.0,1497083000.0,2016880300.0,1499869300.0,2220117000.0,1667171100.0,1669801900.0
2068.0,2207246600.0,1647166600.0,1300850000.0,1293147900.0,2150193400.0,1076839600.0,933412860.0,1267050500.0,1879973600.0,1457632100.0,740864450.0,1450349400.0,1819087400.0,1454940800.0,2154009000.0,1572114600.0,1633242200.0
2069.0,1704177800.0,1658105100.0,1265747800.0,1268953100.0,1855941100.0,1038429200.0,889554200.0,1216511000.0,1816923100.0,1427964500.0,713259900.0,1396151900.0,1969537800.0,1438631200.0,2124181100.0,1535038800.0,1606238800.0
2070.0,1493261700.0,1590267800.0,1235923600.0,1330220000.0,1673966100.0,998978560.0,876402370.0,1169539700.0,1796291100.0,1406969200.0,686529100.0,1371957100.0,1987304100.0,1428792400.0,2083388300.0,1483995000.0,1576595000.0
2071.0,1473729900.0,1568281200.0,1213812100.0,1211674100.0,1575319400.0,977756400.0,846291600.0,1126622300.0,1793214800.0,1452751500.0,654049660.0,1343778000.0,1633215100.0,2213542100.0,2041476700.0,1878173300.0,1547782800.0
2072.0,1426382000.0,1543055200.0,1170319900.0,1179694200.0,1556011500.0,946996200.0,820677600.0,1088377100.0,1760274800.0,1387163000.0,631663740.0,1309029400.0,1924487300.0,1686834400.0,2005562400.0,1488588500.0,1688345300.0
2073.0,1328723700.0,1622582700.0,1164380300.0,1255165600.0,1613292900.0,979877800.0,808250800.0,1056254850.0,1787703300.0,1342973200.0,612985660.0,1298819100.0,1608397700.0,1535307000.0,1982260500.0,1561599600.0,1538779400.0
2074.0,1304236700.0,1520411500.0,1113577300.0,1141818800.0,1586328600.0,910391740.0,785531140.0,1023386000.0,1801888300.0,1477388300.0,596260200.0,1264829600.0,1602084700.0,1385457700.0,1934554500.0,1599562100.0,1472902300.0
2075.0,1294646000.0,1539621600.0,1089373200.0,1120115500.0,1481465100.0,880856400.0,763723500.0,1107818800.0,1698595700.0,1309438300.0,566646200.0,1239799300.0,1565804000.0,1354566800.0,1893559600.0,1421731700.0,1460481000.0
2076.0,1370383700.0,1472886700.0,1080486100.0,1081143000.0,1487807600.0,854483800.0,743854800.0,977765700.0,1654266500.0,1279343200.0,548752400.0,1211911200.0,1669094500.0,1331448300.0,1853991000.0,1415104100.0,1435627800.0
2077.0,1299117300.0,1440479200.0,1068762500.0,1065929100.0,1458528300.0,829646850.0,726149250.0,948161700.0,1653616500.0,1268010100.0,530110720.0,1198551400.0,1509538400.0,1317686500.0,1829552000.0,1383134000.0,1407828700.0
2078.0,1237255400.0,1429913100.0,1042963600.0,1026338000.0,1461712000.0,817863900.0,713083000.0,928937400.0,1599773200.0,1501933300.0,516099970.0,1166893000.0,1801848600.0,1273954300.0,1773614800.0,1588372600.0,1915148900.0
2079.0,1201458700.0,1380308200.0,1021279600.0,1055930600.0,1403819600.0,791365570.0,685079300.0,937650750.0,1575486000.0,1317240600.0,501300400.0,1133324200.0,1547665400.0,2391141000.0,1753290500.0,1384963700.0,1502443100.0
2080.0,1171861400.0,1346028000.0,997812300.0,981348160.0,1378805500.0,773470700.0,674433700.0,1022008700.0,1549189000.0,1224850400.0,490302850.0,1227150000.0,2326819300.0,1656198100.0,1747608000.0,1469343200.0,1433027700.0
2081.0,1151067500.0,1328914800.0,969620540.0,1011362500.0,1377059700.0,770562500.0,654692700.0,945668740.0,1563705600.0,1238244100.0,476683620.0,1091275900.0,1551933200.0,1431134500.0,1698388900.0,1343071500.0,1707759600.0
2082.0,1122264000.0,1538047100.0,950331400.0,953189500.0,1347265300.0,735815900.0,632345100.0,863918400.0,1545751400.0,1716275100.0,473566800.0,1092947600.0,1535140100.0,2219978800.0,1660604500.0,1355868400.0,1354487900.0
2083.0,1099883900.0,1314312700.0,932315200.0,920239940.0,1395155800.0,724902200.0,611263500.0,848916030.0,1914488000.0,1250127600.0,445497280.0,1057116400.0,1864618200.0,1345657300.0,1628317800.0,1327653400.0,1304751100.0
2084.0,1158885200.0,1274462700.0,921750500.0,887491100.0,1829247100.0,700855940.0,599907260.0,831424700.0,1582576900.0,1155249000.0,428917500.0,1026072960.0,1922626700.0,1353826700.0,1599989400.0,2157722600.0,1274945700.0
2085.0,1080317200.0,1252078200.0,908178900.0,869992640.0,1633239000.0,681782900.0,584023000.0,821192100.0,1464547100.0,1148940500.0,418441180.0,1004805000.0,1752695600.0,1357822600.0,1571224700.0,1974092500.0,1264930200.0
2086.0,1070925060.0,1247053000.0,925421800.0,850553300.0,1403315500.0,661803500.0,558541630.0,797334140.0,1432572500.0,1143605200.0,396842660.0,978710340.0,2217016800.0,1324668000.0,1764114600.0,1610834300.0,1249032200.0
2087.0,1035317950.0,1223278000.0,876868350.0,817949700.0,1315109600.0,769575230.0,540305200.0,770987200.0,1395871400.0,1114660200.0,383311200.0,956894400.0,1543937300.0,1239593300.0,1616000900.0,1597364600.0,1216300900.0
2088.0,1017333760.0,1184148600.0,864222600.0,815416960.0,1277137900.0,649661060.0,516724600.0,775562940.0,1371863200.0,1190986900.0,368008770.0,940568770.0,1892122000.0,1228655600.0,1524444500.0,1389460900.0,1236516200.0
2089.0,1025182600.0,1380094700.0,841736260.0,782979900.0,1358948500.0,626512100.0,509901630.0,769684300.0,1345228300.0,1398415700.0,359336400.0,927022660.0,2044514700.0,1312880400.0,1495306200.0,1336159500.0,1666134700.0
2090.0,980207600.0,1159207600.0,833700400.0,763483400.0,1233557100.0,618858100.0,492967800.0,722461800.0,1314802200.0,1153208600.0,347989570.0,958676600.0,1583034200.0,1184954200.0,1493624000.0,1268856000.0,1244957200.0
2091.0,959904300.0,1203694600.0,837199040.0,776328700.0,1206203300.0,596975940.0,481169860.0,695679800.0,1290423900.0,1069097700.0,328778050.0,1008076100.0,1464153100.0,1202098800.0,1440811300.0,1288515800.0,1170769500.0
2092.0,943591700.0,1125611400.0,862390460.0,1078780800.0,1171552600.0,591096450.0,460823420.0,673826400.0,1277035500.0,1044760400.0,316651600.0,892605630.0,1403792100.0,1145393900.0,1417892100.0,1362214000.0,1154025600.0
2093.0,1344690600.0,1099222400.0,822610800.0,819172500.0,1145615200.0,582838100.0,441235800.0,651688060.0,1250129500.0,1051659650.0,326059740.0,925772160.0,1382939400.0,1136376300.0,1402155100.0,1282027500.0,1291949800.0
2094.0,943721150.0,1158498300.0,862729660.0,730057600.0,1133070100.0,556856060.0,425664770.0,633076800.0,1527098400.0,1162928100.0,299589730.0,867253200.0,1331322400.0,1115142900.0,1371083300.0,1215696600.0,1199703300.0
2095.0,917256300.0,1084019000.0,784998500.0,693508600.0,1174854700.0,556815200.0,408690240.0,623576000.0,1260537200.0,1662336100.0,292051360.0,845283000.0,2180238300.0,1087129900.0,1424455700.0,1199974900.0,1111265700.0
2096.0,983629500.0,1057425340.0,771030340.0,679052740.0,1309366700.0,546842000.0,384617540.0,604482500.0,1245307500.0,1065722900.0,282074780.0,832164100.0,1704730900.0,1898455600.0,1367852500.0,1242602800.0,1144623100.0
2097.0,894757500.0,1034976640.0,790827140.0,668730300.0,1110353900.0,520931780.0,367461200.0,751024260.0,1183731200.0,1006154000.0,267010500.0,912946200.0,1338681300.0,1613679700.0,1319705000.0,2171348500.0,1121050900.0
2098.0,1166391000.0,1022423550.0,1002300600.0,643375170.0,1221813900.0,513365300.0,353418880.0,596403400.0,1403498500.0,981158400.0,268439500.0,850544960.0,1332311200.0,1242177300.0,1274394000.0,1712390800.0,1085278100.0
2099.0,987694700.0,1012949760.0,798404030.0,629772600.0,1079543900.0,501022370.0,339843520.0,584085300.0,1151343000.0,1000180160.0,250125820.0,1038252900.0,1525373800.0,1194013800.0,1256480000.0,1688827400.0,1527507000.0
2100.0,1156092900.0,993687800.0,821702800.0,612520400.0,1062770200.0,479035520.0,330431700.0,555541900.0,1131728100.0,984387000.0,236982340.0,801588300.0,1419823200.0,1106513400.0,1234614700.0,1638959200.0,1081927800.0
